iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-04,0.18575895949999952,0.6718013560000006,-0.04427742700000026,344.9985418868326,409.8289498663324,284.8266670523325,0.11660991650729977,197.77041839638042
AFG,2022-03-04,0.0811462940000004,0.49102144300000017,-0.1091998510000002,162.8349537700001,323.602980602,107.21600923799976,0.012865432247897525,19.12619088716707
AGO,2022-03-04,0.11526729800000005,0.4038351130000006,-0.07990967500000011,125.36012588349992,175.39820729999985,-13.821115421000314,3.6836633743458664e-4,5.599168329005717
AIA,2022-03-04,0.3915585375000008,1.0651700669999968,-0.06786272199999978,97.0710046475,338.60989413699986,5.290478011999903,0,59.50413223140496
ALB,2022-03-04,0.6800098510000026,1.3812514689999993,-0.06021303599999914,582.1861281719795,606.2495973859795,540.9697484249796,0.09137000710771637,121.06090846500477
AND,2022-03-04,0.2781684480000004,1.146757772999999,-0.14290027299999974,245.85001240859768,474.1320235730983,149.86045612609752,0,195.20645344778552
ARE,2022-03-04,-0.22836995200000051,0.4405601100000002,-0.34816435500000076,88.61776981800001,481.8615784020008,25.737477359999833,0.002502231239596348,23.030536329244786
ARG,2022-03-04,0.23402906799999765,1.053198689999996,-0.12009238599999963,363.4828320014545,467.9697692964542,334.33169098345377,0.2061140306578833,277.64875551089165
ARM,2022-03-04,0.7743761410000002,1.5233062059999976,0.3289269810000001,517.9252943375002,668.9741867120007,390.77507473700024,0.5222146753778812,286.9148500334217
ATG,2022-03-04,0.03469959400000032,0.4852218010000016,-0.14949888400000003,109.49469112530568,205.9783219058057,17.134692778805636,0,136.73932420387328
AUS,2022-03-04,-0.02348319450000031,1.1337086430000012,-0.7334483189999992,-32.95650193757143,5.871091869928495,-57.32892788007146,0.1488082716226562,20.947551356497428
AUT,2022-03-04,0.3974311584999993,1.4126935819999973,-0.4424085110000014,190.78052770734337,213.22439701384332,170.76285605584334,0.35939114495605035,165.43050857053885
AZE,2022-03-04,0.5030646650000041,1.5211974869999956,0.21661139499999904,423.75328955300046,507.6561025680004,242.977393026,0.19318532174990885,92.80720672218406
BDI,2022-03-04,0.07327922300000014,0.25190965000000026,-0.213334231,154.73816603849997,196.7555825609998,-50.311230487999815,0,0.3100666651489719
BEL,2022-03-04,-0.10725046599999864,0.7669198739999994,-0.8291429699999996,201.33554677922055,217.8082197412206,185.4026753662206,0.16978535863911748,260.12836288916736
