iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-12,0.3295037059000002,0.7770853460000019,-0.1017330880000004,428.2929692653142,517.2454218055244,314.8906215005244,0.11733123075767815,214.01216490200497
AFG,2022-09-12,0.17449256257999957,0.44603122800000095,-0.08275378999999979,227.48987345384992,373.58594153299975,127.0033847250002,0.0021820741634887768,19.424200753616095
AGO,2022-09-12,0.04619145273999951,0.3020000349999996,-0.20041675600000017,92.64947639989956,208.9618308749997,14.49435721299966,0,5.5559139704543625
AIA,2022-09-12,0.7319071594100011,1.7491059880000006,-0.18794622500000005,143.05319853887966,361.117865276,-65.23285495999973,0.7934996508601536,76.17596648257475
ALB,2022-09-12,0.3688680491800001,0.4340551850000008,-0.25729719599999934,645.9146884592697,662.7240960051096,601.7689917741096,0.008757456974613885,125.5819330159631
AND,2022-09-12,0.4966263030500001,1.2430975280000012,-0.20536730600000003,265.6129396400139,457.6168977882538,149.18343932225375,0.15815977933547587,196.11812637599007
ARE,2022-09-12,0.38018527201000074,0.730325504999998,-0.28868236399999997,235.2410483210199,484.6710143309997,85.43609325300021,0.0013347365507673987,25.00762401517798
ARG,2022-09-12,0.1044257516099996,0.5111674119999977,-0.09112859899999974,381.9035902793098,495.90536857608026,316.2293958200803,0.01924669933304823,286.7474232929108
ARM,2022-09-12,0.16016492723999967,0.45834544400000105,-0.15737140400000046,540.6086549342491,671.5473102170012,431.19268058300014,0.0627021247779449,310.60841125714535
ATG,2022-09-12,-0.04148832865000032,0.26571785299999984,-0.4049687719999996,-61.66241670146677,40.766502431703344,-123.8364315952966,0,155.54602016734606
AUS,2022-09-12,0.3922384086099997,0.9000151159999985,0.11352483899999996,71.71495300354822,100.36189731211826,52.53605404411828,0.18324847385848644,55.77311971730817
AUT,2022-09-12,0.12370501049999952,0.34337157500000137,-0.06994950100000041,239.43657743362252,245.29622145854256,234.78671454154255,0.07285295069020886,232.13191719152547
AZE,2022-09-12,0.15671525348999962,0.46308442000000016,-0.27067574299999986,430.6327927662593,545.8764585959991,277.693323558,0.03878602834172663,95.57847034109984
