iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-01,-0.05312597400000061,0.4951267729999997,-0.13608691799999992,39.538957249999825,181.2953184089998,-38.10220978199971,NA,NA
AFG,2021-09-01,0.16531991699999984,0.4918443680000007,-0.07170539000000024,141.00078858599977,231.00677574899956,59.65134604400003,0.012551641217461,17.88106807839494
AGO,2021-09-01,0.2835411190000003,0.5372761860000004,-0.061224160000000305,83.32672406999978,147.53921619799965,-16.60839919500018,0.022470346583509784,3.6158839682579025
AIA,2021-09-01,-0.1260097500000003,0.4167122060000005,-0.16131804999999955,0.07095461299981094,198.7802793539999,-55.76076391199971,NA,NA
ALB,2021-09-01,0.48514025399999766,0.9288282290000012,0.04734222599999932,384.7851909948784,397.22551179587845,367.4493627808784,0.09137000710771637,87.05386201005662
AND,2021-09-01,-0.04638956300000052,0.4898159639999999,-0.10910242499999975,275.42433268799977,450.31761777899953,174.58254095999996,0,168.05853608087494
ARE,2021-09-01,0.48099018400000093,1.9608865020000046,-0.009934304000000031,169.1148543410001,586.8891390720004,48.08983979699974,0.02126896553656896,20.448233689981357
ARG,2021-09-01,0.35129101199999796,0.8510460910000007,0.08632834700000057,366.6745431899986,488.42041990799976,303.91451805600025,0.3286312802643645,245.5936383386832
ARM,2021-09-01,0.5884807949999988,0.9329334880000003,0.14564123900000064,421.0055286779998,535.4092192699997,279.24901565799956,0.37481537184380187,163.63849537486254
ATG,2021-09-01,0.23485041899999934,1.1590895080000014,0.17971804599999996,91.30631620399971,267.8465578949997,42.03542876,0.12661048537395672,44.56689085163277
AUS,2021-09-01,-0.014704226000000282,0.24653815099999948,-0.11693747499999999,-16.406654643864208,-7.4212093588641945,-21.791618821864112,0.015995677405692684,3.9514170367032353
AUT,2021-09-01,0.02495237299999964,0.4846875259999978,-0.10381602899999973,121.4242182295346,126.6516496635346,117.1016020605346,0.009675915441124432,119.15198728927514
AZE,2021-09-01,1.163695943999999,1.9684187619999998,0.6346568739999974,288.18215484399934,383.6982150900004,191.41705487100018,0.3753664163115317,55.52977577591051
BDI,2021-09-01,0.30961786700000005,0.5633848130000001,-0.022025189999999542,122.22482109399972,146.04836151299997,-42.23055504300015,0,0.3100666651489719
BEL,2021-09-01,-0.016021354000000276,0.3414176560000003,-0.16486661899999996,154.7461123666746,159.33948141467465,151.0093796716746,0.042983635098510754,218.20212521408
BEN,2021-09-01,0.03046717599999953,0.5488066299999991,-0.03594421100000005,-25.43323992000014,113.00695400999997,-38.42745467400019,0.004015731709285761,1.0521217078328695
BES,2021-09-01,-0.14239795600000033,0.37089521999999925,-0.17097191799999933,-8.59775861200018,197.58509280000007,-50.30077275599983,NA,NA
BFA,2021-09-01,0.07635051999999991,0.40457666199999837,-0.10493151499999996,67.84654290599964,174.04906182599998,-36.654695987999965,0,0.7954562423009954
BGD,2021-09-01,1.0545366239999954,1.9012974530000006,0.21694243699999993,311.36550685299943,374.4112345470002,86.32484711700005,0.057199640074910275,15.79882621107167
BGR,2021-09-01,0.7148364510000028,1.3208389810000032,0.39047773199999924,522.7890699146888,536.1059306816887,516.6067925696888,0.697802050414295,274.7708853059925
BHR,2021-09-01,0.21005814500000025,1.6428142789999984,-0.06014644600000034,179.4523755279995,655.106338880001,85.356586164,0.007149823113376175,79.39163585092905
BHS,2021-09-01,0.28783652399999726,1.0619059279999974,0.22270934399999984,156.89566025599964,338.2430747429999,89.75436721200012,1.3541976347521125,95.99056722614975
BIH,2021-09-01,0.4501866539999982,0.6882935699999974,0.11526345099999992,398.94226264540595,419.8397486564059,376.36647768740613,0.24896896207367705,300.75450618500184
BLR,2021-09-01,0.2629617839999996,0.8445698280000008,0.13005026500000058,456.20464346079956,469.58183526279976,396.65252027679975,0.11913754583221388,40.146705444437586
BLZ,2021-09-01,0.5521580039999967,1.471145618999998,0.24923317200000103,275.233401692999,437.6600875739994,174.82275428700012,0.2160947359322327,89.40147932282085
BMU,2021-09-01,-0.06250322900000031,0.4212303160000009,-0.14840882799999935,-18.45924911200019,98.60273968499997,-74.87476540200007,NA,NA
BOL,2021-09-01,0.4697625589999974,1.0007415080000013,0.04588821200000055,378.5308834961027,405.01288874810297,363.69103951310285,0.15106141028735387,156.1151011042399
BRA,2021-09-01,0.46253170599999854,1.228136865999999,0.19999582599999982,294.68657473743053,316.8982089264305,284.38871484343053,0.3158975325790476,271.57374416910284
BRB,2021-09-01,0.13279709199999928,0.6389685330000004,-0.04809075100000005,-5.830687070000245,66.52715072700006,-35.42892585600008,0.1303404841019367,17.72630583786339
BRN,2021-09-01,0.4081771399999973,1.0911271980000032,0.10881284300000064,1.8553559079997743,86.4026952780002,-30.72000769800002,0.2264841506391383,2.491325657030521
BTN,2021-09-01,0.12967672199999952,0.583840565,-0.11174751199999963,47.03507819499974,124.49525531400025,-43.682849546999954,0,0.3846647006026413
BWA,2021-09-01,0.5648582259999974,1.0838854809999998,0.18310076500000028,159.65651215199938,310.0091707560002,135.03080304899984,0.46928968313560593,94.31679765063156
CAF,2021-09-01,0.06494425799999956,0.36447149499999953,-0.09429422499999977,26.443166604999757,131.10087243899997,-35.021512821000044,0.0025406571196224703,2.0325256956979767
CAN,2021-09-01,0.13961698899999997,0.500649953999998,-0.20752566599999978,52.37945904167055,63.49837772267052,39.48153908067058,0.056149650231679366,70.97841166128545
CHE,2021-09-01,0.5983788830000015,0.5983788830000015,-0.1495183930000004,118.87038007702748,118.87038007702748,102.60073543102747,0.060237549357500565,126.16611290191928
CHL,2021-09-01,0.08637303999999983,0.5494223510000021,-0.03094396400000011,173.05532527748747,182.32779593748754,170.86829227048747,0.15875195355990065,192.29806309083705
CHN,2021-09-01,0.11113166799999967,0.4375676639999988,-0.11073996300000066,37.88655764445827,103.27968137645826,-9.29244899554153,0,0.3210045915967775
CIV,2021-09-01,0.19308177,0.6204274629999985,-0.041950464000000125,35.1169206079998,148.85205727500005,-11.957826447000029,0.0198679445186448,1.6448809880552437
CMR,2021-09-01,0.25233496100000136,0.5031008979999985,-0.04281002199999985,138.15534053399992,181.8697212390001,8.020644776999903,0.008723836113537256,4.984524465713708
COD,2021-09-01,0.4126275379999997,0.7160551029999991,-0.12438109200000004,143.33985519199982,169.13534969700004,-42.667672521999606,8.118817398768578e-4,1.146377016706123
COG,2021-09-01,0.30550853900000086,0.6828860580000005,-0.12585119999999927,174.4267309750001,186.87959052900047,-27.58943318099972,0.00883858047447975,3.2349204536595875
COK,2021-09-01,-0.1339435010000002,0.15683648999999916,-0.1850013240000004,-79.16326487800008,40.0588360680001,-102.99730651499985,NA,NA
COL,2021-09-01,0.5410202949999984,1.0956223529999964,0.1401791000000004,301.84062495459654,323.5285784325966,288.6572868575966,0.1531234023840553,243.85828372541474
COM,2021-09-01,0.24482674199999999,0.48461701999999873,-0.042897780999999933,128.83295909899974,163.7704366439998,7.058049096000082,0,16.545557686593373
CPV,2021-09-01,0.5591348729999984,1.1183003810000025,0.11037049000000036,196.2925958969996,315.71062267200034,76.06545918199986,0.17796729317086107,55.88173005565037
CRI,2021-09-01,0.5929250030000045,1.162501774999999,0.08026551799999959,104.52975023428993,149.65786931129006,69.70664554829041,0.35269143945392273,107.4711624884974
CUB,2021-09-01,0.7541156569999986,1.5683068040000003,0.4861427469999999,118.39037895024782,202.36753907524778,53.94061286324785,0.7366910955053847,47.5105009958915
CUW,2021-09-01,-0.07836583400000047,0.5164561889999989,-0.12188964400000014,18.9077169799998,179.12100135900013,-32.44302073500007,NA,NA
CYM,2021-09-01,-0.06660229700000024,0.6573786329999992,-0.16566364900000083,8.441902820999788,197.4500302229996,-53.01317871599972,NA,NA
CYP,2021-09-01,0.1456847349999997,0.6132668180000024,-0.13302061499999995,2.8285694967653416,18.563896693765297,-4.848861837234639,0.29560644365741184,57.09427311783154
CZE,2021-09-01,-0.05902885700000041,0.3363178390000007,-0.1732404480000008,320.449788498464,335.297062197464,314.625182593464,0.02214544512950796,283.49899524949893
DEU,2021-09-01,-0.015885575000000283,0.3749096049999997,-0.1623607679999999,67.19627966088213,75.34034873888213,63.882713536882136,0.029052280290536154,109.96600960678755
DJI,2021-09-01,1.1334970779999978,2.1056032879999997,0.06405977799999973,352.94232346799936,521.6412291270003,50.150808795000074,0,15.665582714775638
DMA,2021-09-01,0.3430534519999982,1.3197825729999955,0.24557041300000088,48.00586377999974,192.46977212699977,-9.796384293000067,0.5195920855733525,5.5423155794490935
DNK,2021-09-01,-0.026964735000000423,0.29143965799999927,-0.15537205000000037,-6.149102758532908,-1.3069505175329,-9.958457939532893,0.03440385515839363,44.48418471980296
DOM,2021-09-01,0.05405577799999954,0.5704668380000006,-0.06270755500000037,119.88244939999954,268.77540028200036,67.18261466699991,0.006846992718634063,36.590329088380436
DZA,2021-09-01,0.30011724300000026,0.6960427640000031,0.01361547399999967,92.26643285099988,188.30590637700004,17.057461466999975,0.06695934381053377,11.883462456349791
ECU,2021-09-01,0.5635594829999988,1.052625437999997,-0.03242254400000019,373.33288020135353,383.45090702635355,361.53747926635367,0.09782835584522188,180.25014319276198
EGY,2021-09-01,0.4645073409999981,0.9299267049999977,0.038271520000000225,246.23180713176697,283.25993346176733,205.80729866876717,0.007193670007768301,16.059148925341955
ERI,2021-09-01,0.09625140299999976,0.5932865920000019,-0.06848078900000053,25.473246090999798,122.11044575400003,-60.335092455000144,0.0034708126866255977,1.055127056734182
ESP,2021-09-01,0.5577691070000045,0.7224098920000037,-0.06350910799999938,216.16026410325384,221.01685842825384,203.33168036625378,0.2526996829685933,180.70728143680859
EST,2021-09-01,0.1335937460000004,0.4878092599999974,-0.08248177800000002,170.7900387813328,176.82169809433282,167.97187833033283,0.07546099119521155,97.57106161540852
ETH,2021-09-01,0.4698531869999992,0.9429504899999964,0.05052167799999988,143.07859236099983,183.74526985499983,-4.80130419599991,0.011876864805630952,3.9804464048586015
FIN,2021-09-01,-0.02336754800000038,0.2968067790000003,-0.11687263499999939,25.653557693163652,31.19258460016367,23.36294567616365,0.03604668117305272,18.564040804122154
FJI,2021-09-01,0.9491243200000044,2.0415765040000067,0.37567460799999947,78.37487310199967,162.5239859220001,6.946622592000164,0.7060590387186164,55.82019694340121
FLK,2021-09-01,-0.15286429300000043,0.38060304899999864,-0.15316727100000027,-12.784295071000201,173.53391551499976,-64.88867917200007,NA,NA
FRA,2021-09-01,0.15186441599999975,0.498784764,-0.03499590300000088,121.13909905457255,129.53869065057256,115.58363362857254,0.17464857266011874,186.9849781950517
FRO,2021-09-01,-0.10917192800000025,0.3959695060000006,-0.1549723060000006,-36.05990278400017,116.68664974800016,-78.11138671199996,NA,NA
FSM,2021-09-01,0.07546856999999979,0.2490585940000003,-0.17215294399999995,-12.995993762000206,79.09690686300004,-72.00344552100002,NA,NA
GAB,2021-09-01,0.2645411350000004,0.5387175089999996,-0.05468232500000007,105.71522759299984,179.87708934000042,11.149528895999937,0.005485273357500716,7.2844430187609515
GBR,2021-09-01,0.09845320599999931,0.5192054849999995,-0.04601095499999995,172.52538437476883,179.8973293027689,168.10949742376886,0.16347268409567953,195.09108683296583
GEO,2021-09-01,2.3025118510000193,2.866555099999995,1.530394342,351.16865752232985,435.03509051233,311.2296153553303,1.8562616511042211,188.00067240015952
GGY,2021-09-01,-0.15381206899999927,0.4279050760000047,-0.15381206899999927,-55.30355308400014,146.73679295700006,-76.43538793800005,NA,NA
GHA,2021-09-01,0.1468299069999998,0.531771527,-0.03639012800000001,1.3331677799998396,149.7378444449993,-2.195375598000202,0.021271816374874068,3.264829891017709
GIB,2021-09-01,-0.11310725800000021,0.4926778420000003,-0.1533860219999998,8.187719536999914,214.36440012599994,-35.962405697999685,NA,NA
GIN,2021-09-01,0.24028517199999974,0.6300844600000004,-0.08474842299999986,102.66161993699984,130.17161604900002,-36.98096835599996,0.018522309417846036,2.504216233292784
GMB,2021-09-01,0.6309131570000004,1.0984414859999965,0.08596476900000045,127.37932642399966,172.0291330139998,-8.971126182000004,0.10555152784328674,12.94765408210984
GNB,2021-09-01,0.45949467099999863,0.7367433249999993,0.049917557999999744,106.41708375699967,160.1535659789999,-13.478046101999633,0.0744235893008648,5.953887144069184
GNQ,2021-09-01,0.17241744099999987,0.7328455690000004,0.022219885000000154,79.54800415799973,201.7788103799999,3.0519933149997693,0.025864013225821804,8.690308443876125
