iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-18,0.07786931918000028,0.2695699740000001,-0.26576177100000115,501.390328603307,540.861187802437,305.849497856437,0,274.28399665598965
AFG,2023-10-18,0.02142369918000014,0.42643524699999935,-0.1006252390000002,292.63637106857016,447.2572468169998,137.30944096500016,0,19.32953407896545
AGO,2023-10-18,-0.00279153938999982,0.2778920789999993,-0.11826916099999991,190.33340876058028,391.1332294740006,13.991347208999944,0,5.439883721361513
AIA,2023-10-18,-0.03598448708999999,0.2762338009999994,-0.2655255959999996,321.5335579665604,630.6853980929998,-5.034530121000078,0,75.58102916168042
ALB,2023-10-18,-0.11446212716,0.16839488199999963,-0.24169964899999935,564.7203249417772,604.4707529490372,544.9574346300373,0,126.79791634855775
AND,2023-10-18,0.03031284687000021,0.31331578999999904,-0.3035060090000001,228.78851864844117,473.1703643215506,114.2089575625511,0,199.14081384717505
ARE,2023-10-18,0.02218799176000005,0.16953658700000093,-0.08261092500000003,85.2967799762659,298.0567632528955,65.81243224689587,0,24.880475213899
ARG,2023-10-18,0.05501419698000018,0.19993641499999973,-0.15041794700000005,393.90445413211467,473.87259358342465,333.0059732864246,0,286.68659884732966
ARM,2023-10-18,-0.08576235824999982,0.1284789790000004,-0.28363947999999917,442.65657212057073,618.4717919399997,410.8206323730005,0,314.73073636418565
ASM,2023-10-18,-0.02333143171999982,0.30421858699999976,-0.23128138699999992,142.19986973795022,411.922164318,-52.94573295600019,0,76.75809910825149
ATG,2023-10-18,-0.03735236548999985,0.19933808200000008,-0.2735416409999998,-52.913005508894486,66.00247733509539,-191.99465129290465,0,155.69679648509148
AUS,2023-10-18,0.02636413307000009,0.1113045240000001,-0.1267107030000005,122.53231925172284,140.72406236820277,109.73411585220283,0,88.5801918524407
AUT,2023-10-18,-0.12526593729999994,0.12071396199999992,-0.28813625099999995,319.45169152966133,326.46882858153134,314.54613525053134,0,252.06896447577117
AZE,2023-10-18,-0.03576486687999983,0.1968334750000002,-0.2093151199999999,358.3705197736704,495.2326610459995,247.3121946239995,0,99.748235145555
BDI,2023-10-18,0.06787557599000009,0.34442458500000017,-0.10558729700000022,151.06133518330012,414.88751295,-3.793462737000144,0,0.11637304325516194
BEL,2023-10-18,-0.12585404584999996,0.1730387209999998,-0.2617989330000006,283.7093626806242,292.9870085713242,278.3615913543242,0,294.60558378774465
BEN,2023-10-18,-0.01438179085999979,0.2661794700000005,-0.09440743100000014,170.23558662843016,449.956094324999,-19.79786234700019,0,1.2207119012071117
BES,2023-10-18,-0.0244289962299998,0.4047090300000005,-0.21877872799999992,596.3210563106403,781.482052632,38.74444940099987,0,151.5599585982552
