iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-14,0.03697336891999997,0.32576406099999977,-0.27043380499999914,466.630813183828,542.6234539974379,327.4078388334378,0,274.28399665598965
AFG,2023-07-14,0.2570462566599994,0.5497717100000016,-0.04545051400000007,313.2373020850098,403.4794354319998,140.41355320800022,9.117704754228986e-4,19.283337708210688
AGO,2023-07-14,0.05479411270999967,0.27015408100000177,-0.14921174200000029,140.07921841982994,274.3799768220002,6.313588257000038,0,5.434264006773329
AIA,2023-07-14,0.0164459976299997,0.4009287689999992,-0.19226833899999984,283.33372201415034,577.2023034540003,-6.237211541999826,0,75.58102916168042
ALB,2023-07-14,0.2949701046099999,0.434112959,-0.22620327500000004,588.5567539640205,603.6435947700404,572.1386085270404,0,126.79791634855775
AND,2023-07-14,0.4272440648299996,0.8247516180000005,-0.16774211900000052,278.21602423824714,481.70513731454554,114.65161617854744,0,199.14081384717505
ARE,2023-07-14,0.11027424691000062,0.34702451599999934,-0.11064095099999996,160.3664786585721,301.0497945758118,73.06051900081195,0,24.880475213899
ARG,2023-07-14,0.16908145928999985,0.423982019,-0.19624718300000024,383.91122223733333,422.4926542664232,332.2397244374233,0,286.68659884732966
ARM,2023-07-14,-0.01832617552000001,0.15977352999999986,-0.20759702600000032,492.84708443748974,617.9135038950005,434.5076019960003,0,314.73073636418565
ASM,2023-07-14,-0.00218134187999984,0.34614526499999915,-0.18546901099999985,97.56051881069018,383.1472226999999,-65.87937996000035,0,76.75809910825149
ATG,2023-07-14,-0.04125537743999997,0.24932577400000103,-0.29051641500000014,-64.58042441567432,39.99661231308565,-165.8297405269144,0,155.69679648509148
AUS,2023-07-14,0.18095978843999977,0.4618059930000016,-0.12621192799999986,118.71934910038212,138.69569552353215,105.75536030953216,0,84.33225441325173
AUT,2023-07-14,-0.07647402281999992,0.12940277900000072,-0.24627465399999976,314.2181879826336,319.2438671466636,310.28313039966355,0,252.06896447577117
AZE,2023-07-14,0.01942965211000017,0.2473059819999998,-0.2504975639999994,392.42624485364024,526.8069595320001,266.89990971300006,0.0024135751825773086,99.29448301123045
BDI,2023-07-14,0.06427011728,0.3212261970000001,-0.15159909099999985,139.21053595465025,382.8344956860002,-6.51977123700027,0,0.11637304325516194
BEL,2023-07-14,0.10312591423000024,0.33402926900000024,-0.2914905290000002,288.9756047740781,294.89789103781806,279.37323763981806,0,294.92301896640873
BEN,2023-07-14,0.01560313725999987,0.3070038750000009,-0.14224593400000013,89.45384956357,261.6267707069998,-33.992609847000494,0,1.2207119012071117
BES,2023-07-14,-0.11041185114000011,0.4352233129999989,-0.26289332499999923,415.7082251632405,808.6712749769985,51.048558710999835,0,151.5599585982552
BFA,2023-07-14,0.0686046778999998,0.31447821300000023,-0.167178697,102.71737179049995,408.08926270800106,-25.670351553000145,0,1.7465119598139949
BGD,2023-07-14,0.4598401422099993,0.929151498,-0.16991823900000033,479.2127833501296,715.888191495,167.74658744699988,7.301983298109344e-5,17.21106671297565
BGR,2023-07-14,-0.08609164871999976,0.13817149099999976,-0.25835394800000017,1030.5185603773305,1040.2642807221405,1024.4421847521403,0,565.7808109903413
BHR,2023-07-14,0.37545800415999986,0.5872664269999994,-0.1289735569999999,359.1761826352599,503.9298950729999,180.04773119399982,0,104.33102822439594
BHS,2023-07-14,0.3338237978499999,0.5036836080000003,-0.19641031600000053,356.90701517267297,423.9764913446526,274.6335997256525,0,205.8591815877987
BIH,2023-07-14,0.12794119768999995,0.4102340970000012,-0.2748653430000005,793.2168233880601,806.18961003131,779.3779100413102,0,505.7011996177552
BLR,2023-07-14,0.02551537521999972,0.2742522609999993,-0.2538502170000012,800.9118373136317,873.5965504247323,496.2397285067314,0,74.65162922618626
BLZ,2023-07-14,0.13163173083999938,0.4081655630000003,-0.1249125999999998,201.82809318315347,328.09289790076315,143.13260049376348,0,169.75708452076933
BMU,2023-07-14,0.27028775349000006,0.5065232079999953,-0.21541773099999983,535.6203291347914,649.6804053086713,354.8947819526713,0,256.9813260236423
BOL,2023-07-14,-0.06383219386000004,0.38969984700000104,-0.15987661800000083,511.8822818066185,626.9452538165383,477.6868237185386,0.001022568997638602,183.1871005129697
BRA,2023-07-14,-0.02924300515999997,0.37862059599999975,-0.11023445299999976,409.46606565944217,421.2858295096921,404.31536200769216,0.045282807714652214,327.03893946196706
BRB,2023-07-14,1.43735268815,2.211506269999991,-0.04604069400000035,263.85910899708006,271.32628711256007,227.3991529895601,3.373028553574345,217.2940499776315
BRN,2023-07-14,0.00801616016999984,0.2600889130000008,-0.20091319500000057,100.27985239295668,205.61559878657664,31.06937400857665,0,36.08001746094672
BTN,2023-07-14,-0.02094697584000003,0.3510047660000022,-0.15868612999999995,-12.073189910259192,225.15532972336115,-66.2133751966395,0,2.683853553613809
BWA,2023-07-14,0.05610482754999967,0.25135992699999976,-0.19580976200000016,348.91511152769,603.2766939660007,260.54777043000036,0,106.33768011253468
CAF,2023-07-14,-0.00210704419000015,0.27361926100000034,-0.16532008600000003,124.01290229698004,310.2060328020002,-28.64217237600033,0,2.0253988601843864
CAN,2023-07-14,0.00743779893000011,0.15543957999999977,-0.20213048600000075,157.4507757022688,177.67014832930883,132.5396183783088,0.03770706901964325,137.945460911448
CHE,2023-07-14,0.11739308470999962,0.4863652230000013,-0.1996205299999999,247.4820244340843,258.2527074202244,239.04581145422435,0,160.46046031157817
CHL,2023-07-14,-0.04884834380999992,0.13461743600000028,-0.1946133230000006,331.1412098450607,335.35258581934073,327.51668387434074,0.0044634349289339546,314.1748083120483
