iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-20,0.25418057142000045,0.7776649200000018,-0.07317946800000025,472.9306199915878,511.4149300214379,356.1361252774379,0,263.95138034360644
AFG,2023-01-20,0.2498783037499995,0.516271364000001,-0.08550921699999983,315.31899470373963,466.8457886479994,121.03547438600012,0.0030392349180763285,19.1204347166018
AGO,2023-01-20,0.11011986209999984,0.3199846140000003,-0.16546390600000013,96.02126518379994,224.17251604600017,-15.483873313999949,0,5.423024577596962
AIA,2023-01-20,-0.12767139354000015,0.3433601649999991,-0.20905306300000004,249.0313192470405,547.9810172610004,9.751442433000037,0,75.58102916168042
ALB,2023-01-20,0.3683405692599995,0.3683405692599995,-0.17417253699999985,630.3883094850498,635.4308798467897,611.0964995547898,0,126.51645593490946
AND,2023-01-20,0.41670070177999974,0.7800154109999988,-0.0893511429999998,224.1333776736872,418.9827690975457,149.73056211754724,0,206.6555615395213
ARE,2023-01-20,0.03386124509000008,0.23050118100000008,-0.107971377,128.09485039755975,341.4753338829997,92.84099824699986,0,24.86988327042778
ARG,2023-01-20,0.4306712394599997,0.6736883309999998,-0.06139298199999993,381.5515998223809,460.25397573608154,326.15207757008096,0.048890005705079134,286.39216016128563
ARM,2023-01-20,-0.06674863473000009,0.20380614499999936,-0.2572664429999997,519.7646011553201,620.9265428550003,460.5441967650002,0.004495639589249595,313.50792239590976
ATG,2023-01-20,-0.02033175858999991,0.24864229399999896,-0.25510497499999996,-55.35914245327433,40.58513630608542,-122.16742114591432,0,155.69679648509148
AUS,2023-01-20,0.46264520259,1.3713822770000004,0.12498672500000008,94.68584899868432,115.55065101216448,78.74845061016444,0.19625700174310598,69.11302531457467
AUT,2023-01-20,0.0950727698200001,0.7373716789999992,-0.13861304300000005,288.1667698722167,301.0551243458467,282.5619662268467,0.08809102224401784,241.72176503758493
AZE,2023-01-20,0.11295938557000051,0.555191395,-0.20974481500000047,407.12280630676054,536.1807008809993,266.3842106640001,0.03620362773865962,97.18984545202305
BDI,2023-01-20,0.07292386431000034,0.31845894799999946,-0.15560868500000014,100.15496621708016,343.8764730220003,-9.59518637899955,0,0.29481170957974356
BEL,2023-01-20,0.24128646169,0.5563126970000013,-0.15146268300000065,269.3682842123262,282.3195472679862,259.93356799898623,0.05760406717070553,287.62200985713446
BEN,2023-01-20,-0.01250263512999994,0.3019043669999999,-0.18382703699999947,1.0135620905800795,235.13771935799937,-40.62950918000043,0,1.2207119012071117
BES,2023-01-20,-0.1712218897199998,0.9088892510000006,-0.3689650999999988,251.67234092952023,676.0944265279988,33.10950782599991,0,151.5599585982552
BFA,2023-01-20,0.04558609663999995,0.3147667459999993,-0.16991664100000003,27.82741651935006,325.0475502830002,-31.622821492000153,0,1.7465119598139949
BGD,2023-01-20,0.4676104037899989,0.8243806600000005,-0.06375120999999985,444.27771349872967,634.2217180729998,168.32125986700012,0,17.19821522237098
BGR,2023-01-20,0.07900550911000065,0.4471591059999982,-0.2086514960000002,1084.276034433729,1093.8127267775585,1074.1568146265586,0.044235032523807664,562.6696137028334
BHR,2023-01-20,0.4582479825999994,0.4582479825999994,-0.08818471000000028,343.9327742577098,470.24674468700016,167.42637397500016,0.016980961625064444,104.67064745689723
BHS,2023-01-20,0.33993229218999915,0.3753626469999999,-0.1363803950000008,346.70811786774283,401.20461630065273,282.81521917865297,0,203.17618277563543
BIH,2023-01-20,0.2709533710699997,0.4537206520000015,-0.22729623599999996,807.6608695744611,813.7954829217912,788.5495062477911,0.02706020973981995,502.4849004029652
BLR,2023-01-20,-0.00890663881999991,0.21449353500000015,-0.22905785399999984,781.7839704302719,843.6525579307324,507.4281960707318,0,74.65162922618626
BLZ,2023-01-20,0.2710081583200001,0.709746262999998,-0.13431862499999947,185.1918412870834,309.0092560127632,164.4581163707632,0,169.75708452076933
BMU,2023-01-20,0.6186512776400018,1.4317404149999968,0.06938171199999932,497.24007654476134,601.0978854886714,348.5615091336713,0.3893656454903671,244.52162536795055
BOL,2023-01-20,0.30765640543999906,0.8967083780000021,-0.14880858800000007,511.1556844890185,598.7926658455385,482.96954322253856,0.014315965966940427,182.75353125797093
BRA,2023-01-20,0.16731177638000097,0.7137257240000006,0.01466796800000001,397.61339186368747,421.2152094707773,391.4461560407774,0.055268247364549876,323.33689576664915
BRB,2023-01-20,0.04918105770000033,0.19790637100000005,-0.16567520000000036,170.46244096809303,190.32047291257308,152.652093584573,0,202.02665757724233
BRN,2023-01-20,0.14868526292999948,0.6386342630000005,-0.15521647499999905,71.18168551548649,168.34464803857645,37.58823513957652,0,50.111135362426005
BTN,2023-01-20,0.0532142291499998,0.31347683500000134,-0.16414038499999983,158.35270585990006,429.7530010030011,-3.6603241319997424,0,2.683853553613809
BWA,2023-01-20,0.14125975539999883,0.2896651620000005,-0.1707896710000001,352.2229581425003,566.5907132980004,268.4414444599996,0,106.26164315857505
CAF,2023-01-20,0.02619133261999989,0.28880072500000115,-0.16516202199999977,114.69340662586,251.24198888999993,-25.883215521999727,0,2.0253988601843864
CAN,2023-01-20,0.05254991129000024,0.575190278,-0.08163740400000034,119.10699981421858,137.1121843847787,106.57741707877872,0.0939426116092836,130.6406914717116
CHE,2023-01-20,0.22025699681999983,0.4875099920000003,-0.16343390999999985,230.3175597892292,236.25992353178913,221.47270906378915,0.06006541295085814,162.95460507791856
CHL,2023-01-20,0.13634799975999964,0.8090574849999994,0.03776363699999999,300.7364361353104,321.7713425253205,296.4582017243204,0.11413640746845398,324.5095730732142
CHN,2023-01-20,0.18511589504999937,0.3695552890000013,-0.18445972100000055,56.22307480661599,157.96686689078567,0.23691398678595896,0,0.36980480702206375
CIV,2023-01-20,0.02178347879000002,0.2972866079999996,-0.150354847,49.7257576083501,173.10986811399988,-24.730260185999885,0,2.9580390267973478
CMR,2023-01-20,0.14898237275999915,0.3398794390000002,-0.11351235199999989,120.18216369777984,361.55015780399935,35.46599390900018,0,7.039341716586287
COD,2023-01-20,0.2673179145699993,0.4589586009999999,-0.1347844540000005,147.87408289471983,392.32694978399985,-15.966784712999695,1.2624959832427797e-4,1.4776252987873495
COG,2023-01-20,0.1295428460799994,0.3635715499999999,-0.16357069700000038,167.68500140856966,399.8421358709998,-34.67307181599981,0,6.4651959741593155
COK,2023-01-20,1.8717725730000137,3.3660234339999997,0.17804689100000037,-112.37659630190976,278.4726167560001,-153.4435522339999,0.7339126350399249,11.742602160638798
