iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-20,0.05493470607000017,0.3378345249999995,-0.21177587599999995,467.977188374858,558.505827480438,308.6626051394378,0,274.28399665598965
AFG,2023-08-20,0.06800027040999988,0.42463332000000087,-0.10701309799999964,325.3063362814697,438.52757907799975,141.0426290099998,NA,NA
AGO,2023-08-20,0.05288670223999983,0.32860822599999967,-0.15421097800000028,144.8810873819599,308.5385201089996,6.0879185460000365,NA,NA
AIA,2023-08-20,-0.1486193486600002,0.4558684390000006,-0.3462044490000008,281.0959307497803,593.7546633929991,-19.98889755400015,NA,NA
ALB,2023-08-20,-0.00573413974000008,0.3480361540000011,-0.20438951500000013,588.2264545806803,609.4470374940404,567.4453518520403,NA,NA
AND,2023-08-20,0.01063841819999977,0.5830953050000011,-0.19537848099999996,284.16148476340715,573.7753491955467,104.70799837454736,NA,NA
ARE,2023-08-20,0.03119059898000002,0.5059819900000011,-0.12375821000000024,163.67327599793214,336.7622301908124,64.02219325781212,NA,NA
ARG,2023-08-20,-0.01036996575999999,0.2443798930000008,-0.24915499199999885,383.0630362988233,436.978457424423,324.20623752542343,0,286.68659884732966
ARM,2023-08-20,-0.03133539144000011,0.25158589799999936,-0.215320165,493.2053777763798,658.1134560480001,399.6908950410001,NA,NA
ASM,2023-08-20,-0.00646752377000004,0.34514400000000023,-0.2648526009999995,100.10688734149018,372.1503139280004,-83.79997388000014,NA,NA
ATG,2023-08-20,-0.03008017829000003,0.310222438,-0.2644847899999998,-65.76476895865432,61.297809599085554,-177.85445699191442,NA,NA
AUS,2023-08-20,-0.00813700942999999,0.34202947899999997,-0.17006023600000025,121.34082920571154,140.78331810497158,104.82467475897153,0,86.40274190609385
