iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-06,0.35677215650000016,1.2855937380000009,-0.02119327400000024,325.6894360936696,380.5631947991695,279.54103126016963,NA,NA
AFG,2022-02-06,0.05594075550000018,0.800928595000001,-0.04483271300000007,169.65952861900004,318.03919096100054,97.53607439599976,NA,NA
AGO,2022-02-06,0.09853703649999997,0.4102131220000002,-0.04684437199999968,114.58169234749992,169.94324482200028,-20.94437378000004,NA,NA
AIA,2022-02-06,1.1652404650000006,2.3202368550000023,0.3069226910000009,69.3440282985,324.96460335800026,-31.30482181100019,NA,NA
ALB,2022-02-06,0.8495390969999985,1.6599366810000027,0.03319872399999951,503.32920418518864,532.3208159951886,439.2813947531886,NA,NA
AND,2022-02-06,0.6199698794999995,1.9335928169999996,-0.09718994000000096,238.82531994709777,448.1433758850983,145.60197063909743,NA,NA
ARE,2022-02-06,-0.2285608190000001,0.5411898260000019,-0.5874410269999996,90.48556595450005,451.52017179500086,25.98352325700011,0.034316314143035626,NA
ARG,2022-02-06,0.9534128790000028,2.0990316629999937,0.5701089020000005,353.2634021209545,452.90651546745414,322.2713665324542,NA,NA
ARM,2022-02-06,0.6934878384999998,1.4906373010000016,0.13730889000000004,499.3049256635001,636.6073318079991,373.1532174100002,0.192521539309818,NA
ATG,2022-02-06,0.45652376500000474,1.263415178999996,0.07533118599999937,94.0579617813058,182.1790772748055,1.6067895828056329,NA,NA
AUS,2022-02-06,0.38008984,1.4800890770000004,-0.1433166360000003,-33.01636340254082,-3.8676087840407662,-51.767587522040806,0.2703338726918798,NA
AUT,2022-02-06,0.4740730355000003,1.194959305,-0.6841972620000023,191.64431894384455,208.12686055534456,169.16951944534455,0.22274352280792567,NA
AZE,2022-02-06,0.7716274880000017,1.6567869589999986,0.3572232340000001,404.4504255415005,476.08044870399976,235.25512711500048,NA,NA
BDI,2022-02-06,0.0682421770000011,0.24842195800000055,-0.1639976110000003,149.52331885100003,171.4304836499998,-40.68745904200022,NA,NA
BEL,2022-02-06,0.2901219759999999,1.1620393450000015,-0.6411786840000012,203.70717579557984,225.96624953357983,179.7143348875798,NA,NA
BEN,2022-02-06,0.07099591850000042,0.3689468280000005,-0.14075733100000004,44.529962185999885,131.87140255500017,-51.312978737,NA,NA
BES,2022-02-06,1.7870849899999957,2.79863586700001,0.8003969759999965,167.83924637399974,365.4849318740001,35.06097317999963,NA,NA
BFA,2022-02-06,0.13393476849999889,0.3305374579999999,-0.11287143599999992,153.31236742250005,198.14165230900016,-32.58081873399994,NA,NA
BGD,2022-02-06,0.7052345919999992,1.3223273349999978,0.05457565899999993,327.7288721920004,398.62279516999973,137.781426669,0.01941373179189746,NA
BGR,2022-02-06,1.989667229999997,2.901822684999995,1.2484291690000042,948.281097365576,964.7740492770758,934.925476869076,NA,NA
BHR,2022-02-06,0.6149570275000001,1.402924048000003,-0.3712134300000006,162.24821813600002,480.0913028279999,95.79958999799985,0.03268490566114823,NA
BHS,2022-02-06,0.605895088499999,1.2838012139999977,0.12789896399999903,218.6865825989999,358.804906731,99.17307720500013,NA,NA
BIH,2022-02-06,1.565840867500001,2.4554490639999815,0.9371239680000044,703.5007962404833,738.8080379174828,650.1660261884834,NA,NA
BLR,2022-02-06,0.600075231000003,1.4808839749999985,0.06437207399999983,660.5278392593002,703.9988958157996,467.3454712008,NA,NA
BLZ,2022-02-06,0.8061907245000007,1.6697121379999982,0.2773369780000013,221.23030185301056,358.18570216701033,146.4125981540106,NA,NA
BMU,2022-02-06,0.35032899749999813,1.887613569000001,0.07234443300000075,192.03166685966133,317.73098987716156,139.68125758216095,NA,NA
BOL,2022-02-06,0.9708524859999984,1.9263414260000016,0.5796408269999981,472.2460379184709,514.8199208934706,448.20885099847067,NA,NA
BRA,2022-02-06,0.692299742999999,1.8010079089999973,0.37254467500000055,340.63088336651646,370.5975531565165,330.73721833151643,NA,NA
BRB,2022-02-06,0.18444270099999868,0.9221857649999996,-0.3980202669999992,26.956823524550536,107.31187520905026,-16.27727078194924,NA,NA
BRN,2022-02-06,-0.1830024219999997,0.5046327119999987,-0.28988195999999955,30.89496929319585,121.03487081119574,7.588976682195916,NA,NA
BTN,2022-02-06,0.07335191750000042,0.7745218559999979,-0.2054881519999999,32.20163908250005,248.2796004120005,-52.98028774900007,0,NA
BWA,2022-02-06,0.7495520039999988,1.1953950210000035,0.18724342899999943,383.2371698769995,548.7053763500006,216.30676475300044,NA,NA
CAF,2022-02-06,-0.04767665149999983,0.3823527739999998,-0.22365996199999977,13.070347280999796,120.07665306299984,-64.4222174090001,NA,NA
CAN,2022-02-06,0.02072574350000072,1.133574796000004,-0.4886769189999988,75.37984473685601,112.005073404856,58.56610264185602,0.3741433669572887,NA
CHE,2022-02-06,0.45198505399999944,1.300151095,-0.5614048950000005,159.11243626970642,182.58022389620643,131.93956473920642,NA,NA
CHL,2022-02-06,-0.08355124249999955,1.0994136299999993,-0.7782276410000007,199.07307656292724,222.28586386142723,185.49904641142723,0.2253013673473063,NA
CHN,2022-02-06,-0.20535437800000145,0.37275025900000025,-0.2595440869999997,15.452623597958551,119.35800615245842,-18.343453943541117,NA,NA
