iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-12,0.5378220585000005,1.3651357609999943,0.21196042600000048,328.6079072551696,388.42658410916977,292.81023714716963,0.46643966602919906,184.71010774756283
AFG,2022-02-12,0.1453749519999984,0.8532474940000009,0.06556770400000013,159.52464086950005,315.75097252599994,112.43721971699998,0.0213377900696837,18.797337887269595
AGO,2022-02-12,0.11043203700000116,0.43820368399999887,-0.07042219500000023,116.26498264099992,155.82387646600012,-19.272677411999975,7.367326748691733e-4,5.593274467606763
AIA,2022-02-12,1.7524781774999996,2.6206581290000046,0.6085824459999992,83.80510072049998,301.3166947769997,21.187291304000055,0.8264462809917356,59.50413223140496
ALB,2022-02-12,0.8511047490000003,1.6316475540000042,0.1932905780000005,507.9864008146886,538.7618678981886,447.2044062671885,0.15663429789894234,118.589567320377
AND,2022-02-12,0.5239965555000015,1.8425627369999995,-0.0657319360000003,238.5864363900977,412.50646310109767,146.57439900009757,0.16159474623161052,191.32817953822683
ARE,2022-02-12,-0.2349951445000009,0.42065525,-0.52779231,89.555830727,386.7603125760001,47.284405352999954,0.032529006114752526,22.860384604952237
ARG,2022-02-12,0.7664235524999996,1.710881795999996,0.292746288999999,357.21149930895444,475.5311298274538,324.2205920074542,0.42428792481170663,271.8665991402019
ARM,2022-02-12,0.7414045584999986,1.6748742160000016,0.1737559080000002,501.6763034580001,628.687117999,366.1758988860004,0.345335511136986,274.8196843262824
ATG,2022-02-12,1.0728018140000035,1.7228429220000012,0.4375016129999986,102.35328354130584,196.99639492980583,10.909878193805714,0.8862733976176972,135.7264403208816
AUS,2022-02-12,0.1273333650000002,1.3274246969999974,-0.2619112829999996,-33.28738753954081,-2.184984757040906,-52.81348910604077,0.21279098124542692,17.81045971499309
AUT,2022-02-12,0.623754579,1.208858924999996,-0.4485141689999993,197.47029906151113,209.26927702301109,171.63104242901116,0.23222197058698638,158.7955951251964
AZE,2022-02-12,0.7614774340000005,1.7724385530000029,0.5203894810000008,407.5002052650005,477.096460482,242.58248277600023,0.24942914960114812,88.29791895880643
BDI,2022-02-12,0.05619970200000013,0.2467472620000005,-0.19776420100000025,150.937905981,153.29439395999972,-39.705162866000165,0,0.3100666651489719
BEL,2022-02-12,0.09152417999999787,1.225854442,-0.4671667289999995,201.46877764612395,224.06871065162397,181.34803217262393,0.4875572324031077,254.66944123165655
BEN,2022-02-12,0.05507289950000043,0.33944695200000014,-0.137333719,45.55690912049988,114.0485082640002,-43.83284330200024,0,1.3091285372271582
