iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-16,0.13543926092999953,0.3277794520000009,-0.20281028900000017,496.4956668427277,535.2098862854378,309.13864574343745,0,274.28399665598965
AFG,2023-10-16,0.13123457271000008,0.6492936130000007,-0.06198690699999978,292.9974507105801,461.59492960000006,137.7266733430002,0,19.32953407896545
AGO,2023-10-16,0.05131218221000004,0.28357881100000165,-0.15677438000000007,190.82201836054023,387.10241018399927,13.995102400999931,0,5.439883721361513
AIA,2023-10-16,0.00175163185000001,0.4478250940000014,-0.37398924699999975,318.4460821840203,690.9610578849997,-20.52099954099994,0,75.58102916168042
ALB,2023-10-16,-0.09657135670999978,0.26616398499999866,-0.24520570399999975,564.8092571095306,607.4247303240404,544.4444066380405,0,126.79791634855775
AND,2023-10-16,0.11052906290000036,0.7369166500000003,-0.2800831150000003,228.8306009806076,590.8522012595477,106.02124952854716,0,199.14081384717505
ARE,2023-10-16,0.05284242287000026,0.3905337910000016,-0.11064095099999996,85.44051264179673,297.94784524089636,59.271255963897154,0,24.880475213899
ARG,2023-10-16,0.09214003414000024,0.2522693920000003,-0.1986539110000007,386.5532046060436,448.4819362214236,307.04470152742294,0,286.68659884732966
ARM,2023-10-16,-0.07356426844999978,0.15915347799999985,-0.19940604600000145,442.8624679840907,662.5948812839998,360.22439283600056,0,314.73073636418565
ASM,2023-10-16,0.00211516108000017,0.37942447499999904,-0.17524432799999895,142.24519491588023,439.01748795799944,-47.11153281799949,0,76.75809910825149
ATG,2023-10-16,-0.04330903038999997,0.2663871040000018,-0.2751371330000006,-59.08063925883433,87.00830840008574,-193.40647611691432,0,155.69679648509148
AUS,2023-10-16,0.0949518064900002,0.277471058999999,-0.18944984299999976,122.50876443786508,140.97997079720503,105.19573398720505,0,88.5801918524407
AUT,2023-10-16,-0.09536585787999986,0.14313586500000006,-0.23115400500000008,319.55032695144325,327.91802805453324,314.5404263205332,0,252.06896447577117
AZE,2023-10-16,-0.0289671875999999,0.287495977000002,-0.17516914399999894,358.45806869796024,562.2042115479998,234.27507338899957,0,99.748235145555
BDI,2023-10-16,0.10003941367000012,0.33423266599999935,-0.09593309000000008,151.51532304685003,409.3278123970001,-28.364719243000284,0,0.11637304325516194
BEL,2023-10-16,-0.08414594364999985,0.2364237840000006,-0.2208856560000004,283.74094767248766,293.1377817563276,278.9058232113277,0,294.60558378774465
BEN,2023-10-16,0.0199984202100002,0.304578999,-0.09505271000000014,170.8842700516002,453.6458062010004,-21.274411067000063,0,1.2207119012071117
BES,2023-10-16,0.00817469433000029,0.4009385499999994,-0.23596441800000137,592.6002997553803,785.3820759819997,55.98906964000027,0,151.5599585982552
BFA,2023-10-16,0.1066988224300002,0.31423817100000007,-0.09403495299999975,224.40387296306017,437.81602736199955,-24.124557884,0,1.7465119598139949
BGD,2023-10-16,0.07278253132000022,0.6582535319999985,-0.15633135100000017,338.58033503203046,729.1967764410003,174.16288741599962,0,17.219244934269533
BGR,2023-10-16,-0.1753003743299999,0.13373652199999983,-0.38950706900000015,1010.9247003659086,1027.1739501630389,1003.6324238260383,0,566.4148464565159
BHR,2023-10-16,0.19963656737000032,0.3759045530000001,-0.16040472500000058,264.7915727066402,484.567139371,158.8937289800001,0,104.33102822439594
BHS,2023-10-16,0.07628092821000014,0.387076885,-0.17434626500000083,335.7273410018828,450.061672225653,257.00635412665287,0,205.8591815877987
BIH,2023-10-16,-0.06522782532999986,0.7268557740000012,-0.2528957690000001,788.1779453229043,808.3068433145543,777.9126494705542,0,505.7939774797203
BLR,2023-10-16,-0.08222849930999976,0.2958561349999995,-0.2510245619999995,828.9288500858333,879.098914811732,506.4062053037315,0,74.65162922618626
BLZ,2023-10-16,0.06824894840000022,0.39066835000000144,-0.1716352680000001,206.8110378077235,319.50096885176345,128.0268640087634,0,169.75708452076933
BMU,2023-10-16,0.12323418508999996,0.503851473999998,-0.3021780300000001,539.9328904399313,680.6419822276711,329.46680862667176,0,256.9813260236423
BOL,2023-10-16,-0.05544341143999976,0.2968334410000009,-0.19412620500000005,491.1001480492585,611.9930025235387,468.4897501415385,0,183.2770865847619
BRA,2023-10-16,0.06208409028000025,0.31456287300000013,-0.14725174200000068,424.7994834283182,433.6355643069782,416.9222551699782,0,327.27115898870886
BRB,2023-10-16,0.19909357689000007,0.24231872299999985,-0.16775843900000031,285.29476886852,298.6773663115601,209.59458152756,0,220.1344950753783
BRN,2023-10-16,0.01490229671000001,0.3507108970000001,-0.17682827600000073,157.10519138411664,267.87502979257687,26.494336231576323,0,36.30273361811306
BTN,2023-10-16,-0.02485353707999977,0.3419597980000007,-0.17601724199999952,-71.54238932778904,266.5373050403612,-108.3431746116394,0,2.683853553613809
BWA,2023-10-16,0.01806629731000009,0.41236820499999904,-0.16654800599999975,305.8164415751204,640.0487864119998,243.58632153799945,0,106.45173554347414
CAF,2023-10-16,-0.01177399979999975,0.2663759519999992,-0.11463954799999992,162.52849806781023,324.3845825850004,-10.442249692000487,0,2.0253988601843864
CAN,2023-10-16,-0.03288626099999976,0.1307609280000004,-0.18730067000000009,176.3386460259165,189.83895105132655,147.6299442603264,0,138.5981832786156
CHE,2023-10-16,-0.1264417567400003,0.24029727500000111,-0.19655289999999995,252.5225071971647,265.8723441400546,249.88785584405463,0,160.80369124272593
CHL,2023-10-16,0.02128438537000013,0.19365750400000045,-0.18321455699999947,327.0133289036777,334.9253074134977,319.94991116649766,0,314.26152647638185
CHN,2023-10-16,0.04194264416000012,0.7524707670000012,-0.12231686499999989,126.9941823898262,387.6760327997859,32.96786137378596,0,8.536578934257472
CIV,2023-10-16,0.0991965862100001,0.2952359310000001,-0.11782580100000016,205.41624428787011,337.2303459909997,-12.871941627999748,0,2.9651411613154686
CMR,2023-10-16,0.05662147193000013,0.5598900250000003,-0.07408249199999972,221.1842596926904,459.97928381300056,52.260101488000245,0,7.071582976356911
COD,2023-10-16,0.12444403931999992,0.4725891509999994,-0.0684185210000002,379.38599592096045,433.1313333269994,-1.3745500860000517,0,1.4826752827203205
COG,2023-10-16,0.03468126459,0.35028095400000125,-0.07657744600000002,219.9466651651503,474.115331822999,-15.20046687600002,0,6.51544361126418
COK,2023-10-16,-0.06310971945999998,0.35452944599999925,-0.3821699949999992,6.5253080316901855,369.42048054099985,-219.4079664349997,0,11.742602160638798
COL,2023-10-16,-0.01689104337999972,0.26034814299999975,-0.14324090299999953,362.69816145111025,392.06039848097015,343.67308955997026,0,275.5560065626675
COM,2023-10-16,0.03959091408000019,0.40729126699999985,-0.14275048100000004,136.9848335624301,436.0278947640009,42.27312533499972,0,19.12084734034989
CPV,2023-10-16,0.00239552550000012,0.2582973970000007,-0.10619092099999972,129.4293599626754,241.33403887940509,99.25746253140528,0,69.96402331909327
CRI,2023-10-16,0.07730265367000037,0.2168227360000001,-0.16791138299999891,172.0318757849769,210.7610607798269,118.77911464682684,0,181.97835252843365
CUB,2023-10-16,0.03373070235000009,0.3843033580000007,-0.10872580500000048,530.8256439887078,587.7071402462378,501.0353928812381,0,76.07785734786346
CUW,2023-10-16,0.15992035652000014,0.3738185339999998,-0.15809352400000032,413.94400560786033,653.478743287999,196.8807095150001,0,159.54135782772673
CYM,2023-10-16,0.02814090289000003,0.43096751499999825,-0.2511949120000001,211.81675265310045,422.6154156699998,-0.9629028219996728,0,53.840109426384565
CYP,2023-10-16,-0.07445089569999973,0.3188323350000017,-0.24879128100000103,205.72095976087428,224.20765359998424,198.70125224598425,0,152.23095355281822
CZE,2023-10-16,-0.1369346862900002,0.11650429599999997,-0.26477016800000003,443.1463766455725,461.1327274857223,438.91654442672217,0,408.3384870768887
DEU,2023-10-16,-0.04389369478999979,0.2645758880000002,-0.19703244900000105,305.014636760791,313.77431502736107,300.724592026361,0,209.8828545190923
DJI,2023-10-16,0.10268678602000032,0.34838573099999853,-0.10694664100000031,177.27029693225998,445.7311098379992,38.40391846199997,0,16.862187748416158
DMA,2023-10-16,0.01177975890000008,0.41337290699999873,-0.2184113469999997,279.2510699101905,451.5529803260003,61.53583624300008,0,101.7070287803403
DNK,2023-10-16,-0.02692872635999969,0.2095233849999998,-0.22372275600000055,125.88448375408436,130.77236317631437,121.44102968231432,0,150.01039566601878
DOM,2023-10-16,-0.00363625622999965,0.19953384199999932,-0.13961725000000014,44.89835087578952,93.01939566942931,12.23507743942942,0,39.04238922323189
DZA,2023-10-16,0.02579776853000022,0.4285365080000006,-0.12421357399999965,270.54122765662953,449.74919970672835,100.07308663372942,0,15.324065343364623
ECU,2023-10-16,0.00662175467000023,0.28116711400000005,-0.222534516,465.80669185371704,473.145427032527,458.87402212252704,0,200.22774287786868
EGY,2023-10-16,0.04745205687999995,0.5660010289999999,-0.05522179499999966,317.70556203546005,358.12619336331994,304.24658851432014,0,22.371365459491088
ERI,2023-10-16,0.00698399360000021,0.35795591000000077,-0.10113583799999996,79.7289739651301,340.8091634010006,1.8155703930003544,0,2.7958429344298827
ESH,2023-10-16,-0.01693031901999986,0.2970861770000001,-0.23230426299999943,19.662226329270094,505.38095673799967,-109.71740753399938,NA,NA
ESP,2023-10-16,-0.02090762609999979,0.229216039,-0.1657734409999998,349.46840295368395,359.3623219382138,344.54727971721394,0,256.2142662135446
EST,2023-10-16,-0.09309209592999974,0.11773454299999944,-0.2738647849999994,399.7411995772325,405.9902240540324,395.8996696990324,0,218.84313275980648
ETH,2023-10-16,0.22721436243000043,0.4658226839999989,-0.08195744200000006,458.9125967414806,522.0687462059998,65.58794792899992,0,6.138761890021527
FIN,2023-10-16,-0.05212138600999978,0.27869012299999985,-0.2590634849999999,276.0921610978055,284.59086167390547,271.07678477590554,0,185.26389501772775
FJI,2023-10-16,0.00660676356000029,0.34695840899999947,-0.15679730600000064,140.26352967493995,430.7723974750005,37.93656988099975,0,95.18493303175305
FLK,2023-10-16,-0.08202191037999985,0.27369720800000014,-0.27117382200000023,87.29124220397017,338.1230419209991,-240.76694675599956,0,NA
FRA,2023-10-16,-0.04858788836999976,0.2536774509999995,-0.20732341499999887,219.3236176057867,226.4199139117667,214.23037777676672,0,247.71798917611665
FRO,2023-10-16,-0.12389078619000012,0.47763621699999953,-0.7196547370000004,99.97849059753167,143.55484284241146,68.33310485941162,0,52.71382043413596
FSM,2023-10-16,0.08304382116000023,0.47074757500000014,-0.15601698200000055,211.29435064045012,599.640354165999,35.56063109900025,0,56.928655257580274
GAB,2023-10-16,0.04913677604999996,0.28961711999999956,-0.11611268399999998,233.19204085296008,396.3248052260002,31.408117264999525,0,12.850581227184463
GBR,2023-10-16,-0.00926604685999974,0.1826447540000013,-0.1733778890000003,365.947292354943,371.7877843676129,357.7412864056128,0,340.3475356210621
GEO,2023-10-16,-0.10106364747999971,0.2534530899999997,-0.23689665999999937,656.61572814025,688.01194623776,649.40597523976,0,457.53842086217094
GGY,2023-10-16,-0.00198625972999992,0.33871097799999944,-0.3482513089999998,453.46641762317006,720.3673754549995,-46.56952021400004,0,105.79671240663833
GHA,2023-10-16,0.18895755867999992,0.4386726400000005,-0.16856542899999996,222.5373552397102,365.26993239800026,14.31080805699962,0,4.367324882071773
GIB,2023-10-16,0.01430375437000003,0.5948733839999998,-0.3988981879999994,144.7101988786489,682.0833181477192,-75.19155968728133,0,345.8089787924228
GIN,2023-10-16,0.00954412510000022,0.2825604120000009,-0.08594870399999963,136.3705567154,332.8959728080014,-31.361139354999697,0,3.376781983049853
GLP,2023-10-16,-0.04259964520999994,0.2583501599999997,-0.30160628899999925,505.06408078308016,748.03369599700045,84.14859995500015,0,257.98333341755904
GMB,2023-10-16,0.10683815786000028,0.31455311699999994,-0.09108238199999956,154.81983306391,374.14829874099973,-13.219285582999747,0,13.747253782804476
GNB,2023-10-16,0.03523446048000016,0.3429513320000001,-0.10034011499999992,239.19176210503016,414.4642119589995,-8.441464681999676,0,8.40623486165332
GNQ,2023-10-16,0.05667136259999995,0.3707258110000007,-0.09263689400000026,92.03631800601026,379.8136496699994,32.58190620999916,0,10.9259210611159
GRC,2023-10-16,-0.03075728030999977,0.15516884800000028,-0.17434570699999902,385.4629040793578,394.7306889083878,379.3433356333879,0,361.79202023847535
GRD,2023-10-16,0.02589337797000019,0.32941680100000165,-0.16670589900000052,176.7961190686601,356.58170962400044,34.86728109200026,0,189.70340908185145
GRL,2023-10-16,-0.24976235112000025,0.28266721900000014,-0.717446757,-259.54660114740665,-209.78316129757664,-309.0875878265766,0,37.172089071405814
GTM,2023-10-16,0.04484590428000024,0.34104445500000047,-0.16582958400000075,307.91327867005765,354.3222965682378,248.95484915223747,0,113.40000854072711
GUF,2023-10-16,-0.03756650239999991,0.35588363199999934,-0.31940047199999994,351.5109832693904,691.2041682979984,30.25073824500009,0,135.60190170996296
GUM,2023-10-16,0.09442878589000034,0.6686106419999969,-0.14490731600000084,532.4566026323611,915.5598006869986,161.46367008799993,0.07276622250164452,242.74811826548614
GUY,2023-10-16,0.1149918994400003,0.41621490000000055,-0.1745306330000001,438.9925293107205,754.7109588270005,284.78193165800064,0,160.62280596542467
HKG,2023-10-16,0.1260127193499998,0.23057913300000027,-0.106719478,231.48005345219312,267.86557052100324,214.6158678120032,NA,NA
