iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-31,0.08714910950000058,0.7330716220000001,-0.03734232200000021,370.60831354996594,411.1256746709659,337.71116908696587,0,197.77041839638042
AFG,2022-03-31,0.24087695249999916,0.6024800140000007,-0.01572942300000021,183.2667786365001,356.1829483869997,120.06814992900006,0.004079283395674825,19.254217627585174
AGO,2022-03-31,0.1877883864999991,0.3864485929999997,-0.12393778599999992,133.06625502499998,172.15354570699986,-6.598651007000319,0,5.599168329005717
AIA,2022-03-31,0.3838416935000001,0.9825718799999992,-0.02127381299999989,101.51380465749996,325.63421037200027,41.700861497000034,0,59.50413223140496
ALB,2022-03-31,0.2949433095000004,0.6058158249999994,-0.15777940800000023,597.6470091094797,616.6888781729797,550.2746728059795,0.013052858158245194,121.54821516957925
AND,2022-03-31,0.5668146684999988,2.1902240660000065,-0.0070996050000001,253.58242213809777,455.6989918980975,155.40328955109754,0.36935941995796684,197.79196938749126
ARE,2022-03-31,-0.1970269500000005,0.34392237299999906,-0.21530094199999944,105.24883348050012,375.82654386799953,37.384739696000075,0,23.040545254203174
ARG,2022-03-31,0.13100361100000096,0.800648841999999,-0.1495088440000001,373.4938410354545,491.68987287145416,344.0470819904541,0.07318144439581761,280.7075754339528
ARM,2022-03-31,0.18943694449999943,0.6289714919999979,-0.07678303900000007,539.4457271380004,691.616011922,407.5213676850001,0.042114086724022684,290.1829031632059
ATG,2022-03-31,0.0443335979999999,0.36911274800000093,-0.1879635669999994,104.7979070543058,199.0328547038057,9.554337086805798,0,136.73932420387328
AUS,2022-03-31,0.09312109300000068,0.9163574960000022,-0.704839406000001,-16.41041402571146,23.95197526978859,-54.16835265321144,0.0925810419541607,23.297461782642824
AUT,2022-03-31,0.6450284044999973,2.0192594680000022,-0.448880806,203.0795402593185,221.95427647931857,176.2607465893185,0.46306166753952643,175.4381696839304
AZE,2022-03-31,0.05645417900000026,0.6081496750000005,-0.07430428600000073,450.8999614570006,538.8107502370003,251.52977867100057,0.02689922201581009,94.80263991899324
BDI,2022-03-31,0.07531511100000013,0.3060096370000007,-0.2339011380000001,155.60710777999998,170.3008613999997,-36.23521693900015,0,0.3100666651489719
BEL,2022-03-31,-0.1104409449999994,1.102666843000002,-0.9679914830000026,199.11283918516168,222.53454245266164,180.4847104586616,0.20524685759538885,265.00270710933853
BEN,2022-03-31,0.06504175050000018,0.3444024459999999,-0.14430544999999978,60.30321520949991,129.66962409399997,-58.695512852000086,0,1.3091285372271582
BES,2022-03-31,0.4959711665000004,1.2821721750000017,-0.10845416099999998,204.39603256699985,437.6433167539995,51.4853781510004,0,117.22442805823408
BFA,2022-03-31,1.3719769989999993,1.3719769989999993,0.00129531999999975,215.34224617450005,265.1985916619999,-8.263529755999956,0.0017444215839934108,1.7769841202279544
BGD,2022-03-31,0.2198282104999995,0.4989383540000012,0.01117884999999979,328.3076501580003,436.7833486159998,142.5244774539999,3.006551383700934e-4,17.51135787922772
BGR,2022-03-31,0.6236750420000032,2.677433944999996,0.2550425080000003,1029.226864443651,1058.3585667741513,1005.3034851111512,0.27912082016571804,529.6625683030396
BHR,2022-03-31,0.06592319700000002,0.7489249119999999,-0.1864308390000005,184.48144818400004,505.78937948099986,145.9985313040003,0.035749115566880874,84.13911839821083
BHS,2022-03-31,0.132542302,0.45755119700000113,-0.11156110599999997,234.88213807950032,370.1717414230002,93.5597988,0.03149296825004912,198.5316718483097
BIH,2022-03-31,0.6417514045000012,1.4585659549999967,0.02762426700000026,742.7898295235283,764.227765782528,701.0030891355281,0.08426641793262915,481.48299090014615
BLR,2022-03-31,0.7317513780000005,1.2276915640000017,0.03234701499999978,711.4632555073002,763.6641533197993,489.7178095337999,0.0953100366657711,72.21323778043256
