iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-11,0.3790860505000002,1.006149042,0.12363895600000056,342.74867788883256,409.89019089533264,284.3974152413325,0.11660991650729977,197.77041839638042
AFG,2022-03-11,0.16416802549999823,0.5152889110000008,-0.08836506199999972,172.10696164750007,342.5285982560001,102.39577579799992,0.006589611639167025,19.178907780280408
AGO,2022-03-11,0.13726775549999953,0.40633722999999977,-0.0551996569999996,127.4703021019999,177.69553725900033,-17.230323106000213,0,5.599168329005717
AIA,2022-03-11,0.3624083075000016,0.9781297599999988,-0.09272625100000008,98.57247744,336.51356437099986,5.674080494000264,0,59.50413223140496
ALB,2022-03-11,0.24745389800000123,0.790860189000001,-0.13602159899999983,582.0994933769796,607.1742838889796,539.5771541849795,0.04786047991356571,121.304561817292
AND,2022-03-11,0.4666308535000002,1.927657709999998,-0.03309669599999978,246.83978984509773,493.8680976180975,149.24906092809758,0.16159474623161052,196.4992114176384
ARE,2022-03-11,-0.2333382409999999,0.45212811500000066,-0.2333382409999999,87.52763394750002,490.4869677660004,30.034130267999817,0.001251115619798174,23.040545254203174
ARG,2022-03-11,0.29942984000000195,1.0642719799999991,-0.0677243389999999,366.6687972049544,479.3006556484542,336.37794437145436,0.1425256594974725,278.5850394586674
ARM,2022-03-11,0.5226775394999994,1.377275314999997,0.16327343399999997,520.4764375350002,673.9455115199992,390.983680804,0.2653187463613429,288.6667960411411
ATG,2022-03-11,0.04526325250000032,0.4409151770000012,-0.16649322999999955,103.46436543780575,206.99517553380585,14.11625651580584,0,136.73932420387328
AUS,2022-03-11,-0.05065235849999951,0.9384661630000009,-0.7729511700000004,-32.143716937071446,5.210608543928676,-59.01607188507147,0.10518369687985796,21.602889412633687
AUT,2022-03-11,0.7099644950000014,1.2949480129999968,-0.5046903900000006,197.381453782135,216.01396532813496,172.16224584713498,0.33036339863267705,167.67532095287973
AZE,2022-03-11,0.4119211024999997,1.5654834799999997,0.191857541,433.0956445245006,522.6918874790002,245.98054217099997,0.14183226153790776,93.79514178531016
BDI,2022-03-11,0.06031594599999988,0.2258011379999999,-0.19002314699999995,155.44038170399995,196.6708012089999,-62.097813988000254,0,0.3100666651489719
BEL,2022-03-11,-0.07692987249999947,0.801657466999998,-0.7788023249999999,202.98422781186332,219.55224599336333,182.74915089136329,0.20524685759538885,261.409275215103
BEN,2022-03-11,0.08697298400000057,0.30743685700000045,-0.13646503000000004,54.689381753999875,146.95177120199983,-54.4305728150003,0,1.3091285372271582
BES,2022-03-11,0.3958208589999995,0.8362753409999995,-0.1754644330000006,200.00375481449973,434.441749457,36.98283968199998,0,117.22442805823408
BFA,2022-03-11,0.8215251670000027,0.8261546410000004,-0.06817170200000003,174.21486837000006,222.55246159199956,-31.227071296000013,0,1.744421583993411
BGD,2022-03-11,0.1869226695000004,0.641806184999999,-0.04716345900000049,321.7492362455003,428.1815363180004,146.25062495000049,0.0035326978758485976,17.501135604523135
BGR,2022-03-11,1.1101053855000065,1.978764997999999,0.6301899070000009,1015.7181275438434,1031.428723047343,1001.4057464703432,0.6398029189512887,522.992668184794
BHR,2022-03-11,0.32483614800000027,1.34143458,-0.11445964000000045,177.8712985700001,530.5246279820003,111.36838178300012,0.04289893868025705,83.62433113404775
BHS,2022-03-11,0.04640020850000011,0.4145329880000005,-0.1180862520000002,224.12601952550003,357.2448275840001,102.95467759100016,0,194.24862816630304
BIH,2022-03-11,0.9972858530000012,1.703527556999997,0.3722805369999997,736.1953896389834,780.2675112194825,664.5419814134831,0.4175017979389353,478.4493998545715
BLR,2022-03-11,0.7955195430000046,1.3365677219999952,0.17454454799999924,699.2455047808003,754.2909588377994,489.5780640197999,0.14826005703564393,70.24349702267331
BLZ,2022-03-11,0.35075146000000024,0.9249129369999982,0.04416886899999973,240.30306856401072,376.1810487740096,161.5332768710103,0.030870676561747523,161.0214489460751
BMU,2022-03-11,0.1440016564999992,0.8705509830000006,-0.39755541800000105,188.5931777846613,323.40812473216124,137.93107714216126,0.20131417896025253,199.70366552857053
BOL,2022-03-11,0.04001165850000054,0.49612252299999926,0.01019767300000007,488.9037648919318,501.5252140504318,482.7823084624318,0.021127469970259282,181.46806506855103
BRA,2022-03-11,0.31490970499999865,1.3998361630000031,0.24461360900000084,365.8551799223478,393.6554726688479,360.7939117398479,0.234761868238756,306.01078095659955
BRB,2022-03-11,0.30891975750000017,1.0772491709999965,-0.01354717200000009,40.90289607755062,124.41051819205042,-9.310787268949529,0.3041277962378523,112.26660363980146
BRN,2022-03-11,1.658622020000006,2.301663645999998,0.40351960200000064,86.84751592069591,164.64453698419575,24.276560781195855,0.6511419330875226,35.78449580098385
BTN,2022-03-11,0.2609003465000001,0.7735746770000015,-0.12921867499999995,33.15838508699994,275.6701228200005,-35.00461575399975,0.01602769585844339,0.8975509680728297
BWA,2022-03-11,0.0787360340000006,0.46283071599999936,-0.05145981500000019,391.34480451099944,550.2884036679994,213.09492472999992,0,109.25063823396906
CAF,2022-03-11,-0.01401551049999948,0.25265079999999845,-0.22289771800000072,18.535259325499812,110.052111912,-67.96152157700008,0,2.2967540361387133
CAN,2022-03-11,-0.14807589949999897,0.9102168940000024,-0.5949267680000013,65.27493303971356,118.43173325821374,44.28570376021362,0.13758306109399798,97.88821362494971
CHE,2022-03-11,0.2953570005000019,1.2721245709999969,-0.2840444430000011,159.87966997868156,181.1805059451816,141.26300362718155,0.22128079355816532,152.20020804328476
CHL,2022-03-11,0.6069104899999992,1.6476366929999973,-0.06060984400000067,237.9575358049915,256.47099593749135,226.22278478149147,0.6275721255482724,226.55725516727202
CHN,2022-03-11,-0.25918751249999994,0.3138639440000011,-0.4778493840000004,21.30534844645855,128.67984068545837,-22.850111055541916,0,0.3210045915967775
CIV,2022-03-11,0.11334736450000012,0.32273381800000067,-0.12186766500000024,97.42697994449996,161.37484723700004,-38.81664738700007,4.620452213638325e-4,2.938607607873975
CMR,2022-03-11,0.20729146200000037,0.40536962500000023,-0.07003953300000011,169.5672748069999,233.1039213599998,10.421140950999993,0,7.074571938809581
COD,2022-03-11,0.1356995199999998,0.3033191890000002,-0.16145641500000027,144.72059610649998,209.92231143099983,-33.75560249000013,0,1.4451494969808067
COG,2022-03-11,0.16990248749999867,0.3442532130000006,-0.16327566899999987,197.08462855699997,240.46285448599951,-35.89710930999985,0,6.68196683870669
COK,2022-03-11,0.01864108400000031,0.3992150370000003,-0.3132021990000001,-67.52364412499972,74.63222568199976,-153.91706769000032,NA,NA
COL,2022-03-11,0.22542067900000087,0.8126976409999982,0.04865334200000039,350.43953153343097,365.7468175354309,347.604908514431,0.07704935533974756,271.63311336295055
COM,2022-03-11,0.08013392450000048,0.3032809839999993,-0.09989515900000032,125.04608782749986,250.0711277319996,-36.13327530599991,0,18.00877027112204
CPV,2022-03-11,0.1554359494999989,0.41867614,-0.07633029900000014,256.2080354825001,346.3956702869999,94.19832827300009,0,71.36488456151528
CRI,2022-03-11,0.27488371400000056,1.3230035869999968,0.02010453200000024,150.18637745879002,361.7829397742904,123.97961321729012,0.21161486367235366,158.78411839691086
CUB,2022-03-11,-0.06409218249999946,0.5119833970000005,-0.34232013300000075,132.99240540108173,228.4557345245818,55.9055930015818,0.005522422005287741,75.13144689753867
