iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-27,0.07927083362000016,0.4464136719999997,-0.12940179199999952,471.23950056439776,529.6893505204375,358.3045936894378,0,263.0120515879353
AFG,2022-12-27,0.2497851071399994,0.5500328930000017,-0.09394179200000027,307.9214460339097,462.82648869499945,119.92036818800013,3.0392349180763286e-4,19.0766697337815
AGO,2022-12-27,0.1156237456099997,0.31305643499999974,-0.16355928400000017,93.39790891006994,223.04170541099936,-17.365879660999948,7.024643235229226e-4,5.423024577596962
AIA,2022-12-27,-0.1100476568100007,0.3580469960000012,-0.2290308610000001,252.4422886514205,526.1190839800006,13.958176596000037,0,75.58102916168042
ALB,2022-12-27,0.36839673392999944,0.36839673392999944,-0.17311149000000003,648.9951528011838,651.499473358694,617.2783178446939,0.00439781896325464,126.48127338320343
AND,2022-12-27,1.13059626803,3.1070476350000003,0.19800388900000132,285.94060683215037,655.1730362060905,195.63510294809063,1.095900705133825,206.6555615395213
ARE,2022-12-27,0.0283608911400001,0.23280289000000037,-0.107971377,127.25210875129976,339.7752787089997,90.61101307399986,0,24.86988327042778
ARG,2022-12-27,0.3266793019899994,0.7175114369999989,-0.09699244399999972,377.662244086471,456.5690490270815,326.2102878270809,0.013811622799508714,285.921937185066
ARM,2022-12-27,-0.03086255248999997,0.2687582480000003,-0.23324980799999948,518.7629835995602,631.2523108039994,460.3330669560002,0.01798255835699838,313.47195727919575
ATG,2022-12-27,-0.01661604212999987,0.22912197399999948,-0.26546645899999977,-56.45768386065433,35.14047953708547,-122.7982705349144,0,155.69679648509148
AUS,2022-12-27,0.49494612054000026,1.4506945700000051,0.12416113999999916,90.13706685423436,111.96291123516444,76.46153561016445,0.2177449946346869,64.71228437037888
AUT,2022-12-27,0.08243390651000053,0.6647145009999997,-0.1495715069999992,272.0263616260755,281.7585602461255,267.8391753911256,0.08109967127227038,239.1153893953175
AZE,2022-12-27,0.04031086294000029,0.26949192500000113,-0.23474762800000004,402.1769938114305,534.1603922449993,272.3020865559999,0.01810181386932981,96.62024170893481
BDI,2022-12-27,0.10709344367000048,0.3516337120000004,-0.11422486700000016,98.67485032042016,335.7075908290003,-9.033676729999874,0,0.29481170957974356
BEL,2022-12-27,0.3333749106399996,1.3193532689999992,-0.1417106569999999,262.1839617548644,275.0166701197945,252.66917651779443,0.20876367605837248,285.07394909866855
BEN,2022-12-27,-0.01294551853000002,0.3130236900000006,-0.1821632609999995,1.8057233656700928,235.12192667099933,-36.07099562300042,0,1.2207119012071117
BES,2022-12-27,0.7707292013199982,2.9206243840000092,0.03141168399999965,249.97350779784028,651.8981256049992,9.924830050000342,0.4620730445068756,144.1667898861452
BFA,2022-12-27,0.04489069417999997,0.3280766869999994,-0.17769845600000042,27.02863761641005,323.40577924599984,-28.267359034000133,0.004410383736904027,1.7421015760770908
BGD,2022-12-27,0.4704589845899984,0.7736388100000006,-0.10005449600000012,430.9553124884696,616.5881996329998,169.5309380170001,7.301983298109344e-5,17.19704690504328
BGR,2022-12-27,0.04153075199000008,0.41093143600000054,-0.2408643659999991,1080.4281505822153,1092.2555220463253,1066.6556084653253,0.02764689532737979,561.7406780198335
BHR,2022-12-27,0.4654691546299993,0.4671770039999994,-0.06594373400000052,344.28896781347987,464.6043967730001,167.09305908600015,0,104.53479976389671
BHS,2022-12-27,0.33994629206999916,0.3782922039999997,-0.1330964269999994,341.27551426090287,388.8243405706529,283.01552859965284,0,203.17618277563543
BIH,2022-12-27,0.2447688179599997,0.44747527600000137,-0.2354923520000001,803.6781584748912,810.2782162197911,785.1429034317912,0.019328721242728535,501.74267750724437
