iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-21,2.175908133500003,3.312405686999993,1.144104275000001,390.8466481304659,436.5190132149661,353.5552545839659,7.8628400844922135,197.77041839638042
AFG,2022-04-21,0.22879922800000027,0.5706543769999994,-0.00695032400000036,189.2419704385001,363.64479550899966,121.02304853700008,0.0012551641217461,19.279320910020097
AGO,2022-04-21,0.17228727100000074,0.38671305199999984,-0.10474865799999998,142.1201116045,174.76545517699992,-2.136582005000326,0,5.599168329005717
AIA,2022-04-21,0.17337355349999908,0.576184517,-0.24060608400000033,106.547275681,280.71707285200006,35.08218782899988,0,59.50413223140496
ALB,2022-04-21,0.15207601749999997,0.49180494899999977,-0.0799731180000001,607.0539643249796,625.0886628509796,541.0007286079796,0.00870190543883013,121.68744565660054
AND,2022-04-21,0.1252937360000016,0.766168460000001,-0.21694345200000045,253.70011845609773,441.7296251880969,144.43855147909738,0,197.79196938749126
ARE,2022-04-21,-0.2612474004999999,0.4526653629999998,-0.2612474004999999,103.6860686600002,376.6056348809996,37.654732256000074,0,23.040545254203174
ARG,2022-04-21,0.00366452750000016,0.4681871650000003,-0.23258241400000088,370.4848595044545,491.3153130884541,338.9069452064538,0.043123148258209634,281.42020373144015
ARM,2022-04-21,0.10874180799999988,0.4262386959999989,-0.07112174200000011,539.2342515245005,674.5632224119998,387.4371209420004,0.004211408672402268,290.48612458761886
ATG,2022-04-21,0.01534211800000021,0.3926977250000011,-0.23020454100000032,-24.89223433179816,12.272281672201776,-61.04012135579818,0,136.73932420387328
AUS,2022-04-21,0.0336434849999997,0.9903930240000018,-0.6433642129999996,-12.97807747421151,44.97102267078862,-63.21539393721143,0.11924050429698183,26.907637701357952
AUT,2022-04-21,0.01272430549999997,1.7603202220000025,-0.5085213570000007,200.99339601654424,230.95850798704424,182.3039054540442,1.0132065740491727,188.61953106201076
AZE,2022-04-21,0.07059407149999965,0.44980676299999856,-0.07444730300000006,456.94385263850086,548.6615853730004,237.2563929140001,0.0036680757294286484,94.94936294817037
BDI,2022-04-21,0.0610923314999999,0.25016501199999863,-0.19749292399999976,157.08094630399995,169.10719376799986,-27.741769249999827,0,0.3100666651489719
BEL,2022-04-21,2.6549700000063313e-4,1.0520278299999988,-0.5530665459999986,201.7417852906758,224.57378807767583,184.22051112967583,0.25790181059106454,269.24089353005166
BEN,2022-04-21,0.19322734500000044,0.3177575259999989,-0.133924888,70.78244913799982,137.21433146199996,-52.5304854290001,0,1.3091285372271582
BES,2022-04-21,0.6514000175000003,1.9802113549999991,0.10424873400000002,231.39146481549992,426.04898420000006,70.26585963599996,0,128.5687275477406
BFA,2022-04-21,1.358663321000003,1.358663321000003,-0.00506351199999988,246.63150729999995,291.9948635249994,-18.02895407299993,0,1.7816359111186035
