iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-23,0.07740239616000008,0.43540966699999906,-0.12965490700000043,470.55951452822774,528.4965287534376,358.00105675643783,0,263.0120515879353
AFG,2022-12-23,0.2497021971899994,0.5519257700000016,-0.10160452000000024,306.71779718098963,462.4394717529994,119.36047477000012,6.078469836152657e-4,19.07423834584704
AGO,2022-12-23,0.08016785523000011,0.2926273600000006,-0.182314502,92.68456435110996,221.9141880269994,-36.8947624319997,0,5.417404863008779
AIA,2022-12-23,-0.12753627194000017,0.349241541999999,-0.203532112,252.5203259110005,525.9605896730005,12.918733520000156,0,75.58102916168042
ALB,2022-12-23,0.3695041118899995,0.3695041118899995,-0.15279033199999928,647.526623646834,652.1368280476939,617.454293279694,0.00439781896325464,126.48127338320343
AND,2022-12-23,1.379540164729998,3.0264893039999965,0.38191272400000065,277.7984824190304,648.4652188670906,157.42756918809062,1.095900705133825,206.6555615395213
ARE,2022-12-23,0.02870078766000022,0.2248170610000005,-0.10035602399999996,127.13770117965976,374.2659117709995,90.77626345299986,0,24.86988327042778
ARG,2022-12-23,0.38357197182000013,0.768865043999999,-0.11573635999999964,376.564475298021,455.9415419110815,326.23156182608085,0.021423710365147036,285.8252558254694
ARM,2022-12-23,-0.06738626193999998,0.2049799069999995,-0.2569926539999998,518.96022760145,631.8197903949995,460.62064297800026,0,313.32809681233977
ATG,2022-12-23,-0.02014826480999977,0.238953445999999,-0.26202184099999964,-56.382945096994334,33.5713344660856,-123.2424116709142,0,155.69679648509148
AUS,2022-12-23,0.4673701470099996,1.296018965000001,0.06259087099999959,88.05583518315433,106.0997965621644,75.8143665721644,0.13800066545926432,64.71228437037888
AUT,2022-12-23,0.11985602127000002,0.6410869309999992,-0.13952177699999907,271.7624620942555,277.94259591912555,267.89435394112553,0.09648064341011477,238.93641081044075
AZE,2022-12-23,-0.02175631044000003,0.2318046940000001,-0.2097920939999995,401.8053275470205,530.9899775949992,274.1886212850001,0.015688238686752506,96.56231590455295
BDI,2022-12-23,0.07065562579000029,0.3175535639999997,-0.173637655,98.35747430235016,273.96348439800045,-16.105348746000196,0,0.29481170957974356
BEL,2022-12-23,0.2581372842,0.7200975750000004,-0.12084336800000006,260.55832935716444,270.26979438179444,252.6288358607944,0.08947014688215965,285.07394909866855
BEN,2022-12-23,-0.01472030538999998,0.29142432499999926,-0.18775085999999935,1.924023050600092,215.49089731899983,-41.28499110900014,0,1.2207119012071117
BES,2022-12-23,0.5378718844500007,2.5024099509999953,-0.20000463099999943,244.54463695020024,638.4014311689991,8.96533202900033,0.4620730445068756,144.1667898861452
BFA,2022-12-23,0.04137784747,0.3036512299999994,-0.19018598200000036,26.91053563204005,315.5431375660002,-22.204762698999954,0.004410383736904027,1.7421015760770908
BGD,2022-12-23,0.4567152076399989,0.798735319000001,-0.06029654000000004,428.7960165332997,610.4710722339998,169.4335244540001,7.301983298109344e-5,17.19646274637943
BGR,2022-12-23,0.07811986324000005,0.6789133650000021,-0.26864740400000064,1080.6450487938253,1093.7297938593254,1068.0862850153253,0.023960642617062485,561.6374629439446
BHR,2022-12-23,0.4651561116899992,0.4651561116899992,-0.07896000200000018,342.66684066778987,574.1630690689992,176.97425161600046,0.008490480812532222,104.53479976389671
BHS,2022-12-23,0.33978557183999913,0.40822174599999894,-0.13628734400000078,339.7855498351528,389.50533964465296,279.466514639653,0,203.17618277563543
