iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-13,0.5380532300000005,1.424182411000001,0.21196042600000048,329.01142242766963,388.6516257561698,293.30640246816967,0.3498297495218994,184.71010774756283
AFG,2022-02-13,0.14589059599999837,0.8532474940000009,0.06556770400000013,159.91574560700005,316.740024336,112.75808076899996,0.021651581100120224,18.812399856730547
AGO,2022-02-13,0.11043203700000116,0.4230864210000008,-0.07042219500000023,116.36066776399991,156.29958930900017,-19.24333604999997,7.367326748691733e-4,5.593274467606763
AIA,2022-02-13,1.7524781774999996,2.6206581290000046,0.6093790509999992,87.44085478549997,304.98675977699975,25.62990724200009,0.8264462809917356,59.50413223140496
ALB,2022-02-13,0.8511047490000003,1.6207745190000042,0.1932905780000005,511.6832211006887,542.7189539961886,449.8828052401885,0.16968715605718754,118.69399018564297
AND,2022-02-13,0.46717759100000295,1.8425627369999995,-0.10498450500000003,238.73997047159776,412.0808876500977,146.67278218909755,0.16159474623161052,191.32817953822683
ARE,2022-02-13,-0.23570948350000084,0.4120106750000008,-0.5267486610000002,89.3179935365,386.87369044200005,46.961338358999946,0.028775659255358004,22.870393529910622
ARG,2022-02-13,0.7639743859999997,1.710522548999996,0.28586187699999893,357.7381520534544,476.5947254504538,324.4975756874542,0.4103094466686853,272.07271317085974
ARM,2022-02-13,0.7459902529999984,1.6748742160000016,0.20473246500000025,501.6665045655,629.0961111599999,366.36745301700046,0.36218114582659505,275.1565970200746
ATG,2022-02-13,1.1078581970000003,1.7417374739999938,0.4756614219999987,104.99607388580588,199.0047498598058,12.395242199805717,0.8862733976176972,135.7264403208816
AUS,2022-02-13,0.1273333650000002,1.3266847109999969,-0.3629123330000006,-33.81635435054081,-1.6653206050409075,-52.91379967604077,0.20261191380544066,17.90740321442153
AUT,2022-02-13,0.623754579,1.208022176999996,-0.4423103759999993,198.09607437601116,210.5068826830111,170.97546755201117,0.2183992342425229,158.92829339410324
AZE,2022-02-13,0.7632414205000007,1.7724385530000029,0.5465807620000006,408.45607515900053,478.46301348899993,244.42736300700028,0.24942914960114812,88.5228942702114
BDI,2022-02-13,0.05619970200000013,0.2467472620000005,-0.19776420100000025,150.9148758365,153.44759076899973,-38.308829973000144,0,0.3100666651489719
BEL,2022-02-13,0.10043797449999788,1.225854442,-0.4667527949999995,201.59200380262396,225.58079643762397,181.33907662962395,0.568816771136959,254.66944123165655
BEN,2022-02-13,0.05507289950000043,0.3157542660000008,-0.1323139309999997,45.587673151499885,114.29245067100018,-43.68182928000024,0,1.3091285372271582
BES,2022-02-13,2.224770753500003,3.047620667999995,0.7701937480000012,189.00875937399977,364.8785580209998,67.81469347800011,0.9453582907922103,117.22442805823408
BFA,2022-02-13,0.13173789149999884,0.34821741799999956,-0.1244681459999998,154.99673726050003,204.00539187,-18.429329292000272,0.0017444215839934108,1.744421583993411
BGD,2022-02-13,0.6838952554999999,1.2014037019999984,0.10652028999999892,317.7880339675002,407.271909732,129.87343481699995,0.019467420209463546,17.329160865375442
BGR,2022-02-13,2.309834897500001,3.2735218890000075,1.26821781,968.93565534524,989.32000555224,945.56114901924,1.225231652156009,498.85052971331754
BHR,2022-02-13,0.6881851380000008,1.45421628,-0.3158338149999996,166.35474724000005,448.6484668079994,122.30506523100024,0.1143971698140188,81.62238066230242
BHS,2022-02-13,0.45955728200000023,1.1029653229999992,0.01700018000000002,221.6650104144999,351.0118682640001,100.13018263800012,0.5353804602508352,192.98890943630107
BIH,2022-02-13,1.549926065000003,2.3069963430000047,0.9571590879999982,714.0474194654834,755.6361915104825,656.4949264244834,1.5934013572715329,459.144729564551
