iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-05,0.6078234929999985,1.4010547780000002,0.1546717040000003,303.10541948316944,355.80372251916964,273.97681455616953,0.23321983301459953,181.91146975138767
AFG,2022-02-05,0.5429079059999979,1.2446618970000047,0.08060136200000013,186.25370759399976,290.56056008899975,83.89967795999958,0.00690340266960355,18.639187207929584
AGO,2022-02-05,0.25557524299999973,0.6469780440000014,0.00519978400000031,136.53614627099975,231.07076839599995,10.964599246999637,0.0011050990123037598,5.58738060620781
AIA,2022-02-05,0.5302187109999974,1.7170734449999994,0.4888605710000008,72.1880249279996,353.6947878559994,33.71710719600038,0,52.892561983471076
ALB,2022-02-05,1.794604826999992,2.503059484000007,0.145268064,550.223122164188,605.6379665291889,433.8687291311885,0.18274001421543273,117.33649293718547
AND,2022-02-05,1.1201889669999967,1.859128501999998,0.2493224529999994,248.41427154009727,417.2027293940979,186.44578589809748,0.32318949246322104,190.03542156837398
ARE,2022-02-05,0.5231382599999993,1.1291060779999966,0.07674423899999964,224.312880818,692.1650993440005,59.54373123200015,0.035031237354348876,22.64018825586776
ARG,2022-02-05,2.018417912999995,2.302508875999987,0.5950419639999992,412.22685738545266,475.57965036245406,322.0125817344537,0.528167203560826,268.79023759751027
ARM,2022-02-05,1.5835953569999994,1.8830575940000045,0.3004924190000002,592.0727263969997,744.121336055,441.93138912900014,0.19372479893050434,272.25914785346185
ATG,2022-02-05,0.7157644239999972,1.0990257329999995,0.21060603700000097,103.39077043480528,229.32865636580595,44.1377370678057,0,128.63625313994004
AUS,2022-02-05,1.0678796089999991,1.333829541999998,0.09692889000000016,-22.221820200040884,-4.9463865870407995,-49.463545384040835,0.27531953837677103,16.286507903978006
AUT,2022-02-05,0.24415245500000005,0.8674644620000015,-0.0594653769999996,190.8953173273446,202.74420559534457,183.18342834534457,0.21148786607029116,157.18109952016306
AZE,2022-02-05,1.294276017999996,2.5622023900000084,0.7014302599999996,438.2914728289985,589.4929994470001,270.09277795599985,0.1992987812989566,86.52746107340221
BDI,2022-02-05,0.2032924069999998,0.319441632000002,-0.11984438000000078,164.1905550329997,186.44348244199955,-39.89150579100001,0,0.3100666651489719
BEL,2022-02-05,0.9135251890000008,1.294706766999994,0.13621371400000046,218.54367773257985,227.62834279357975,201.22330756557983,0.3315880421885115,251.25654060483478
BEN,2022-02-05,0.09511023499999974,0.6340646859999983,-0.07925168800000032,-13.457368161000163,173.04754749900013,-29.64882582900024,0,1.3091285372271582
BES,2022-02-05,0.6092435349999975,1.5863060620000051,0.31837262299999897,92.59749080799968,381.53367713099937,85.01581735800048,0.9453582907922103,109.6615617318964
BFA,2022-02-05,0.2121141459999997,0.47465216799999954,-0.1029823989999999,90.1170431649996,223.99635284400028,-13.100372289999926,0.0034888431679868217,1.7304662113214637
BGD,2022-02-05,1.8003795709999972,2.2520239759999994,0.2882283290000005,411.0899366619989,509.1369384649997,141.2049433360001,0.018941273717315885,17.173421503699736
BGR,2022-02-05,2.4021710259999987,2.6787922190000084,0.9022074960000018,954.070142441076,959.324641241076,926.119875188076,1.1599826292601267,489.0486764960695
BHR,2022-02-05,1.1009602540000016,1.7307089160000009,0.20698488799999976,218.37310827099947,751.8330118100013,104.42341738300016,0.0571985849070094,80.70720330379027
BHS,2022-02-05,1.2779544019999984,1.362956256999998,0.2012513389999996,289.2391502059994,467.6397007239994,167.10545124299992,0.3149296825004913,188.70586575429436
