iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-08,0.6791942815000014,1.8947836429999991,0.251943352000001,391.25019115696585,487.87753464396576,336.54235005096575,0.3498297495218994,201.50193572461401
AFG,2022-06-08,0.12649730099999967,0.35042930200000066,-0.18811462099999965,196.44315141499987,332.5140523510003,115.1049419940002,0.0012551641217461,19.35212042908137
AGO,2022-06-08,0.094586145999999,0.3228957250000002,-0.249590131,97.10484092849988,192.26030107899985,2.7835540419996736,0,5.599168329005717
AIA,2022-06-08,0.05702523349999972,1.118563591999997,-0.4348243879999995,87.90741983349994,299.16805421900045,13.24160991699974,0,59.50413223140496
ALB,2022-06-08,0.14388355950000042,0.4136034350000002,-0.28626850800000037,607.3872057359999,622.551726521,591.8344044620001,0,121.72225327835586
AND,2022-06-08,0.4439340664999985,0.9990689139999976,-0.3709306429999989,244.61297275759756,459.141689742097,147.45796927309755,0,197.79196938749126
ARE,2022-06-08,0.2015097064999992,1.2491318690000015,-0.25135531199999894,136.92131620899977,505.1987586670004,38.10251422800012,0,23.070572029078328
ARG,2022-06-08,0.2422594564999997,0.8635200969999982,-0.03797557699999967,374.10187419095416,509.1352850424545,340.7865341874534,0.036837401223962125,282.79941357488497
ARM,2022-06-08,0.08243152599999995,0.46306217300000074,-0.214538367,478.3949510975,639.5814835619994,395.561627952,0.016845634689609073,290.7219634732734
ATG,2022-06-08,-0.03950304000000002,0.5946257610000032,-0.4451553049999995,-42.25065509529815,32.54356168820169,-75.53699443379814,0,139.77797585284821
AUS,2022-06-08,0.704199363,1.5131748079999998,-0.4510908909999987,47.07010195316324,79.7291072126633,-16.528957238336773,0.17498301646833514,34.58556285609044
AUT,2022-06-08,-0.00841631400000032,0.3657353920000002,-0.34166206999999876,212.2777118333118,220.75107202031185,208.6424963453118,0.03593911449560503,220.6440466248638
AZE,2022-06-08,0.06947887499999997,0.3823245789999999,-0.31612787699999967,437.8850403035002,526.6325188120004,241.83414023300008,0,95.00805215984124
BDI,2022-06-08,0.04278476299999982,0.3194786460000001,-0.3405330590000011,89.1039451819999,184.70342384900016,-39.72005014600027,0,0.3100666651489719
BEL,2022-06-08,-0.02354353849999996,0.43731677199999897,-0.338488030999999,220.92546121705,228.92897508405008,210.97568643405,0.05526467369808526,273.3673224995087
BEN,2022-06-08,0.00485261750000031,0.2874324109999997,-0.3194544380000005,54.51596032499991,160.045797658,-48.65817864200011,0,1.3091285372271582
BES,2022-06-08,0.01420698599999917,0.9288695349999996,-0.4881992180000005,176.1244907369998,414.60699850900016,-32.98776360499993,0,132.35016071090942
BFA,2022-06-08,0.04160956699999931,0.5902995690000006,-0.25742099199999974,281.7714579835001,367.8432239909999,-25.06992882099989,0,1.7862877020092527
BGD,2022-06-08,0.12196462699999974,0.5494367250000002,-0.06215300500000012,325.69928119599996,435.30674623700025,154.95900210999986,0,17.516769671718382
BGR,2022-06-08,0.2089913465000005,0.7095320500000014,-0.00552767899999971,1035.417186926067,1049.5127711125667,1025.6442398775669,0.07249891432875792,539.21792521157
BHR,2022-06-08,0.05812232800000026,1.4547070480000066,-0.05973719600000008,198.8000200055,556.3603002769994,94.87469255199998,0.007149823113376175,85.168692926537
BHS,2022-06-08,0.24321057899999965,0.6744828179999998,-0.32112376399999926,219.7788896929998,377.102734537,80.6029804870003,0.03149296825004912,204.32637800631878
BIH,2022-06-08,0.0799282445000001,0.5092067209999999,-0.32070681599999995,720.3961149570282,778.9662790715279,687.1304639565282,0.011490875172631249,483.8730929360534
BLR,2022-06-08,0.18273489700000012,0.43943464499999974,-0.2963627520000001,760.3528829698002,795.0473686697995,482.0256015947999,0,73.89704842819454
BLZ,2022-06-08,0.3601152549999991,1.0861671679999991,-0.04502489299999966,244.0598261430105,401.5325981830105,194.38470721601044,0.030870676561747523,167.4425496709186
BMU,2022-06-08,0.00209505600000023,0.8183900479999995,-0.5138741209999986,214.18356803716145,341.55411651216133,106.48405578616156,0,222.2508535721188
BOL,2022-06-08,0.05614046350000019,0.623112288,-0.15025505700000055,513.2820281724319,542.0231427274318,488.4849528194318,0.0021127469970259284,185.4991863388765
BRA,2022-06-08,0.21966835199999848,0.8411074320000006,-0.01938587699999984,367.17546926417106,386.92898232667113,361.09539414567104,0.05671902813133418,311.99414191391037
BRB,2022-06-08,0.6274924469999952,1.3875814990000097,0.21009751799999965,87.95439333655042,171.51982041805024,19.44029196205046,0.6951492485436623,161.96977491067332
BRN,2022-06-08,0.12830514350000072,0.8505551390000011,-0.3670294889999993,87.54899063519568,247.0982639361957,41.05883158719591,0.028310518829892287,50.732449743166974
BTN,2022-06-08,0.06353586799999981,0.3450023360000003,-0.2336615279999993,117.39971722249994,328.48569648500023,-37.18909214100017,0,2.6926529042184897
BWA,2022-06-08,0.18092765550000064,0.5081665450000008,-0.06760206000000027,398.6835323755,605.1071009539997,252.38817298499976,0.020857319250471375,112.67123859104638
CAF,2022-06-08,0.03162235749999975,0.2616619159999998,-0.21656068900000008,55.92543580949982,169.26353715300004,-50.617051214999826,0,2.2967540361387133
CAN,2022-06-08,0.05510063350000038,0.5226657709999987,-0.40684755000000106,93.4734307641535,124.10852562015336,50.13894460415345,0.1113142188803468,108.77664872250813
CHE,2022-06-08,0.03381376749999953,0.4432764129999993,-0.09206519999999928,167.99397692638306,179.32838451088304,164.65017247388306,0.018644955753512077,158.4878608143153
CHL,2022-06-08,0.1441729804999996,0.5353392909999988,-0.46181046,259.97662166201195,265.37474488651196,250.47442678251196,0.07352037193552775,301.9149857784275
CHN,2022-06-08,-0.01156870399999999,0.3653270019999989,-0.17398769299999958,61.47834589495832,130.2830747244584,-22.77474477654137,0,0.36185720355581524
CIV,2022-06-08,0.03340845849999947,0.2357743760000003,-0.2714046249999995,77.55304809249986,168.79136193900024,-22.336282853999897,0,2.9533930549576177
CMR,2022-06-08,0.12975320100000018,0.3407526369999994,-0.2761359070000001,156.4317780314999,235.0472403630002,32.66066884199998,0,7.089264715421854
COD,2022-06-08,0.3235876349999994,0.46515789799999985,-0.15978092600000002,102.78098046999996,191.90294534399985,-51.9800546610003,0,1.448397023940314
COG,2022-06-08,0.15099320450000026,0.3364380099999994,-0.27480516700000024,147.9841680909999,210.20148289499937,-20.272744032000013,0,6.8057069653494064
COK,2022-06-08,0.06465246249999944,0.9304734409999992,-0.41440093399999933,-28.57657096250018,117.94849834300004,-87.88167184600012,0,5.690871841566128
COL,2022-06-08,0.02994944800000003,0.5034644390000003,-0.3529970729999994,349.2576676072595,355.7437048252595,343.1882919192595,0.012679007840717954,272.826890716569
COM,2022-06-08,0.07050867399999963,0.3757958069999999,-0.31811566000000013,125.82345769649989,257.95567396899986,1.2731219399999365,0,18.00877027112204
CPV,2022-06-08,0.16445998849999963,0.4466594850000001,-0.1645273020000002,211.82255193578013,304.11241441228066,128.79965522328013,0,71.54285185468615
CRI,2022-06-08,0.00865398699999943,0.4056051670000002,-0.28899680600000044,143.56433893862325,183.73873924612312,128.83640056812325,0.07297064264563918,165.88659428108642
CUB,2022-06-08,0.04623332300000007,0.35368347200000066,-0.19521091500000057,507.7006106171049,532.8718147726051,460.190777841605,0,75.36117965295863
CUW,2022-06-08,0.2870539209999993,0.8111034530000009,-0.05081215300000011,257.48565158749994,492.16377449399965,175.47277976599983,0,168.08660404378747
CYM,2022-06-08,0.05756351199999997,0.9969203410000004,-0.5331788430000015,58.71457285899984,260.54271402699965,-42.06772031700036,0,42.1065295196848
