iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-10,0.07687343831000049,0.3484859610000002,-0.20812534199999927,459.6742023039679,534.4355136304381,310.298767154438,0,269.58735287763363
AFG,2023-05-10,0.20997472880999943,0.3958936660000003,-0.1417607720000001,329.11082803458964,411.88443758299985,129.6119340060002,0,19.18851357876671
AGO,2023-05-10,0.10904920199999972,0.3650412670000004,-0.14354070700000032,111.65338078507992,281.75047275900033,-0.09596972599983294,0,5.434264006773329
AIA,2023-05-10,-0.2622899163900002,0.3411708629999998,-0.3462044490000008,224.54765642133032,567.5611505790001,-16.512606125999877,0,75.58102916168042
ALB,2023-05-10,0.0584127672700004,0.29446250599999946,-0.2033172230000002,617.9431634717844,625.7806699300244,587.1119308480244,0,126.79791634855775
AND,2023-05-10,0.03843120920000008,0.4173028870000006,-0.25880282799999976,238.41891695389717,536.1053928025469,123.04704357354724,0,199.14081384717505
ARE,2023-05-10,0.08044503538000027,0.35410945799999993,-0.21239126999999935,115.04744589156188,304.37565297881173,68.91842892581211,0,24.880475213899
ARG,2023-05-10,-0.00302922315000012,0.21628547000000045,-0.1803606749999994,374.3699330089133,423.63472999942326,332.06925572342334,0,286.68659884732966
ARM,2023-05-10,0.00324347197999991,0.2232047810000004,-0.2211694840000007,509.1444808772701,658.674415428,402.50245876200006,0,314.58687589732966
ASM,2023-05-10,0.01453053462000006,0.335862926000001,-0.2655182829999994,45.04777777024025,343.226271423,-63.33230211600035,0,76.75809910825149
ATG,2023-05-10,0.00296054289000009,0.30868505800000046,-0.24213552800000016,-64.98480676844429,55.32102231408579,-154.4307226829143,0,155.69679648509148
AUS,2023-05-10,0.01542204931999995,0.19268933799999996,-0.1593890489999992,109.1911082104126,123.0763194153726,91.2537479803726,0,76.85634293079416
AUT,2023-05-10,-0.02035872681000001,0.2702635680000003,-0.26640860999999927,305.388373861188,313.0438839335181,299.49063565551796,0,250.25680630389422
AZE,2023-05-10,0.07390690701999982,0.2986295710000022,-0.21567870099999983,411.7631796207905,569.2543559129991,273.12666775700006,0,98.87934807982715
BDI,2023-05-10,0.07446781817000041,0.3291348739999996,-0.14709270699999907,109.77474829536024,310.0852046290002,-28.265634826999317,0,0.11637304325516194
BEL,2023-05-10,-0.06172652011999957,0.23087327100000055,-0.2528502500000002,283.4145643349828,285.88271228166275,271.41766908366276,0,293.7304922141301
BEN,2023-05-10,-0.00505997028999999,0.3148274840000001,-0.15348498200000027,1.4657349906000725,272.8929011670003,-42.57068859100047,0,1.2207119012071117
BES,2023-05-10,-0.25207307101000026,0.41688716800000103,-0.30753427200000033,274.64431227197014,775.5853166109985,40.9392328820005,0,151.5599585982552
BFA,2023-05-10,0.04457778124000005,0.7968515190000016,-0.10656416800000015,31.1471580709501,393.26575377899945,-34.6390876309993,0,1.7465119598139949
BGD,2023-05-10,0.6851767020499987,0.6851767020499987,-0.1467301979999997,500.5608203763594,667.7993815739992,162.70856500499983,0,17.20113601569022
BGR,2023-05-10,-0.00506134627000017,0.2023987460000005,-0.2117709200000004,1046.9790094963787,1059.4027479292486,1037.3881246472486,0,565.1467755241667
BHR,2023-05-10,0.08190007436999967,0.26766344699999867,-0.21441364900000007,365.56368782722984,517.8650072260004,181.41176077699984,0,104.33102822439594
BHS,2023-05-10,0.09570076632,0.349231831,-0.18701024900000063,347.8547395918429,426.7264338036531,282.999894304653,0,205.8591815877987
BIH,2023-05-10,0.00584699750000001,0.2643887530000016,-0.2653521309999991,812.3463186463517,819.9047270206319,779.5459490866317,0,505.23731030792976
BLR,2023-05-10,0.09230969264999964,0.27204647000000104,-0.23771452300000023,795.5612436631219,869.0952471517321,502.789905175732,0,74.65162922618626
BLZ,2023-05-10,0.03256747486000019,0.30874778699999944,-0.19526569999999985,182.40052346172337,343.20411913476346,141.6410492177636,0,169.75708452076933
BMU,2023-05-10,0.13129203110999957,0.3746306719999993,-0.247825392,529.2908268437013,619.5403999936708,293.017149649671,0,256.9813260236423
BOL,2023-05-10,0.01005369325999995,0.30162147500000036,-0.22801416500000035,510.4345603683585,633.9821250555385,479.6841477575386,0,183.05621168127195
BRA,2023-05-10,0.00802661174000016,0.33437395899999983,-0.2594915829999988,400.71025608774744,434.0841626587875,385.9998644017874,0.12957849592192788,325.8012093844332
BRB,2023-05-10,0.00891743079000005,0.2381570689999993,-0.2471040210000004,224.31265910552068,236.3101646235307,206.8037127045307,0,208.77271468439105
BRN,2023-05-10,0.02912402184000007,0.3442227190000002,-0.18354186200000067,69.82322128450657,202.74674167957613,3.2244405515764023,0,34.966436675115034
BTN,2023-05-10,0.0449893127799998,0.39850996899999985,-0.1650719749999998,16.082879415640885,209.32309923836084,-68.7552648076391,0,2.683853553613809
BWA,2023-05-10,0.13446658016999913,0.2626705209999997,-0.21161886700000004,349.49486964928025,605.5010942670012,255.54701994399963,0,106.29966163555487
CAF,2023-05-10,0.03327789675000003,0.3055477660000016,-0.14653008100000017,120.41086989714998,261.8437306390002,-28.59413757199973,0,2.0253988601843864
CAN,2023-05-10,-0.04713273505000016,0.2226621709999999,-0.27419754900000115,144.35577456609616,162.80454575380625,120.75581624580624,0,135.54000995674662
CHE,2023-05-10,-0.05798970101000015,0.24218904200000035,-0.23760216899999945,242.1521968095676,244.50685779393763,230.2577758579376,0,160.11722938043042
CHL,2023-05-10,-0.00323254621000004,0.19048515899999957,-0.24979070000000037,328.0773918046957,345.3723855316257,321.1909503046257,0.3111651779028243,313.123988203065
CHN,2023-05-10,0.10423910176000024,0.3231193719999995,-0.15412345800000085,109.71331340775586,256.41916849678626,33.24174644278627,0,8.483208659623717
CIV,2023-05-10,0.02683765415000015,0.2890093440000002,-0.15298586800000002,51.47556414081013,211.87447203000005,-37.834671827999856,0,2.961590094056408
