iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-12,0.06421698499000003,0.3341026579999995,-0.2769438150000008,467.6441643177979,547.4987004964378,324.03670660843807,0,274.28399665598965
AFG,2023-08-12,0.25610346098999937,0.5362865090000012,-0.04836162600000036,323.8119168340298,418.6413902809997,141.06361724399977,6.078469836152657e-4,19.30035742375192
AGO,2023-08-12,0.05166081550999967,0.27549106999999834,-0.1476565660000003,144.2358134279799,282.43883109400014,6.412990749000036,0,5.434264006773329
AIA,2023-08-12,0.03985492591999948,0.37732047099999994,-0.23403946299999984,284.6384345434603,589.2359906910002,-10.70988445999982,0,75.58102916168042
ALB,2023-08-12,0.2804580989299999,0.43801222699999975,-0.18019950600000048,586.8267931347103,608.4170213140405,568.7093444050405,0,126.79791634855775
AND,2023-08-12,0.4227187971599997,0.8186389350000006,-0.12107882100000028,282.6335093143371,486.0115913385456,109.13767440554746,0,199.14081384717505
ARE,2023-08-12,0.11051193201000065,0.34702451599999934,-0.11064095099999996,163.13173256611216,301.06048613281183,71.36277688681194,0,24.880475213899
ARG,2023-08-12,0.2020791958499997,0.440171852,-0.2081021500000008,384.93513752646334,427.16651239942314,331.55192387142336,0,286.68659884732966
ARM,2023-08-12,-0.0432909951299999,0.1937468729999996,-0.20934284900000028,492.3978943059498,615.4754657840006,434.9677301790003,0,314.73073636418565
ASM,2023-08-12,-0.01887766913000024,0.38875680400000046,-0.17920173199999992,99.4765832142702,397.0182572149999,-67.97988149400037,0,76.75809910825149
ATG,2023-08-12,-0.00385267164000014,0.25859649400000073,-0.27760503999999986,-65.47189402988431,39.736731308085446,-172.1553310579139,0,155.69679648509148
AUS,2023-08-12,0.20771141595999937,0.4608746670000017,-0.1250664079999999,123.15383628975154,140.27330484597158,108.86252168697158,0,85.88320998907072
AUT,2023-08-12,-0.06212378223999997,0.1102836580000002,-0.23245809800000064,316.528235841142,322.441598660402,311.217349698402,0,252.06896447577117
AZE,2023-08-12,-0.01158287120000015,0.2438562640000007,-0.2427215289999996,393.5241259584703,527.095725629,262.49205218500003,0.0036203627738659624,99.37171741707293
BDI,2023-08-12,0.06382168423000001,0.3490730929999994,-0.1507026579999997,141.2303610457402,384.99101260000026,-7.262242113000278,0,0.11637304325516194
BEL,2023-08-12,0.12542190835999986,0.34276396299999956,-0.2955040739999995,287.5836687904719,293.52525511916195,278.2206180041619,0,294.92301896640873
BEN,2023-08-12,0.0135997943999998,0.3198613740000004,-0.14962556200000016,92.95329843742,264.70910287099974,-33.7693146860005,0,1.2207119012071117
BES,2023-08-12,-0.08910496491999975,0.4331506009999985,-0.24653454300000077,416.2324437530405,815.3763317179985,51.08551045500017,0,151.5599585982552
BFA,2023-08-12,0.05446122830999989,0.32857838999999994,-0.163317043,105.89716183441,411.904929797001,-22.910566144000143,0,1.7465119598139949
BGD,2023-08-12,0.4613734748299992,0.919043763,-0.15388870500000026,496.0656751031197,749.7271391359999,167.79746400599987,1.460396659621869e-4,17.218076616941836
BGR,2023-08-12,-0.1132792002599998,0.1089066100000001,-0.25897831299999935,1021.6266612424398,1031.3240114966795,1015.2896427746796,0,566.1641812722143
BHR,2023-08-12,0.37559334825999985,0.5872664269999994,-0.1289735569999999,362.8517341111799,511.2168348859999,178.58822483499983,0,104.33102822439594
BHS,2023-08-12,0.35644890192999995,0.4968972480000009,-0.1749568490000008,358.684640077233,428.06917039865255,272.21305431965254,0,205.8591815877987
BIH,2023-08-12,0.12155436867999972,0.4043048430000013,-0.25702155899999984,791.6876211443602,807.29994778231,775.3919690583102,0,505.7011996177552
BLR,2023-08-12,0.03285445362999994,0.2784925390000011,-0.24619085000000113,805.4969224676316,877.7773495117324,496.19435943573154,0,74.65162922618626
BLZ,2023-08-12,0.1569535437799995,0.3881147240000002,-0.11776475600000048,203.62486088161344,333.11191261476336,142.19764142176356,0,169.75708452076933
BMU,2023-08-12,0.2853653099800001,0.48144121899999953,-0.11551662600000016,542.3946826322414,655.0965196216712,352.27143465767114,0,256.9813260236423
BOL,2023-08-12,-0.01658941871999987,0.24169582600000064,-0.14069849300000076,513.6692347163086,637.4377173355383,475.6196045545386,0,183.23618382485634
BRA,2023-08-12,-0.00788683143,0.2826832170000006,-0.22769357000000076,409.81441658174214,423.4854466356922,403.4924125386921,0,327.27115898870886
BRB,2023-08-12,0.12004485402999984,0.2300674919999996,-0.2262605020000004,263.74516759159,269.2624831795599,219.61872912856003,0,220.1344950753783
BRN,2023-08-12,0.00465223641999999,0.3352594250000002,-0.21243875300000048,101.00063625948668,212.55970756457617,28.955504638576663,0,36.30273361811306
BTN,2023-08-12,-0.01974077864000004,0.33781666400000215,-0.15641673499999992,-12.2477389624292,243.14926791936117,-68.31905929963953,0,2.683853553613809
BWA,2023-08-12,0.0593920657899995,0.2685387760000013,-0.2086323309999998,354.0830401286199,604.6643276550008,257.46878024900025,0,106.45173554347414
CAF,2023-08-12,-0.00438508010000015,0.278002477000001,-0.168794284,126.00597619504003,314.84872485300025,-27.98810332899968,0,2.0253988601843864
CAN,2023-08-12,-0.0418161279200001,0.1421344599999997,-0.2277481880000008,155.5114649665732,171.31970516457312,131.09510043557322,0,138.2081101508262
CHE,2023-08-12,0.13369613190999977,0.47869880000000015,-0.18696878900000025,247.3696982371167,254.53680856367671,237.86482149567672,0,160.49478340469295
CHL,2023-08-12,-0.00791981588999985,0.17077172800000096,-0.2020662550000005,329.97908393999114,333.9504582496612,326.0020601146612,0.005738702051486513,314.29723395581334
CHN,2023-08-12,0.1077834445700001,0.4253971129999999,-0.19891669700000075,138.8817083400759,262.9106918957861,38.43445263878589,0,8.529986548166049
CIV,2023-08-12,0.02966084766999997,0.3044914709999998,-0.14708888499999995,103.25202260019,218.1420870469996,-23.78210438699985,0,2.9651411613154686
CMR,2023-08-12,0.12260458107999932,0.4386776839999992,-0.1181188060000002,195.01096504918968,412.68397235899994,52.93643716799984,0,7.071582976356911
COD,2023-08-12,0.2181452371999996,0.5563353830000004,-0.11916918499999994,248.75341452843983,492.3992112419997,-4.877063497000445,0,1.4826752827203205
COG,2023-08-12,0.09425259816999967,0.3882671920000004,-0.17240891800000033,200.85513701236977,466.5297151959993,-31.41001076799977,0,6.51544361126418
COK,2023-08-12,-0.18454952886000003,0.3697420000000001,-0.36527788699999986,-70.02018011549994,349.91006821099984,-219.67152341000013,0,11.742602160638798
COL,2023-08-12,0.0642286190199997,0.2079754170000002,-0.23995679099999995,374.3972740664,388.09669831197,353.86449106797005,0.018313596160298172,275.5926337549881
COM,2023-08-12,0.05285293026999968,0.34530263500000014,-0.11566509499999984,165.01710832439002,429.43114340099913,10.945351059999677,0,19.12084734034989
