iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-14,0.04945310354000012,0.2904137369999999,-0.21962610199999977,504.7278501475079,544.7068707204379,303.65533650243793,0,274.28399665598965
AFG,2023-11-14,-0.01168836666999979,0.2704870249999997,-0.11100287900000036,305.3511427806901,476.0738603399996,147.07857912000017,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-14,-0.00631464061999982,0.2621171499999994,-0.096048317,195.6900548630503,399.38788209899934,14.467242956999982,0,5.439883721361513
AIA,2023-11-14,-0.03857530616,0.2318744989999989,-0.256845021,323.25981109266036,628.1140694849988,-6.820255875000052,0,75.58102916168042
ALB,2023-11-14,-0.07877554332999974,0.2329063129999998,-0.20436544999999964,563.2460190997205,606.9869511180403,539.0729363650403,0,126.79791634855775
AND,2023-11-14,0.01579642126000021,0.33299729800000016,-0.164171412,231.14700610162745,484.2553596925468,113.23618816754733,0,199.14081384717505
ARE,2023-11-14,0.02506274926000006,0.20872819400000112,-0.08237200199999996,87.01232047457667,298.42314112989624,64.65888487389685,0,24.880475213899
ARG,2023-11-14,0.05268834320000014,0.1506586439999998,-0.15438791300000018,395.7954004492834,476.4128411744234,331.1962900244234,0,286.68659884732966
ARM,2023-11-14,-0.07434440132999968,0.11724765599999962,-0.17244576299999995,442.3519952641907,621.5781812999998,410.6892727830001,0.00899127917849919,315.3781084650376
ASM,2023-11-14,-0.02430665451999975,0.2752922569999992,-0.22364620399999977,144.06315725916025,419.1029768369999,-59.327146788000235,0,76.75809910825149
ATG,2023-11-14,-0.03305434102999981,0.20253055699999917,-0.2305059530000001,-54.530696571184336,69.42975755508556,-195.6817231579144,0,155.69679648509148
AUS,2023-11-14,0.02394767130000009,0.20067229300000008,-0.13745842799999913,126.72396738162657,147.81115191985657,115.31478020285653,0,89.16848534671688
AUT,2023-11-14,-0.07810307451999988,0.15918053099999915,-0.21675479699999917,324.8976321389609,330.66136852962086,318.26563006362085,0,252.06896447577117
AZE,2023-11-14,-0.05253501694999996,0.1806671040000008,-0.12900471100000038,358.31271007139037,498.3197701559995,246.40787998799945,0,99.97993836308241
BDI,2023-11-14,0.07046600014000011,0.3118990669999996,-0.08482266800000003,153.53969480870012,418.655106888,-4.423226043000146,0,0.11637304325516194
BEL,2023-11-14,-0.07745248564999983,0.1399987799999992,-0.2306346239999992,288.78813276774054,298.2176959245706,282.47240433757054,0,294.60558378774465
BEN,2023-11-14,0.02889425851000018,0.2470710889999993,-0.09020994799999972,173.12222896924015,458.828313326999,-19.081448376000196,0,1.2207119012071117
BES,2023-11-14,-0.02559897210999981,0.4047090300000005,-0.21877872799999992,601.3902044195102,790.8370341030001,37.22512886399987,0,151.5599585982552
BFA,2023-11-14,0.05555138417000007,0.2881253329999995,-0.06866714099999997,227.85029997803016,464.8990908809992,-27.42144878100016,0,1.7465119598139949
BGD,2023-11-14,0.02795096990000003,0.3992151229999995,-0.08826652700000001,344.5623702254304,857.316281208,174.02487569700014,0,17.219244934269533
BGR,2023-11-14,-0.12817035592000012,0.13533937299999974,-0.30657026100000095,1013.25126599441,1031.83323272558,1007.44505499358,0,567.0341369118491
BHR,2023-11-14,0.06373299476,0.187741125,-0.15798412199999995,267.7457023737802,428.7235864950001,148.30545147300006,0,104.33102822439594
BHS,2023-11-14,-0.01587095262999978,0.268587969,-0.1510259279999996,342.93651448453295,441.74487958165247,257.41687407265306,0,205.8591815877987
BIH,2023-11-14,-0.08538139867999983,0.19549199299999903,-0.30625009300000006,790.4384926484544,811.3953061105543,776.6460087145542,0,506.07231106561557
BLR,2023-11-14,-0.0705988691099999,0.1858822939999999,-0.23611137900000023,833.6254147528225,867.2558275097314,493.467360487732,0,74.65162922618626
BLZ,2023-11-14,-0.03749219015000003,0.23098060399999945,-0.11922466499999984,213.5560808532035,316.98779421676346,137.4913293427636,0,169.75708452076933
BMU,2023-11-14,0.02306323365000006,0.35802389699999976,-0.2539463070000001,544.1883266449113,719.4566108516705,361.64689472667146,0,256.9813260236423
BOL,2023-11-14,-0.04207057781999985,0.22517180099999984,-0.09894598500000004,498.4167370061686,623.8763036185384,483.4685521665383,0,183.3016282407052
BRA,2023-11-14,0.04978988506000008,0.2185928579999994,-0.11203613600000044,427.21056624167943,436.0222611000795,421.1454552130794,0,327.27115898870886
BRB,2023-11-14,0.04960723337000013,0.2113201489999992,-0.19361222399999864,298.50811669994016,304.17182269656,204.3365247355601,0,220.1344950753783
BRN,2023-11-14,0.02327799133000021,0.2490833389999992,-0.1554182850000006,160.88399982922675,247.9269059545767,32.58453855857661,0,36.30273361811306
BTN,2023-11-14,-0.04284551130999991,0.27466285100000015,-0.12969137599999944,-72.53941956485903,245.50091178436156,-127.7673374236391,0,2.683853553613809
BWA,2023-11-14,-0.00541388536999986,0.24242793300000007,-0.16511776099999986,305.64813083367034,642.1593192089999,254.76582396600028,0,106.48975402045394
