iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-27,0.13442244293999958,0.2916577570000012,-0.2066958309999991,502.842726675598,542.535923255438,305.22171551043783,0,274.28399665598965
AFG,2023-10-27,0.11888345212000025,0.3725410620000011,-0.04529051199999978,295.8700757520301,451.6466027429998,138.07152822300017,0,19.334396854834374
AGO,2023-10-27,0.04660101621000014,0.2493624330000006,-0.1190540209999999,188.5367732466403,392.81010757200056,14.53009822199994,0,5.439883721361513
AIA,2023-10-27,0.00111519824999998,0.34657076500000017,-0.3591800069999995,322.9642530215703,631.8117374849996,-5.19434782200006,0,75.58102916168042
ALB,2023-10-27,-0.13260881726000018,0.1977750850000008,-0.29096938800000127,563.3780533653804,606.2185669260404,543.5561446720402,0,126.79791634855775
AND,2023-10-27,0.1250859199600003,0.5823432300000001,-0.2435845629999993,230.0234608957674,479.2040968015468,115.78677639854727,0,199.14081384717505
ARE,2023-10-27,0.05111919773000023,0.3847681990000016,-0.07691192500000024,85.80399634742666,297.8953920228963,65.81987699589685,0,24.880475213899
ARG,2023-10-27,0.0828610172400003,0.2689828690000002,-0.19112542400000015,394.2596069677334,473.75757912742336,332.8261148324234,0,286.68659884732966
ARM,2023-10-27,-0.07928339891999968,0.1289134339999995,-0.22181338599999947,442.0963945854907,618.2924869169998,409.3997324190005,0,315.12635264803964
ASM,2023-10-27,0.00379224271000016,0.34809677899999936,-0.2419546219999999,142.74352444236024,414.64172676,-57.287070684000206,0,76.75809910825149
ATG,2023-10-27,-0.04368967349999995,0.249370544,-0.29921402999999996,-53.49886052752433,66.97366955508555,-193.33259651891444,0,155.69679648509148
AUS,2023-10-27,0.06552860216000016,0.2753239240000011,-0.11231542800000034,125.61783830036656,144.18599583385657,115.87287876985653,0,88.96602070258288
AUT,2023-10-27,-0.1546397215600002,0.10036377800000064,-0.2710620619999995,321.0684829809243,328.4738999556843,314.8160963456843,0,252.06896447577117
AZE,2023-10-27,-0.0503252650599999,0.19213843699999933,-0.17497576299999992,358.14150531264045,495.4975994609996,246.57900975899943,0.007240725547731925,99.95097546089148
BDI,2023-10-27,0.09762885810000012,0.32313453300000006,-0.09621812600000032,152.38306285310014,414.081653832,-4.284517587000146,0,0.11637304325516194
BEL,2023-10-27,-0.1446522994900003,0.1824457580000003,-0.29132552900000064,287.3367005603807,298.0755067716306,280.1877266936306,0,294.60558378774465
BEN,2023-10-27,0.01863059118000021,0.30275323799999987,-0.09951987200000012,170.83130603345015,452.61432947699905,-20.38071781200019,0,1.2207119012071117
BES,2023-10-27,0.00700471845000029,0.41159139200000006,-0.19462419900000053,598.6078687991302,786.2263067700001,37.67248718399988,0,151.5599585982552
BFA,2023-10-27,0.10675871579000024,0.3140075850000001,-0.0821292619999999,225.37660260627013,456.8004560939993,-26.983879242000157,0,1.7465119598139949
BGD,2023-10-27,0.07910265270000029,0.5401974870000004,-0.04031711799999991,340.78194447135036,837.824769774,174.08106961800013,0,17.219244934269533
BGR,2023-10-27,-0.2583055318699995,0.09079449199999988,-0.3861850129999991,1013.5631345902964,1032.6018584489264,1007.1923180549264,0,566.4148464565159
BHR,2023-10-27,0.20001816458000024,0.38395643800000134,-0.1405815690000007,266.91291544523017,429.22902448200034,148.65988515000006,0,104.33102822439594
BHS,2023-10-27,0.07031591240000011,0.4268051890000002,-0.16978667000000078,342.084659735393,439.21528419565254,257.977216967653,0,205.8591815877987
BIH,2023-10-27,-0.12200861460999989,0.2639841160000001,-0.28398827099999985,788.0554590031543,808.9394488075544,775.3460117875543,0.003865744248545707,506.0104591576389
BLR,2023-10-27,-0.1413871063600001,0.1721489059999999,-0.252361929000001,831.8890533298324,866.5888526807314,494.849808169732,0,74.65162922618626
BLZ,2023-10-27,0.06732236717000022,0.268144951,-0.10548108900000012,213.52725085012352,313.90390013476343,138.0101599087636,0,169.75708452076933
BMU,2023-10-27,0.10927496762999998,0.4492472889999994,-0.31317027699999994,541.5294196531313,714.6657695816706,362.66985748467147,0,256.9813260236423
BOL,2023-10-27,-0.05514798997999977,0.24962020499999965,-0.12527076899999967,499.2042271361286,618.9464685685383,483.5612640555383,0,183.2770865847619
BRA,2023-10-27,0.06014527205000021,0.24249074500000067,-0.07247465700000004,425.8452480662484,434.3652743099784,418.6784764169785,0,327.27115898870886
BRB,2023-10-27,0.20129718247000009,0.3117605110000004,-0.15176263500000065,295.30461767364017,301.62889914156005,206.5384633725599,0,220.1344950753783
BRN,2023-10-27,0.04783973870000006,0.30657786199999987,-0.2096317350000007,159.22312436101674,246.07003694957672,30.96111799157653,0,36.30273361811306
BTN,2023-10-27,-0.04301170870999992,0.27462716699999923,-0.18684728899999975,-71.99904155131904,238.3190815723608,-124.6715352646391,0,2.683853553613809
BWA,2023-10-27,0.02022399928000003,0.2785167959999987,-0.16495978799999966,305.8690864433203,640.1355607349998,248.23018758599952,0,106.45173554347414
CAF,2023-10-27,-0.01205810511999975,0.2515003860000001,-0.13114392499999994,162.11433954259016,334.3617539849996,-32.99051719499995,0,2.0253988601843864
CAN,2023-10-27,-0.04641855224999983,0.09961356599999972,-0.2047141009999994,181.7079063224836,194.7968935671935,150.94286971619357,0,138.5981832786156
CHE,2023-10-27,-0.14747092673999998,0.19827284599999967,-0.20715414599999885,252.95940880640444,264.75564000805434,249.27844762705448,0,161.0096298014146
CHL,2023-10-27,0.01361786219000026,0.19678018799999944,-0.18003857199999948,327.72613494781774,333.45937848549767,319.84628173949767,0,314.27172861336226
CHN,2023-10-27,0.05746682863000021,0.3372877180000014,-0.05831575100000012,126.86950092570623,300.8071120847858,41.73393427378593,0,8.539524468468533
CIV,2023-10-27,0.09780248080000008,0.29397444599999983,-0.08798320399999986,206.1629483418801,336.40258314599987,-13.418273102999754,0,2.9651411613154686
CMR,2023-10-27,0.05562232139000007,0.3362744680000001,-0.06783446900000019,220.93706463683031,518.1983760059995,51.04112672399926,0,7.071582976356911
COD,2023-10-27,0.12306297581999992,0.4427622639999995,-0.06211022600000046,380.33022222642046,513.6317986260001,-3.2938369919996893,0,1.4826752827203205
COG,2023-10-27,0.03315827309000002,0.3295576660000012,-0.06794674700000003,220.1777613585403,512.9890756319998,-31.15199698199976,0,6.51544361126418
COK,2023-10-27,-0.06974963948,0.3042762560000006,-0.3043486479999999,3.148841726480166,339.7890149760004,-230.70293141099964,0,11.742602160638798
