iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-01,0.05310553708000015,0.3261653059999994,-0.19610750899999996,466.43794332765793,546.0435593094377,325.3266158154381,0,274.28399665598965
AFG,2023-08-01,0.06865708176999986,0.32851686400000135,-0.15196548700000034,319.7765771593998,414.84820544699977,141.0765911489998,NA,NA
AGO,2023-08-01,0.05292000128999985,0.27722121700000163,-0.1242688249999996,143.6521401161299,280.19811947700015,7.06642721100004,NA,NA
AIA,2023-08-01,-0.1484666452100002,0.3375485310000003,-0.3059550299999994,282.7431315282403,584.2882864260002,-9.724691900999822,NA,NA
ALB,2023-08-01,0.02481587371999966,0.29896442299999926,-0.2078245970000002,590.0964902328303,607.3390084210403,570.9036022890405,NA,NA
AND,2023-08-01,0.0409476749400001,0.3334916620000006,-0.19183045899999993,282.95265480804716,484.84481052554554,109.41745644854744,NA,NA
ARE,2023-08-01,0.03352937248000004,0.3706827450000002,-0.15546950200000006,162.25011110708212,301.4866035188119,72.59364582481194,NA,NA
ARG,2023-08-01,-0.01037795035999999,0.22315597599999987,-0.22900477100000063,384.4088810481133,425.2516784624233,331.32797864842337,0,286.68659884732966
ARM,2023-08-01,-0.0096068010200001,0.2806060480000009,-0.20924439399999975,492.7508837863098,616.9556773290005,430.55491078500035,NA,NA
ASM,2023-08-01,-0.00631482032000004,0.3072869629999996,-0.2648526009999995,98.3888742795802,390.5146483289999,-67.03715296200036,NA,NA
ATG,2023-08-01,-0.03008950605000004,0.31069339300000043,-0.24257533100000023,-65.28590229780431,40.33525506708544,-169.44740106491392,NA,NA
AUS,2023-08-01,-0.00854788408,0.23498201299999996,-0.17658354299999923,122.09516762624212,142.34412557453211,105.97749962453216,NA,NA
AUT,2023-08-01,-0.0802165491999999,0.2065612789999998,-0.2656884229999999,314.64145614033265,321.19131866375267,308.9740832577527,NA,NA
AZE,2023-08-01,0.03611372969999978,0.25599349099999935,-0.16100422300000025,393.55701639977025,528.976514865,264.89913093600006,NA,NA
BDI,2023-08-01,0.05353472324,0.3817846799999999,-0.12077279800000008,141.07557519143023,383.9116457490002,-6.983257215000276,NA,NA
BEL,2023-08-01,-0.08548003712999994,0.26009108899999883,-0.2658138080000008,289.12002183741805,296.6168730038181,278.36932135381807,NA,NA
BEN,2023-08-01,-0.0023608445400002,0.29824528999999944,-0.12135252199999988,92.75031687225,263.18654837999975,-33.006810996000496,NA,NA
BES,2023-08-01,-0.16176959212999983,0.4165442710000013,-0.3492191460000012,414.48505728089054,814.3119912689984,51.38719855199983,NA,NA
BFA,2023-08-01,0.03580091527999995,0.34130554900000076,-0.16430927799999986,105.50830176802,410.59501725900105,-22.369905858000145,NA,NA
BGD,2023-08-01,0.11924166452999958,0.40277341999999966,-0.1105297969999998,488.7331423086996,737.79634029,167.78702094899987,2.1905949894328035e-4,17.214571664958743
BGR,2023-08-01,-0.05495438075999993,0.29070016199999976,-0.21135838100000065,1031.180412718142,1045.4861411537115,1023.4744559497118,0,566.1052012288492
BHR,2023-08-01,0.05058969372999969,0.2755386259999988,-0.17593922500000012,362.7701441969099,508.5269381549999,179.17563244799982,NA,NA
BHS,2023-08-01,0.05371987493000024,0.3128068360000006,-0.20240205200000072,358.49656792622295,426.59293200265256,273.730202342653,NA,NA
BIH,2023-08-01,-0.03165396550999978,0.2728244849999995,-0.24243119499999968,794.2403010791302,808.0429879333102,777.95829660731,NA,NA
BLR,2023-08-01,0.01521150066999984,0.22222068799999983,-0.2098599850000002,805.9949979520118,878.9898233327323,497.3636666567314,NA,NA
BLZ,2023-08-01,0.017628372830000152,0.3239801139999989,-0.191259409,202.57566476215345,330.5646264847634,142.18866823876357,NA,NA
BMU,2023-08-01,0.09726275903999962,0.3746306719999993,-0.19179263800000024,538.6152277163714,652.8531333926712,352.3500946766712,NA,NA
BOL,2023-08-01,-0.00661276461999999,0.24494208299999973,-0.18863324300000048,515.2206700721285,634.9831863155382,479.01674961453864,NA,NA
BRA,2023-08-01,0.00170299673999982,0.32427314199999985,-0.25630352100000026,409.55464375955216,423.9836189206921,402.9102378206922,0.05851932073893517,327.1917399105631
BRB,2023-08-01,0.03184525940000003,0.25788990699999953,-0.24553095800000055,263.51333838065005,272.98585876256004,222.85262537456003,NA,NA
BRN,2023-08-01,0.01673848322000017,0.2677013859999994,-0.16876037900000002,100.14917972120668,208.97534500157624,29.66510527457666,NA,NA
BTN,2023-08-01,-0.01770010941000008,0.34637214400000066,-0.15268254499999986,-12.5256703632892,234.8295936253612,-67.42736728063952,NA,NA
BWA,2023-08-01,0.06530819965999983,0.2610155529999996,-0.20469363800000065,353.00660548082,604.7129780280007,259.62103902900026,NA,NA
CAF,2023-08-01,-0.01262240279000018,0.2949660790000016,-0.17712092499999998,126.02099628749004,314.89707028200024,-27.371591660999684,NA,NA
CAN,2023-08-01,-0.0400677118,0.22095983299999983,-0.2336883470000002,155.83783994859323,170.93762612357312,133.0631943215732,NA,NA
CHE,2023-08-01,-0.07051069650000005,0.21729649999999975,-0.2625119210000009,248.72214544308304,260.25850392559306,238.45684418659303,NA,NA
CHL,2023-08-01,-0.02691569496000011,0.22617610199999977,-0.24979070000000037,329.7692182145329,334.3055285807029,325.4971628327029,NA,NA
CHN,2023-08-01,0.07171232522999993,0.3565920300000002,-0.1515585579999996,138.43623224199592,259.02493797178613,39.0072721567859,0,8.523534425608485
CIV,2023-08-01,0.03219638526999999,0.3122997389999998,-0.11831856199999978,103.19235469389,216.77000707799957,-22.035908840999856,NA,NA
CMR,2023-08-01,0.11517340588999944,0.4169761649999998,-0.1291871960000002,193.4929451150397,406.352420718,53.086541207999844,NA,NA
COD,2023-08-01,0.05848892163999984,0.37846557499999944,-0.12017535499999994,245.99541874028984,488.9583253259998,-4.26026051400044,0,1.4826752827203205
COG,2023-08-01,0.08145038775999977,0.3708172960000007,-0.1766919610000002,200.13427043693977,461.5147547399993,-31.160280308999766,NA,NA
COK,2023-08-01,-0.17172163158000006,0.3001744849999991,-0.34534238199999895,-70.41949161116995,344.9636961209999,-213.54884491500016,NA,NA
COL,2023-08-01,0.02516453180999996,0.2944425120000007,-0.2814824389999994,373.5210528790301,386.6282778269699,353.60506287797,0.043374306695443045,275.51745162338267
COM,2023-08-01,0.05961187251999982,0.2973810599999998,-0.11919571399999958,164.30763361522006,425.95866097499913,12.33826517999968,NA,NA
CPV,2023-08-01,0.05790575672999987,0.32506976399999976,-0.14331767300000028,146.89312674608524,231.82045840940535,113.30893645340512,NA,NA
CRI,2023-08-01,2.7632629999722013e-5,0.2490463769999996,-0.26358515599999954,164.80367310844676,190.23396362982675,129.51144257182676,NA,NA
CUB,2023-08-01,0.05397955402000022,0.2421871539999999,-0.18546060499999983,551.9386991075982,563.4493873012382,502.0896619722382,NA,NA
CUW,2023-08-01,0.02261918259000001,0.24921496399999937,-0.20322173,369.5143233476,564.4726655430003,209.776471821,NA,NA
CYM,2023-08-01,0.05998264388999985,0.30737721700000126,-0.24016699499999997,254.67969872749,343.6515502289996,-3.464224605000145,NA,NA
CYP,2023-08-01,-0.04569709445000006,0.1896135079999998,-0.2557431570000001,225.6003614396287,233.7630670551887,214.5509059871887,NA,NA
CZE,2023-08-01,-0.08252942382999985,0.18700388599999956,-0.2508649569999997,458.5124585122781,470.23974104058794,453.873300197588,0,407.96684578506364
DEU,2023-08-01,-0.07123871553000002,0.18062625499999893,-0.24982667199999975,301.1119940097482,308.8529500413182,290.8012721673182,0,209.8828545190923
DJI,2023-08-01,0.08482712399999967,0.7005186890000001,-0.12222841999999982,191.32201717118977,598.8984266160003,57.80649007199987,NA,NA
DMA,2023-08-01,0.02238887866000002,0.3884678609999995,-0.18704096200000023,204.5005818750099,491.182986035999,97.9716686700005,NA,NA
DNK,2023-08-01,-0.07414699340000004,0.1932753899999997,-0.29613468200000076,118.251754818615,128.21233300760505,112.61865153160498,NA,NA
DOM,2023-08-01,-0.00885130060000023,0.21392308600000048,-0.18267627700000028,50.18322975916946,92.4008087664295,16.198477972429487,NA,NA
DZA,2023-08-01,0.1289845731100001,0.3567704100000002,-0.11799040699999998,266.42388466173895,409.5422499297285,105.87231500172928,NA,NA
ECU,2023-08-01,0.01935351934000004,0.3394103129999998,-0.20847531399999977,463.4233069509658,474.4596090125357,451.4705649665358,NA,NA
EGY,2023-08-01,0.1352199121499994,0.4245758720000003,-0.08628171000000019,313.3207324298559,377.40802923750607,284.87981138450584,0,22.371365459491088
ERI,2023-08-01,0.02300804342999983,0.35816560199999997,-0.13341066800000048,100.01964621668004,260.47294281899934,-47.40500521200004,NA,NA
ESH,2023-08-01,-0.07640194309999974,0.20027022599999977,-0.24196155600000044,26.785483343080053,480.17470762199974,-107.98751165099983,NA,NA
ESP,2023-08-01,-0.00905823715000004,0.20549281199999944,-0.2138444320000001,347.5118410447635,354.37387562825353,337.20915435125346,NA,NA
EST,2023-08-01,-0.08157058416999949,0.30780143399999993,-0.24820386000000053,405.22885306357097,412.092695087751,398.253280208751,NA,NA
ETH,2023-08-01,0.1315766158199997,0.3690469439999992,-0.07684098300000076,279.66242623705955,483.5902584299997,53.83032371700034,0,6.138761890021527
FIN,2023-08-01,-0.07612789575999981,0.2253620129999998,-0.25429835600000017,272.97648736512207,282.17376905646205,260.5868587434621,NA,NA
FJI,2023-08-01,0.01525785598000012,0.2976436649999988,-0.19064485300000011,150.79287837377018,415.93419003600025,63.05703649499971,NA,NA
FLK,2023-08-01,-0.10351418149999968,0.20189326800000032,-0.3173291589999994,-13.033766456089966,277.3635060419993,-244.70876136300024,NA,NA
FRA,2023-08-01,-0.06682834322999999,0.18400290199999889,-0.28149572799999967,222.58308453083427,235.0273435492143,211.45117922521428,0,247.71798917611665
FRO,2023-08-01,-0.14583181806999962,0.28012821499999907,-0.4210224550000004,117.57517051863724,135.73389395200732,83.30655010300727,NA,NA
FSM,2023-08-01,0.06927446066999973,0.3830218930000006,-0.20752201399999995,217.93687104304013,602.6418167760002,-10.29988008899959,NA,NA
GAB,2023-08-01,0.06219458703999982,0.3333602850000001,-0.15930561299999996,183.95218703081989,349.23908304599985,48.41228208900002,NA,NA
GBR,2023-08-01,-0.05876420156999992,0.2125069579999998,-0.26146500800000033,351.9738159653182,358.0917361832182,346.1549886092182,0,338.1567145422052
GEO,2023-08-01,0.00458671553000011,0.29386509799999955,-0.1822185680000006,693.651161267441,740.8288099062311,652.883574119231,NA,NA
GGY,2023-08-01,-0.22446616387,0.29169685600000006,-0.3352137849999999,253.74353964135017,695.3833416059997,-60.92833739399997,NA,NA
GHA,2023-08-01,0.07732569127999966,0.34382235299999947,-0.07767609799999992,143.8878398622399,311.13121637399985,10.086270227999655,NA,NA
GIB,2023-08-01,-0.18089351208000015,0.2879060709999997,-0.3120780770000004,158.9046195795486,590.7024198777191,-50.38106874328161,NA,NA
GIN,2023-08-01,0.02072542283000008,0.35388822999999936,-0.1108955839999998,94.07232832578,276.3606749670002,-43.62819482700033,NA,NA
GLP,2023-08-01,-0.16429126107999975,0.32121223899999995,-0.2640256660000007,397.65219989646016,755.3475790620002,42.58077900600003,NA,NA
GMB,2023-08-01,0.09577252413999966,0.3154342319999996,-0.07642286300000006,136.5808506816798,368.6217534780002,-14.773792821000876,NA,NA
GNB,2023-08-01,0.05524261721999936,0.3527909080000008,-0.11459003299999997,177.25096186979977,364.3326986820001,-25.37160720599974,NA,NA
GNQ,2023-08-01,0.06507795102999997,0.3552066250000009,-0.17862462999999984,148.24262962429992,382.35164131200025,-25.18213127100041,NA,NA
GRC,2023-08-01,-0.00409477305000008,0.196182398,-0.2113429620000008,380.4976726309538,388.39267770666385,376.11225708766386,0,358.6432394810501
GRD,2023-08-01,-0.00624781663,0.3327072550000003,-0.228328186,185.42891389510012,383.04173572800016,87.8023182779996,NA,NA
GRL,2023-08-01,-0.3503475965500003,0.2713114720000016,-0.5322726300000009,-213.4754441572746,-154.70743884446463,-260.8463725894648,NA,NA
GTM,2023-08-01,0.02244369014000015,0.26364902799999945,-0.16541429200000046,320.6782296752194,364.24244266143944,293.7490604924393,NA,NA
GUF,2023-08-01,-0.17909776232999972,0.298553800999999,-0.2515888969999993,332.0410379823002,687.7934432339996,-52.44142632299996,NA,NA
GUM,2023-08-01,0.00220846784999979,0.3857022959999999,-0.1905250529999994,398.3904521635997,897.8693853779982,189.130404987,NA,NA
GUY,2023-08-01,0.02035964037999991,0.29239721599999857,-0.215877806,557.6887445870599,736.0917753509979,289.057370544,NA,NA
HKG,2023-08-01,-0.0244586053999999,0.15761158000000014,-0.1957996,226.47736375182325,230.9495272910032,215.2861313980032,NA,NA
HND,2023-08-01,0.05455295960999996,0.3232447909999993,-0.1276715690000002,293.5478984039301,430.4607857010002,164.8428030329998,NA,NA
HRV,2023-08-01,-0.08129572064999992,0.213189905,-0.2278370830000003,653.7183045424457,667.2408569777556,643.9365464287558,NA,NA
