iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-27,0.01554352834999983,0.316085428,-0.15800170800000052,473.2772680174278,537.8999076264381,346.31948410943784,0,264.89070909927767
AFG,2023-02-27,0.3435037688299991,0.4572606039999984,-0.12900698999999957,309.57249750223957,395.96978936899984,125.93352990400012,0,19.198239130504554
AGO,2023-02-27,0.0933912146499995,0.3676128160000003,-0.17926535300000002,101.88012926608992,252.6362628159999,-13.418434294999832,7.024643235229226e-4,5.431454149479238
AIA,2023-02-27,-0.04045310427000025,0.4691235510000005,-0.26925573499999933,253.11757944767044,565.7742340529998,13.213320687000028,0,75.58102916168042
ALB,2023-02-27,0.5675840305799988,0.5675840305799988,-0.18003099599999983,613.2213365908444,615.4704397600243,595.5006858790244,0.00879563792650928,126.58682103832155
AND,2023-02-27,0.5742481228999993,0.7052029619999989,-0.15184926600000057,231.01499911113717,491.4386333905469,141.63947770554725,0,206.6555615395213
ARE,2023-02-27,0.04270251013000004,0.28743534799999887,-0.11749863899999964,113.51894198783184,287.8118850928118,68.63394153481157,0,24.880475213899
ARG,2023-02-27,0.3343127620099997,0.3343127620099997,-0.2142215809999995,379.15693661753096,462.49253454808104,326.13284998908097,0.004119944300989815,286.6668231146849
ARM,2023-02-27,-0.02184989373000005,0.3581656619999999,-0.2538755229999993,505.43160675539,657.308463336,410.017839357,0.00899127917849919,313.65178286276574
ATG,2023-02-27,-0.02220859546999975,0.27160664200000195,-0.2545625959999999,-58.62948326417432,48.805895809085754,-137.77909792591433,0,155.69679648509148
AUS,2023-02-27,0.4854495132199989,0.8352059629999998,-0.0336610089999997,108.74810508239317,126.43887596591316,88.60113165791323,0.05157118293979428,74.00655756241737
AUT,2023-02-27,0.09014231254000056,0.779352168999998,-0.18227318300000037,300.62356994862483,310.8147412206548,295.08264638765485,0.09694673347489792,244.66372552649625
AZE,2023-02-27,0.02584653057999979,0.4433950810000006,-0.247074829,402.92154062636047,557.7982443880005,268.68670774399993,0.016895026278041157,97.67256048853852
BDI,2023-02-27,0.08099639977000031,0.3226957230000002,-0.15378346400000018,103.4359382116202,299.2096250640004,-36.14141690599978,0,0.29481170957974356
BEL,2023-02-27,0.4110144500899991,0.8263612649999992,-0.12245804600000008,289.06131264190657,297.21578259539655,277.4620711983966,0.11582094356663132,289.26924105452656
BEN,2023-02-27,-0.00564696434999996,0.31807623300000026,-0.15059458400000042,2.082425152010079,265.19760212400007,-44.55891647200044,0,1.2207119012071117
BES,2023-02-27,-0.2101666571800004,0.44811255800000016,-0.23669370000000103,246.48356497135023,683.3899472679989,6.311634140000291,0,151.5599585982552
BFA,2023-02-27,0.04474565039999995,0.3473270399999999,-0.15480622100000035,31.016696658850048,343.4688771640008,-44.70847463599931,0,1.7465119598139949
BGD,2023-02-27,0.6885169425499991,0.7194305069999997,-0.14615271599999974,455.4603575785896,587.3637143919999,172.58426731000003,0,17.200551857026372
BGR,2023-02-27,0.01068983539999984,0.2891227770000007,-0.245915865,1087.5055442234836,1098.8686987633534,1076.1982585933536,0.022117516261903832,563.4953343099445
BHR,2023-02-27,0.8895975476300012,0.8895975476300012,-0.06479186799999999,355.3125196961198,515.5030381480004,178.95325714000015,0,105.14611438239903
BHS,2023-02-27,0.5385745482899991,0.5385745482899991,-0.15639388999999976,346.8301177454729,411.5819514286528,285.265982572653,0,203.17618277563543
BIH,2023-02-27,0.4778195479699997,0.8282725740000014,-0.1873244210000001,810.7496093502311,825.9258082487911,780.3799051117911,0.1133951646240074,503.41267902261615
