iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-24,0.03495953799999966,0.28551569199999954,-0.1932728710000008,72.18079243755007,149.75818149354996,20.77229400955016,NA,NA
AFG,2021-10-24,0.1695818889999994,0.417261697,-0.05387103699999963,173.0542521249998,251.46477198800008,82.0217785019998,0.005334447517420925,18.21243140653591
AGO,2021-10-24,0.3172672159999997,0.7860718060000026,0.02864156499999987,97.83276994399974,160.75782844700004,-14.03693696999992,0.012892821810210533,5.000941397011948
AIA,2021-10-24,-0.17586872600000047,0.21339100599999936,-0.21538535100000009,-5.17595057200021,212.503213178,-66.53324982299971,NA,NA
ALB,2021-10-24,0.6308900089999976,0.910789992999998,0.13038076799999948,418.8478058518782,438.75931423387834,381.2848099098784,0.27846097404256415,100.03710492479117
AND,2021-10-24,-0.06067968900000052,0.47707684099999914,-0.15815885000000032,190.1372976700974,316.44955914609756,148.81026408609748,0,168.05853608087494
ARE,2021-10-24,0.18275090599999932,0.8068107970000037,-0.02234980099999983,192.25713193200005,654.8702718950005,52.215869762000075,0.015013387437578088,21.319010161360886
ARG,2021-10-24,0.18002848699999985,0.4637285339999999,-0.02394843900000007,316.57325852645283,405.9467385994542,282.57755844645413,0.04467631249632311,253.97195441468077
ARM,2021-10-24,1.2083672989999987,1.439068611999999,0.1714604950000006,492.2112268579995,614.0442063930003,353.1513397759996,1.0907548461521874,202.5856027772387
ATG,2021-10-24,0.4309445049999979,0.8793523160000004,0.16817996399999996,49.544177826805445,147.7581959358058,3.73039466880568,0.5064419414958269,100.27550441617373
AUS,2021-10-24,0.03009987099999983,0.1565309990000003,-0.06920444499999988,-8.2464478846194,2.1929405403806577,-14.905344400619349,0.0562272296684955,6.390515482322799
AUT,2021-10-24,0.07033415499999919,0.2983629260000034,-0.11898569400000024,136.23750424435045,141.21730205535056,131.3403571663505,0.12440462710017126,124.41568528924684
AZE,2021-10-24,0.846164604999999,1.4641386849999969,0.3732860120000001,329.9404033599989,447.6294569779999,214.32225451399987,0.19563070556952794,67.43390420981628
BDI,2021-10-24,0.20364568399999983,0.28716144700000057,-0.09749576700000046,132.85232630899972,158.12400845100018,-42.060249988999864,0,0.3100666651489719
BEL,2021-10-24,0.02875544199999947,0.25343878600000036,-0.18375308599999973,159.98173388070884,164.66142730070888,155.84074533770885,0.10638449686881411,222.19100655122176
BEN,2021-10-24,0.01446139799999987,0.39678915699999945,-0.08835455899999992,-25.653889100000157,128.39773045200002,-41.17654503199992,0,1.293065610390015
BES,2021-10-24,-0.20469675400000031,0.18269707699999976,-0.23047548400000045,-15.2940051640002,214.13195913500007,-51.99076911199983,NA,NA
BFA,2021-10-24,0.13325856399999958,0.4934936799999993,-0.05895034799999955,70.50969748399964,182.0167628680003,-36.29232233299996,0.006396212474642506,0.9954832505989064
BGD,2021-10-24,0.47141284399999833,0.922491610000001,0.00992489899999991,340.7853481969994,424.7796398440004,118.21435708000004,0.005336628706069158,16.73025582974222
BGR,2021-10-24,1.7353136539999907,2.0561982769999925,0.7070395569999997,631.7915131855882,639.5781985185884,610.0745500395884,1.5261021466203546,334.55349006148634
BHR,2021-10-24,-0.00203215000000022,0.5633972489999991,-0.0787212250000004,188.26226143299948,717.5055342180013,83.05536588799995,0.01429964622675235,79.6776287754641
BHS,2021-10-24,1.5885148659999986,1.9065332319999997,0.9400438459999984,217.3563532409995,401.65226382700007,144.34145757200025,1.6376343490025547,161.74788493225233
BIH,2021-10-24,1.3180383619999985,1.4059415469999992,0.36788072200000144,514.8666113733157,533.4729523313157,488.0561972343157,0.8120218455326083,346.9325032120826
BLR,2021-10-24,0.683326009999999,1.0598634029999972,0.15216362800000088,507.2888838097993,526.2254418407996,415.1367071137998,0.1707638156928399,47.81386839399517
