iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-16,0.05231123329000011,0.3755556580000003,-0.2471272709999996,458.60507819430785,514.1882810424378,328.5131372004378,0,268.6480241219624
AFG,2023-03-16,0.34799269439999914,0.6123820299999991,-0.06763797999999978,316.0493764122196,368.8805279039994,135.8672308830001,6.078469836152657e-4,19.161768311487638
AGO,2023-03-16,0.09870043049999982,0.2943399269999993,-0.12811264900000044,106.21824023978996,236.90352542400015,-3.638061254999952,0,5.431454149479238
AIA,2023-03-16,7.245419999963379e-5,0.35983973500000005,-0.25923096999999984,229.21091182787035,549.0913402980003,15.657164964000158,0,75.58102916168042
ALB,2023-03-16,0.563467655839999,0.5791414739999992,-0.1463797999999996,618.4959992594844,619.4464632290246,592.5327618990243,0.00439781896325464,126.6571861417336
AND,2023-03-16,0.5686233854599992,0.7815596849999996,-0.16285182099999976,233.6299547208072,443.53812529454547,139.36467192254727,0,199.14081384717505
ARE,2023-03-16,0.03835708122000002,0.3168595039999996,-0.108186432,112.35513095843186,282.0217609998125,74.97932762881196,0,24.880475213899
ARG,2023-03-16,0.3320313828399998,0.4256412919999999,-0.1407134669999997,392.3748484585408,479.4649510740817,326.52138701108095,0,286.68659884732966
ARM,2023-03-16,-0.05756883445999992,0.30099305400000137,-0.2249235969999995,507.3117300518001,610.0740264449997,446.2651965749995,0,314.0833642633337
ASM,2023-03-16,-0.05824697919999993,0.34346437499999904,-0.17953365199999985,43.04915024175027,335.9417660819999,-58.796910876000354,0,76.75809910825149
ATG,2023-03-16,-0.01550653422999992,0.24299301200000073,-0.2706943569999989,-59.576488105384335,35.07712016208573,-139.35759356891435,0,155.69679648509148
AUS,2023-03-16,0.3612117331099996,0.49805269800000096,-0.11018670000000028,109.19141032677317,113.72491607891324,88.72812557791313,0,74.28924404667994
AUT,2023-03-16,0.05736338363000008,0.3706457479999999,-0.10636028500000004,302.21047776755483,317.3451008886548,296.0507335416548,0.048939456802232134,246.11792652861976
AZE,2023-03-16,0.06522883854000032,0.4640064289999998,-0.2029513810000002,404.96323973075056,522.4290719520001,268.8083431169995,0.01448145109546385,97.96218951044779
BDI,2023-03-16,0.08228197354000044,0.330132678,-0.15130800099999978,105.0183072105702,352.59132800700013,-8.26239419699954,0,0.11637304325516194
BEL,2023-03-16,0.2928110476499996,0.3708136220000001,-0.2896186509999992,287.50034426586086,291.30982757541085,272.1672026884109,0,290.1014359823757
BEN,2023-03-16,-0.00448483038999995,0.32773653000000097,-0.15059458400000042,2.2537692892600765,235.71322207499932,-39.662141172000446,0,1.2207119012071117
BES,2023-03-16,-0.2150342541300005,0.7709168349999961,-0.28758119500000073,279.57023321602014,749.0805759869985,54.230019440999826,0,151.5599585982552
BFA,2023-03-16,0.04643128998000011,0.49521281600000167,-0.09479008499999972,29.973925205470113,337.66582842000014,-28.399435154999903,0,1.7465119598139949
BGD,2023-03-16,0.7159367321599992,0.9745638059999988,-0.09122762300000026,470.5819268128895,626.4535597620005,174.01291314600013,0,17.200551857026372
BGR,2023-03-16,0.05527286360000031,0.26824110299999976,-0.251988878,1066.0255107294915,1072.8043449510617,1054.5019647600618,0.018431263551586526,563.7312544834049
BHR,2023-03-16,0.5847814846599999,0.5847814846599999,-0.09097651600000004,359.58579701346986,475.4356277699999,175.48452745500018,0,104.33102822439594
BHS,2023-03-16,0.5379684593399991,0.5379684593399991,-0.15235130299999933,344.7149193578329,403.6432333406527,280.759344230653,0,203.17618277563543
BIH,2023-03-16,0.4258214955799995,0.5116439169999991,-0.2368518119999999,811.8736305989112,817.6131605287911,778.8589640167911,0.03479169823691136,503.7528645164882
BLR,2023-03-16,0.02863875410999997,0.2847667369999997,-0.26714279000000085,789.8750494887718,859.2718554257325,501.9915171587315,0,74.65162922618626
