iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-28,0.06418211273000005,0.33916293999999947,-0.2481967260000005,468.518893725568,549.4709313144377,319.563177182438,NA,NA
AFG,2023-08-28,0.25664428843999926,0.5431535600000016,-0.06842793299999969,329.3123746110097,426.6463119239997,140.74448289300014,NA,NA
AGO,2023-08-28,0.05177841020999964,0.27165012700000174,-0.13310883700000029,146.22521996095992,286.89013493700014,5.503880172000025,NA,NA
AIA,2023-08-28,0.04016649838999947,0.37212189099999976,-0.23617071999999983,285.7549232804703,591.2569448100004,-17.309658281999877,NA,NA
ALB,2023-08-28,0.2984987589299998,0.4386163070000001,-0.1361591700000001,587.7665072525605,609.9065299170403,566.4289582690403,NA,NA
AND,2023-08-28,0.41022005279999973,0.8268712080000006,-0.11750934300000036,285.4525859217372,489.16258482554554,100.72950388754744,NA,NA
ARE,2023-08-28,0.1121084675900006,0.34792101499999933,-0.10981092299999998,163.67702491187214,299.8095179918118,68.06162704381192,NA,NA
ARG,2023-08-28,0.2025869450999997,0.4319622199999998,-0.19810141100000023,385.3277609056533,433.1456758274231,332.12584066642336,0,286.68659884732966
ARM,2023-08-28,-0.04391662066999999,0.19370925299999964,-0.19823989200000036,493.08823482785976,621.0682387770006,434.8913843610003,NA,NA
ASM,2023-08-28,-0.01291934873000021,0.35440398199999906,-0.18544903999999993,100.92547313205016,400.0165802639999,-69.54210144000037,NA,NA
ATG,2023-08-28,-0.0044388495900002,0.2623712530000007,-0.27513217299999937,-66.00290459308432,38.84968660908543,-178.14141221891444,NA,NA
AUS,2023-08-28,0.1966359699299996,0.4674796920000015,-0.12230351699999982,125.47532784256548,140.6297935607055,110.09146651770553,0,86.7007087408571
AUT,2023-08-28,-0.06087399652999988,0.1202950650000004,-0.22648694200000016,315.5199317655251,323.75665258526504,309.07565183826506,NA,NA
AZE,2023-08-28,0.01526296244999992,0.2452270240000003,-0.18837024300000016,395.90682928069026,528.635410296,261.36664545600007,NA,NA
BDI,2023-08-28,0.06395679663,0.3490730929999994,-0.1507026579999997,142.46661072700022,385.48800771600025,-9.037144641000284,NA,NA
BEL,2023-08-28,0.13061777108999986,0.3421761279999995,-0.27152826800000013,284.07641097951296,290.547587508393,275.16862661039295,NA,NA
BEN,2023-08-28,0.0139719058999998,0.3201537180000004,-0.14962556200000016,94.14071919595,266.22346461899974,-34.8051485460005,NA,NA
BES,2023-08-28,-0.0886458986999998,0.4310279329999985,-0.22324982199999968,416.3257131343805,815.5095504989985,49.95671612399983,NA,NA
BFA,2023-08-28,0.0555371200799999,0.32857838999999994,-0.16408187200000002,107.63851637706998,413.716285185001,-23.89639001400015,NA,NA
BGD,2023-08-28,0.4603344752299992,0.9428610600000008,-0.113418176,505.93834657365966,770.316167964,167.78123060999985,0,17.218660775605684
BGR,2023-08-28,-0.09193911520999976,0.12250409199999916,-0.2799129140000007,1023.4171595496742,1035.694798655854,1018.2620165758542,0,566.1641812722143
BHR,2023-08-28,0.37534690080999983,0.5872664269999994,-0.1289735569999999,361.29674434216986,513.5784817379999,176.7702061229998,NA,NA
BHS,2023-08-28,0.35524152007,0.5086588830000006,-0.17892292999999984,359.59574144539295,430.9552205396525,262.910584535653,NA,NA
BIH,2023-08-28,0.13691685797999964,0.3980406330000013,-0.24044030199999997,792.6830631782601,810.6538106733102,774.2742889633101,NA,NA
BLR,2023-08-28,0.06096980591999965,0.2791130539999993,-0.2491527110000006,809.2783940397017,880.6396192217322,495.7384705757315,NA,NA
BLZ,2023-08-28,0.16130309609999952,0.3881147240000002,-0.12148958000000049,204.9552783220035,336.62130429376344,137.4287794897635,NA,NA
BMU,2023-08-28,0.28591699128000014,0.4813896429999997,-0.109533526,544.4657951357614,655.5580752956711,348.67134700767116,NA,NA
BOL,2023-08-28,-0.01133146336999991,0.27515452299999943,-0.14412990500000072,514.0748436589286,643.3142667215382,474.5199736695387,NA,NA
BRA,2023-08-28,-0.00743168433,0.3262651030000011,-0.22472632300000084,414.6501298903128,427.0603608610727,406.9617662050728,0,327.27115898870886
BRB,2023-08-28,0.11662506852999968,0.2300674919999996,-0.21976075600000045,266.18677065677,269.76754172456,213.93276672155997,NA,NA
BRN,2023-08-28,0.02727829150000022,0.29987666899999993,-0.1825942329999999,101.6787631192167,218.1278675305762,24.14008020857665,NA,NA
BTN,2023-08-28,-0.01956642474000003,0.34686915200000207,-0.15116688599999947,-10.054022348169202,251.31223121836084,-68.84204668663953,NA,NA
BWA,2023-08-28,0.05967432903999949,0.2709896080000014,-0.20913671499999983,356.02080688600995,605.7010262100002,254.54398323900023,NA,NA
CAF,2023-08-28,-0.00413203090000016,0.27851756200000105,-0.168794284,125.21515944644,315.36030972600025,-28.69409413499968,NA,NA
CAN,2023-08-28,-0.0418161279200001,0.14171383599999968,-0.22448438600000087,157.56271608432664,172.69704173328665,134.38421980128666,NA,NA
CHE,2023-08-28,0.1413249207499997,0.48814641800000014,-0.1887440540000003,247.27420081353097,256.024772201621,237.65708666962095,NA,NA
CHL,2023-08-28,-0.02048250635999987,0.17642512000000052,-0.20496669899999945,329.26966848657605,335.129377382736,323.079383293736,0,314.29723395581334
CHN,2023-08-28,0.13494843076999977,0.3899674459999994,-0.11939457600000022,143.50971878361594,268.7779259267861,39.70706280078593,0,8.529986548166049
CIV,2023-08-28,0.02997378361999997,0.3044914709999998,-0.14708888499999995,103.76430309147,219.7957597289996,-26.189878133999844,NA,NA
CMR,2023-08-28,0.12284452697999931,0.41426077799999966,-0.1181188060000002,198.26091720560967,421.89668696699994,52.54781479499984,NA,NA
COD,2023-08-28,0.2189660231999996,0.5562869090000006,-0.11916918499999994,253.59918163887983,497.70468726299976,-5.8581813150004525,0,1.4826752827203205
COG,2023-08-28,0.09437233496999968,0.3554130400000002,-0.17240891800000033,202.85617051860973,472.8987298349992,-31.225496840999767,NA,NA
COK,2023-08-28,-0.16082762220999988,0.368320078,-0.3032948899999991,-69.79160780185993,353.72248655099986,-224.51940132300015,NA,NA
COL,2023-08-28,0.06382563239999973,0.23025105299999965,-0.23343184000000067,375.62988839792,390.10576670397,351.73825379297,0,275.5926337549881
