iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-01,0.3237425567500004,0.7980406130000023,-0.01005332499999941,433.68557063711427,489.90254505052457,338.13599586952427,0.2346624615153563,215.88946459412782
AFG,2022-10-01,0.2344803708999999,0.4591132879999996,-0.0174330230000001,250.01998515182024,405.58170010099974,118.20720140199934,0.001246899521993587,19.451632543099954
AGO,2022-10-01,0.01518640005999988,0.3608048070000005,-0.19220228399999997,110.68827705028993,193.65071107800017,-53.82950566500069,0,5.5559139704543625
AIA,2022-10-01,-0.29773968106999943,0.5777068749999988,-0.6158382059999984,144.21726882434004,450.8183109820003,-58.63483037499972,0,76.17596648257475
ALB,2022-10-01,0.5434180702600001,0.5434180702600001,-0.2041849500000001,665.4842744299697,675.9106086911096,617.6803539461094,0,125.72205232755692
AND,2022-10-01,0.6579543242200004,0.9220997979999992,-0.2914932910000005,273.25710539247405,468.6338722162538,157.16993515125367,0,196.11812637599007
ARE,2022-10-01,0.35335526134000034,0.7357666250000009,-0.08270252299999974,246.7997343920003,495.09093984299966,86.54329361499993,0.004004209652302196,25.0396576923964
ARG,2022-10-01,0.3447879296799999,0.49390428799999986,-0.1612268029999999,399.54103930534967,497.0852112720801,318.0402750180805,0.04638139019603426,286.89540201401246
ARM,2022-10-01,0.1280783634700001,0.4784727890000013,-0.21030766699999973,554.2009254949694,639.1306313160006,434.9306263330002,0.017914892793698546,311.1100282553689
ATG,2022-10-01,0.12602748198999922,0.7686994790000038,-0.42643238700000075,-60.4212595024867,29.276649270703565,-121.2849237562967,0.13409139669598796,156.61875134091397
AUS,2022-10-01,0.4835311011400007,0.8984815699999992,0.02268825900000042,82.57141425320276,100.36744623177272,59.93886599377273,0.16313247597627664,58.720526749474146
AUT,2022-10-01,0.1259050673200002,0.387096683000001,-4.977049999999199e-4,241.08250489939803,245.975741481278,237.682304110278,0.06584785927768877,232.61386748070686
AZE,2022-10-01,0.0849320062599999,0.3680855059999994,-0.3069671299999997,427.2202350427694,531.6416690950012,273.61701952599947,0.02060507755654227,96.1796537803966
BDI,2022-10-01,0.06388691133999996,0.3069908409999998,-0.35090189900000096,143.98001425009988,243.84465010300016,-26.15532608099972,0,0.30275958188264357
BEL,2022-10-01,0.3965821556800005,0.571638091,-0.07125953299999982,245.0892875253097,249.40475996823963,232.28618458923967,0.03731958135467783,281.3867726772436
BEN,2022-10-01,-0.02896223945000009,0.3779865470000003,-0.14020450499999965,56.22093921448987,162.73229398099988,-74.03065166699967,0,1.2541457017233733
BES,2022-10-01,-0.4183352509099979,0.510742694000001,-0.5896186840000015,95.08174975027988,483.74071408600025,-86.90223971900002,0,142.29012206994682
BFA,2022-10-01,-0.00237181703000007,0.3860044830000001,-0.11739655599999976,267.7634931965595,425.7617350770004,-4.01429721499983,0,1.7510771047211529
