iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-20,0.01427617145999985,0.31515639800000106,-0.11564072799999972,475.6304366951877,535.5616381814376,362.3146920134378,0,263.0120515879353
AFG,2022-12-20,0.2497851071399994,0.5506777340000016,-0.10160452000000024,305.90066128393966,462.1259348199995,119.04267715000012,0.0015196174590381643,19.07423834584704
AGO,2022-12-20,0.05962698430000011,0.2841491259999995,-0.20436827399999896,92.37317043348996,221.6865858989994,-37.0213779809997,0.001053696485284384,5.417404863008779
AIA,2022-12-20,-0.10891708954000072,0.4019988999999992,-0.24756815500000012,252.55971782643047,525.6699934910006,13.052254419000034,0,75.58102916168042
ALB,2022-12-20,0.3722202438499997,0.3722202438499997,-0.16938399900000004,646.1131597319339,651.441566764694,617.3008826276939,0,126.44609083149739
AND,2022-12-20,1.1279797928999993,3.119685809999998,0.09911862100000134,270.9105659137304,641.4300477260905,154.6194491670906,1.095900705133825,206.6555615395213
ARE,2022-12-20,0.02891308979000009,0.235307367,-0.108196818,127.11193996359977,374.4880419199995,90.82675209999988,0,24.86988327042778
ARG,2022-12-20,0.32857502876,0.7039507919999992,-0.12779867500000125,375.28118109629094,454.8114293890815,325.5703262640809,0.01224212020865545,285.8252558254694
ARM,2022-12-20,-0.06717060549000001,0.2049799069999995,-0.26029232099999955,519.1906734966402,639.3190777410011,460.58476917000024,0,313.32809681233977
ATG,2022-12-20,-0.02042948568999977,0.22819887500000055,-0.26202184099999964,-56.30702619805433,33.4408721040856,-123.1533543459142,0,155.69679648509148
AUS,2022-12-20,0.4259374306099995,1.2623690780000003,0.07366488799999964,90.44904503465484,105.35078247716496,77.44305534116486,0.1203327601928533,63.92534631959388
AUT,2022-12-20,0.11035078457000023,0.642941539999999,-0.12628666499999905,271.1015201461155,275.4478330551255,267.7819350611255,0.09368410302141579,238.62319828690647
AZE,2022-12-20,-0.02764798386000004,0.2341525509999998,-0.19228215899999973,401.6181932163105,537.030063105001,276.67055918100004,0.012067875912886541,96.5140444009014
BDI,2022-12-20,0.10385726577000053,0.33927553199999927,-0.17769475499999943,98.19695549218017,272.34556179000043,-16.532774967000194,0,0.29481170957974356
