iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-19,0.29936504329999974,0.7720320589999985,-0.0310414410000003,445.0901669773243,493.7650375415242,341.2478047265242,0.2346624615153563,217.76676428625066
AFG,2022-10-19,0.29073631634999947,0.43033083200000033,-0.09438468500000012,288.9020833370499,421.10455043899975,120.6097746280002,0.0015586244024919835,19.4815581316278
AGO,2022-10-19,0.0289996070000003,0.257180489999999,-0.31537963399999996,94.0770081761998,207.14180129500016,-53.931615417000685,0,5.5559139704543625
AIA,2022-10-19,-0.0504977496000004,0.5513427290000003,-0.403235770999999,175.1038163247998,400.66713010000007,-25.964799440999663,0,76.17596648257475
ALB,2022-10-19,0.5779705650500003,0.5779705650500003,-0.19294411800000005,660.0973500889596,674.7752643581096,615.1583620121095,0.008757456974613885,125.82714181125228
AND,2022-10-19,0.7400838581500004,0.9443929269999994,-0.4283367519999992,282.75506476615385,472.8884797762538,157.72650013725368,0,196.11812637599007
ARE,2022-10-19,0.01627281649999983,0.34598795100000035,-0.2974462449999993,155.80239027634966,492.5590517429996,90.66666125300044,0.0013347365507673987,25.06101347720868
ARG,2022-10-19,0.3256592196999991,0.3867938979999997,-0.16074258899999933,397.4741286039304,502.43443548008,317.55250544408057,0.0053007303081182,287.0566325608844
ARM,2022-10-19,-0.01320886585000023,0.3606787769999995,-0.2150089020000003,523.6355380453997,626.6400069040003,438.117353346,0.026872339190547816,311.93411332387905
ATG,2022-10-19,-0.04775161939999991,0.22768137200000096,-0.3797858539999997,-54.768758600196634,27.775060723703188,-124.7253326482967,0,156.61875134091397
AUS,2022-10-19,0.4461717857499995,0.5551201339999985,-0.06578129300000028,82.35437611352275,95.34538858277284,58.645102618772746,0.051598912375942226,59.781438966549594
AUT,2022-10-19,0.24094942700000016,0.6326878779999998,0.01547190399999934,248.86565655369944,262.4696606192495,245.46254331424944,0.1344977551203856,234.84428858645325
AZE,2022-10-19,-0.02607137780000024,0.252121268,-0.27796077199999963,397.7298130488499,528.3194781550012,272.7934692849995,0.004848253542715829,96.33479789376352
BDI,2022-10-19,0.05268029915000046,0.26575295899999857,-0.3544201220000008,119.48877803969992,247.61482229500012,-20.95076703899972,0,0.30275958188264357
