iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-19,0.7154944769999987,1.537341787999998,0.16902031699999964,411.917841265966,461.6230109609658,336.35927699796594,0.11660991650729977,198.7032977284388
AFG,2022-05-19,0.2377052924999996,0.4622819390000013,-0.04650149999999998,186.9928976319999,333.6506342410001,120.88073155200009,0.0028241192739287247,19.316975833672476
AGO,2022-05-19,0.1853934505000008,0.3970105399999998,-0.1819946920000001,150.78833573599996,183.71710116799983,-1.0386438190003229,0,5.599168329005717
AIA,2022-05-19,0.6646860980000022,1.2223326060000008,-0.2822609809999997,118.74617147099995,306.09989767499997,36.51284748399987,0,59.50413223140496
ALB,2022-05-19,0.19920733400000015,0.3702303100000005,-0.092186479000000085,609.493482309,616.3754712900001,598.688804541,0,121.72225327835586
AND,2022-05-19,0.25364703400000005,1.1826517389999966,-0.05513743400000028,246.10081733609775,451.516114818097,143.47652520309757,0,197.79196938749126
ARE,2022-05-19,-0.19713808100000035,0.7536579429999997,-0.19713808100000035,94.54774011550012,490.6118001639998,41.01382278900009,0,23.040545254203174
ARG,2022-05-19,0.06322049450000053,0.735398269999999,-0.19916742400000031,375.3917036729545,501.0907437394545,332.35218165345424,0.025764253832235413,282.3674511914849
ARM,2022-05-19,0.1817809559999994,0.4774153310000007,-0.12859918299999926,496.5165605855004,651.6250642710003,376.4360203350004,0,290.5198158569981
ATG,2022-05-19,0.2384484759999979,0.7789627730000022,-0.27849524099999845,-19.46791518629818,19.673840983201632,-67.73152385479817,0.12661048537395672,139.77797585284821
AUS,2022-05-19,-0.10420911650000046,1.0693539750000003,-0.5974256470000006,20.738658123917094,84.27651637291717,-30.3690824660829,0.17449829897119293,31.130496536460818
AUT,2022-05-19,-0.1146291434999994,0.41558419000000085,-0.47885536900000114,205.26970841802904,216.39629542852904,200.80476608152904,0.04423275630228311,219.48293677192882
AZE,2022-05-19,0.12430514200000035,0.4146753820000005,-0.03772666299999999,461.0934441595009,551.2259293310004,240.3368901160001,0.0012226919098095497,94.97870755400582
BDI,2022-05-19,0.09892622849999996,0.32265668700000044,-0.34274324600000095,160.37945205500003,177.0855992520001,-44.96835381500026,0,0.3100666651489719
BEL,2022-05-19,-0.10200824200000086,0.6351522110000003,-0.3023560319999998,214.27237826357944,227.28937338457945,206.69420874457944,0.11666986669595776,272.3013283490656
BEN,2022-05-19,0.08325662699999989,0.2944061989999995,-0.20199910399999976,83.47311893249986,139.3570068690004,-51.617756380000095,0,1.3091285372271582
BES,2022-05-19,0.530003659000001,0.8590497879999993,-0.3866218310000004,249.89295795999973,445.69266261400014,-19.18204730199988,0,132.35016071090942
BFA,2022-05-19,1.3422905150000033,1.3422905150000033,-0.11249134000000012,288.29909758,339.9972220349999,-26.60354402899989,0,1.7862877020092527
BGD,2022-05-19,0.21689168900000064,0.635539232000001,-0.03073271999999966,334.4330583790004,459.48432014499986,149.7418672129999,0,17.514364430611423
BGR,2022-05-19,0.3344394750000003,1.1679118430000004,0.08101039499999958,1033.3419167870668,1045.9696489275668,1027.1217874005667,0.10693589863491794,537.6229490963373
BHR,2022-05-19,-0.11355145849999966,0.6348134350000002,-0.28202102999999856,187.2976669494999,535.4491987449993,142.15911554500005,0.007149823113376175,84.65390566237392
BHS,2022-05-19,0.4842294949999999,1.084392028000001,-0.10343606599999924,246.46734664250008,374.2393366479992,110.26839466800004,0.37791561900058956,204.07443426031833
BIH,2022-05-19,0.30351532850000107,0.5179472510000018,-0.03556869600000031,761.9622470515284,774.671173337528,688.5456391885282,0.030642333793683325,483.627954265704
BLR,2022-05-19,0.26912505949999943,0.416731838,-0.07134919199999988,744.7715262323004,793.5160631627994,493.1671152597995,0,73.89704842819454
BLZ,2022-05-19,0.283964626499999,0.896745412000003,0.01966139499999976,259.8005131525104,379.1972307830098,178.60125152301055,0.030870676561747523,167.1955842584246
BMU,2022-05-19,0.26534179249999945,1.1963774199999986,-0.24299578400000055,216.6916577446615,355.5815447821609,142.38269598016143,0.40262835792050505,220.64034014043676
BOL,2022-05-19,0.5112308510000004,0.6220781330000023,-0.27686892300000066,501.66937014143184,530.5354251514318,489.6879226534319,0.047888931932587704,185.44002942295978
BRA,2022-05-19,0.20862018800000065,0.7905270669999978,-0.02214652099999984,367.27096882269257,386.2745733631926,361.3769809051925,0.04355273674018822,310.8581257871357
BRB,2022-05-19,0.37282856,1.1022487729999977,0.0700358469999999,87.47347740305047,159.91536635005096,14.099586215050511,0.21723414016989445,151.19496155824655
BRN,2022-05-19,0.12883782449999986,1.0532341639999991,-0.11094688999999942,111.14202175819584,226.4758501231957,42.69528696919577,0.05662103765978457,50.052997291249554
BTN,2022-05-19,0.06382303900000036,0.3459780899999992,-0.21732075599999937,66.59082918250016,332.66125540000075,-35.60732117400016,0,2.6926529042184897
BWA,2022-05-19,0.08647173450000002,0.4202847019999996,-0.08309729400000002,419.6715704424998,581.0835102969997,240.702802548,0.010428659625235688,112.29580684453788
CAF,2022-05-19,-0.01818592050000002,0.30292559800000135,-0.2201028280000002,31.032901883,158.64488217599987,-52.747455260000095,0,2.2967540361387133
CAN,2022-05-19,-0.07380003100000042,0.7919226589999979,-0.2234712310000005,66.73895838865342,131.27920367915343,42.27130187015351,0.197673037657725,106.71717149295786
CHE,2022-05-19,0.10947918750000105,0.5185140009999997,-0.16618282099999948,168.26842865276703,180.601800884267,162.90612934226704,0.018644955753512077,158.23543679796006
CHL,2022-05-19,-0.08877820249999954,0.40792282,-0.5924077949999997,252.21007316486904,260.645592404869,245.60151195886905,0.06506227604913961,300.6762000424518
CHN,2022-05-19,-0.05256347400000011,0.3301324579999993,-0.18025315699999975,36.793267332458456,128.54751587545852,-33.858877233541676,1.2982821597151809e-4,0.36130326983433675
CIV,2022-05-19,0.12399030750000076,0.3230766059999985,-0.1820835730000001,112.96624923999978,167.2355565090004,-25.6998563039999,0,2.9533930549576177
CMR,2022-05-19,0.19045577199999872,0.359471304,-0.15979902599999957,187.20706978599983,239.88032383900017,33.30959127599998,0,7.078245132962649
COD,2022-05-19,0.11756846950000012,0.2982248539999994,-0.31291252600000086,157.73672229299993,213.00578261999993,-53.80042477199968,1.3531362331280962e-4,1.448397023940314
COG,2022-05-19,0.1686959349999997,0.3422415260000002,-0.2351622289999997,209.58768311850005,249.7408076039999,-16.977786234000078,0,6.8057069653494064
COK,2022-05-19,0.6889790415000017,1.2787790049999972,-0.40851040999999905,24.52773051100027,120.84922064400016,-103.4650397269998,0,5.690871841566128
COL,2022-05-19,0.4078634234999997,0.6590175599999974,-0.30783312600000035,355.2299354388038,359.97918882930384,343.1680178043038,0.005851849772639056,272.760569752479
COM,2022-05-19,0.09271295400000051,0.3740224189999993,-0.3248550670000002,132.61472483449992,249.79272882199987,-1.1972429670000575,0,18.00877027112204
CPV,2022-05-19,0.10352229300000032,0.3895536370000012,-0.14400889600000022,237.32440791578017,300.26389098128067,127.16968828928016,0,71.36488456151528
CRI,2022-05-19,0.05004145400000012,0.4476039240000011,-0.22126024200000008,141.76736962962323,181.69513151812313,130.76006842312324,0.07783535215534847,164.85527586502806
CUB,2022-05-19,-0.06984510249999991,0.3368658710000002,-0.16710910399999945,149.41685611108167,244.2152875265814,92.73181365958168,0,75.36117965295863
CUW,2022-05-19,0.3232090104999999,1.1162723449999998,-0.00511401199999946,281.3765269165002,500.02021159500026,186.49973049500025,0.07585135561542755,167.47979319886406
CYM,2022-05-19,0.10821043850000052,1.023285419000001,-0.37329342500000073,58.1036928690001,254.97446628999973,3.5819556969998514,0,42.1065295196848
CYP,2022-05-19,1.0255009795000023,1.6227668259999988,0.418926051,130.73398341130903,146.99400852630902,114.07360459430905,1.0602619405025642,117.29845257559947
CZE,2022-05-19,0.15068988649999984,0.3551280079999987,-0.091461645,428.0767188887399,435.69142514523986,413.1112279542399,0.0338009425660911,375.41891023336825
DEU,2022-05-19,0.23963811999999768,0.8821852639999975,-0.2312243999999997,145.79900504749045,158.5129592824904,133.64772102949047,0.15196577382741988,164.72374749839008
DJI,2022-05-19,0.14532872649999998,0.6210989659999989,-0.218925316,567.0227701455004,610.555655353001,88.3239753280001,0,18.85856772670443
DMA,2022-05-19,0.4932901185000003,1.0882578279999964,-0.01084564500000014,131.95482769900005,316.2167398149994,51.72432852099976,0,87.29147037632323
DNK,2022-05-19,-0.0743902949999996,0.6407111889999996,-0.22680089799999997,59.017310146661835,70.45356640016183,56.134742898161846,0.1118125292647793,108.57856687989029
DOM,2022-05-19,0.1015915409999998,0.2725904900000002,-0.1449535679999997,63.985716543775936,93.7227036162758,40.74895818627592,0.0011411654531056773,39.95904950594839
DZA,2022-05-19,0.07997653100000002,0.3316095119999995,-0.1707099130000001,201.88837308737664,287.59808334637694,139.21483275337664,0,15.409054014976391
ECU,2022-05-19,0.31878857699999896,0.6346817110000005,-0.3013220850000007,416.97787125052093,437.89888512152106,406.325008969521,0.00768651367355315,199.08349924090786
EGY,2022-05-19,0.3524936384999989,0.5947647659999992,0.04096696300000004,325.523327693481,346.206123232981,296.204785564981,0.004028455204350248,23.681561665573245
ERI,2022-05-19,0.01245962350000011,0.3249175989999981,-0.20369541400000013,-13.102741790999804,149.02426621200004,-107.94226492899996,0,2.859949653779493
