iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-31,0.04037856837000016,0.29595645999999975,-0.24324161600000024,457.8515035436578,526.299968408438,304.998105161438,0,268.6480241219624
AFG,2023-03-31,0.26163150321999906,0.36432428700000113,-0.10934902199999988,280.45454490553965,398.40343009500054,129.60639084000002,0,19.1641996994221
AGO,2023-03-31,0.06065849326999987,0.320350868,-0.15490744000000028,107.48235607279992,275.3868037590003,1.9826697000001592,0,5.431454149479238
AIA,2023-03-31,-0.10796499841000012,0.3875555110000002,-0.30429615499999946,225.83801146483037,555.2869635059999,-11.530515866999748,0,75.58102916168042
ALB,2023-03-31,0.3623898500799994,0.3623898500799994,-0.1829342329999991,611.9397209428143,618.0383864460243,590.7976734590243,0,126.69236869343963
AND,2023-03-31,0.36223129404999965,0.5958496390000002,-0.23582760200000025,228.9221995437172,502.64323491554666,131.01879554054727,0,199.14081384717505
ARE,2023-03-31,0.03731007732000003,0.33892588000000073,-0.13986809699999944,113.67017253410188,296.7854971238118,72.97052570481175,0,24.880475213899
ARG,2023-03-31,0.2090511956999997,0.254935844999999,-0.17989490299999994,369.1008539663633,421.24351798342326,335.4576396434233,0,286.68659884732966
ARM,2023-03-31,-0.05584620890999987,0.1957812480000004,-0.24572850899999985,505.8344611374801,653.1597611219996,393.93380406899973,0,314.2991549636177
ASM,2023-03-31,-0.00707293367999984,0.31838444499999913,-0.23331062300000113,45.09519991936027,334.858318842,-59.88008514000037,0,76.75809910825149
ATG,2023-03-31,-0.01562527834999992,0.2527570660000003,-0.254341289000001,-61.18874482858432,53.697186553085594,-147.01689453491431,0,155.69679648509148
AUS,2023-03-31,0.24784014266000004,0.2670327849999999,-0.17262941099999923,110.77660238443318,120.07009602691328,85.77687891291322,0,74.53372965469082
AUT,2023-03-31,0.00735693729000001,0.23546857800000048,-0.2279617679999998,302.86879671286766,307.2397738566677,297.34040614166764,0.009787891360446426,247.01281945300343
AZE,2023-03-31,0.06283479389000021,0.37359890000000034,-0.18808649699999977,403.1777843438005,560.9284152810004,267.17265779099944,0.021722176643195774,98.1938927279752
BDI,2023-03-31,0.07098953544000025,0.3071527009999993,-0.15505587899999987,105.7679576954902,310.33798402200046,-30.922446717000103,0,0.11637304325516194
BEL,2023-03-31,0.17369934152999977,0.31459031900000095,-0.24322460800000015,287.1180329161889,293.4610347441389,275.0103250041389,0.0010724161441354751,291.54276328009377
BEN,2023-03-31,-0.00953551130999998,0.28443789200000014,-0.16039986800000028,1.553089765740061,269.89008209700006,-36.92445582600045,0,1.2207119012071117
BES,2023-03-31,-0.24011129228000017,0.43523139799999977,-0.2651590999999993,278.3036682600201,747.9446711399985,43.08778101300028,0,151.5599585982552
BFA,2023-03-31,0.04002894303000028,0.7998225190000001,-0.10929010300000017,29.574206637790105,359.74127995200007,-34.54777227600016,0,1.7465119598139949
BGD,2023-03-31,0.5354246357099995,0.5354246357099995,-0.1263920860000001,404.33782311195944,600.4645078679998,172.68299493600003,7.301983298109344e-5,17.20113601569022
BGR,2023-03-31,0.00438955260999975,0.5719248770000029,-0.22979641500000036,1072.3955257874516,1084.8179342255216,1061.1070357115216,0.014745010841269222,563.9966646785477
BHR,2023-03-31,0.41768282040999927,0.41768282040999927,-0.1587019679999997,354.8096268655198,510.8431897140004,182.93446356299984,0,104.33102822439594
BHS,2023-03-31,0.33927593508999915,0.33927593508999915,-0.18684391000000003,335.06560497853286,413.9201153966528,277.20221200765303,0,203.17618277563543
BIH,2023-03-31,0.3251473219000003,0.48939472699999975,-0.2117552500000002,808.2690314887218,814.1268393106318,783.3085042926317,0.02706020973981995,504.27860573429035
