iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-12,0.5849062045000006,1.6975016909999958,0.11689854999999956,390.0131569374659,498.06909663896624,329.0769819859659,0,201.50193572461401
AFG,2022-06-12,0.15460890000000002,0.3910345220000006,-0.11934193000000004,198.6834814669999,372.1531252899996,110.7791403030005,3.13791030436525e-4,19.35212042908137
AGO,2022-06-12,0.1518775364999997,0.41051344400000006,-0.18516965800000013,91.948234284,209.89330364900013,-2.26634044099994,0,5.599168329005717
AIA,2022-06-12,-0.3490758175000004,1.055443272000005,-0.3490758175000004,69.94964029499982,349.30034002200006,0.2648823090000316,0,59.50413223140496
ALB,2022-06-12,0.1308715719999995,0.43635078699999913,-0.2767799279999999,607.489162659,623.0323377070001,593.951100049,0,121.72225327835586
AND,2022-06-12,0.5841995429999987,0.9174955720000012,-0.18818643299999951,246.68159358959753,481.218552585098,167.65556376909743,0,197.79196938749126
ARE,2022-06-12,0.22490974099999916,1.1130586189999931,-0.1784779499999997,138.67397276599985,565.8089817329998,53.57912893100016,0,23.070572029078328
ARG,2022-06-12,0.20392600999999977,0.6733600479999985,-0.05233458899999981,375.7201226604541,500.32105784745414,330.0795526084542,0.023023375764976328,282.79941357488497
ARM,2022-06-12,0.04080731849999967,0.4307908360000008,-0.24012312099999952,474.4173207345,654.1215864699993,403.8741572650002,0.016845634689609073,290.7219634732734
ATG,2022-06-12,0.07285881400000076,0.9807788240000008,-0.4483010400000012,-48.71349022679809,38.25517634220184,-84.59975503079815,0.25322097074791344,141.80374361883153
AUS,2022-06-12,0.9220013735000004,1.5815343879999992,-0.3008613429999988,55.59755947266326,86.53172254066325,-8.067677962336731,0.14977770661694062,35.12456871291256
