iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-02,0.05328524088000017,0.32950054699999937,-0.21838518799999984,468.7853199299679,564.557613514438,308.6789181664377,NA,NA
AFG,2023-09-02,0.06685527850999992,0.4182399789999995,-0.14690949400000036,329.6466510035598,444.93996650800005,140.8150893230001,NA,NA
AGO,2023-09-02,0.05301127648999985,0.31925256099999977,-0.14723492200000032,146.4902763434099,310.79906024499957,5.291956647000026,NA,NA
AIA,2023-09-02,-0.1484666452100002,0.4699596550000002,-0.315920297,285.0125900544203,598.6114539389998,-24.767525303000152,NA,NA
ALB,2023-09-02,0.01672945884000013,0.35691189700000103,-0.20678139800000023,587.8501545467605,611.3149428130404,566.4786105640404,NA,NA
AND,2023-09-02,0.03010051195000005,0.583605905000001,-0.21636496700000044,285.60308848148713,577.9400992075467,100.59220065254743,NA,NA
ARE,2023-09-02,0.03110567758000001,0.506202418000001,-0.11919774800000028,163.83255329977214,344.5834988568123,61.00434964081211,NA,NA
ARG,2023-09-02,-0.01027098886,0.22406501400000017,-0.2485996900000013,385.2764059613533,434.08155127042346,318.2775744154233,0,286.68659884732966
ARM,2023-09-02,-0.0090154108500001,0.2808359140000009,-0.21557439299999975,493.0431577736097,661.2131384730002,400.0042488450001,NA,NA
ASM,2023-09-02,-0.00617899093000005,0.35974945200000086,-0.2157246320000011,100.8945781774002,374.7167373760004,-85.41129065200015,NA,NA
ATG,2023-09-02,-0.02903577391000003,0.31160401000000015,-0.2781917480000007,-66.14808346263432,61.42255654208562,-179.11314046391394,NA,NA
AUS,2023-09-02,-0.01178044227000016,0.35751633100000013,-0.16175270199999975,125.41642563121547,144.66829464370545,107.92289412070548,0,87.02541618899654
AUT,2023-09-02,-0.08691616514999986,0.21588418500000076,-0.2517667050000005,315.0853509397751,325.19851367426503,306.3342821812651,NA,NA
AZE,2023-09-02,0.03430132236999977,0.35357629600000084,-0.21451290299999945,396.0783358925402,583.385022756,260.5654088200001,NA,NA
BDI,2023-09-02,0.05362599843999992,0.31585044199999995,-0.1554410320000002,142.73474071920023,326.72662695300056,-25.68090318399925,NA,NA
BEL,2023-09-02,-0.08689831549000009,0.2725528040000007,-0.25165241699999924,283.6419194020629,291.601124494393,275.34411150539296,NA,NA
BEN,2023-09-02,-0.0022695693400002,0.29247088399999954,-0.16145186200000008,94.12937134925,288.733467624,-32.14521125799972,NA,NA
BES,2023-09-02,-0.16165314447999998,0.4224313559999999,-0.29312726700000025,415.5174474119805,791.1908998649999,42.983543375000366,NA,NA
BFA,2023-09-02,0.03744256565,0.3147185010000008,-0.16469197000000013,107.82572920531996,459.3000991670004,-25.44881003800003,NA,NA
BGD,2023-09-02,0.13501772933999956,0.6293610120000004,-0.18296189000000077,506.6134352203596,751.4466500309993,167.67480167999986,0,17.218660775605684
BGR,2023-09-02,-0.05103007178999989,0.2754757829999999,-0.24734401600000003,1023.162009190724,1039.713525996854,1014.6152318518544,0,566.1641812722143
BHR,2023-09-02,0.05031394002999968,0.47222140900000115,-0.16458531899999945,361.5483140423199,560.8977474620006,176.9229640779998,NA,NA
BHS,2023-09-02,0.05120129458000026,0.3724090959999989,-0.22568981700000076,359.8517479182929,447.6212852356523,263.3758507236525,NA,NA
BIH,2023-09-02,-0.03223752289999981,0.2951729059999996,-0.23301836000000048,792.5218755637601,819.6568171743102,773.6429085633102,NA,NA
BLR,2023-09-02,0.00903148177999974,0.31153533900000063,-0.23061409799999943,809.3235514486016,896.8069690347321,506.589925504732,NA,NA
BLZ,2023-09-02,0.01735261913000015,0.412348264,-0.191259409,205.04204141765345,376.44436436676335,125.78166661776363,NA,NA
BMU,2023-09-02,0.09726275903999962,0.3882904570000005,-0.19931418600000037,544.9521089309613,617.9108704656717,275.9343752496717,NA,NA
BOL,2023-09-02,5.570546100000502e-4,0.3523960450000017,-0.1823593190000004,514.0776289319786,657.2332085425385,468.46624385653854,NA,NA
BRA,2023-09-02,0.00169683413999982,0.3451330559999999,-0.24745848499999995,416.73216206765744,428.41121545358743,409.37560893758746,0,327.27115898870886
BRB,2023-09-02,0.03284804155000003,0.2485375680000001,-0.23122839000000045,266.35101086452,269.24885705656015,210.63662438356008,NA,NA
BRN,2023-09-02,0.01643227009000017,0.3438494680000007,-0.18879273699999977,101.76092446966668,241.4269376275772,5.449684023576702,NA,NA
BTN,2023-09-02,-0.0161736209100001,0.42469127400000095,-0.16431803600000047,-10.134890452719205,262.5529866963612,-69.81296589163908,NA,NA
BWA,2023-09-02,0.06498209555999983,0.26066012199999966,-0.2080960799999996,356.34571736380997,651.6228673499996,253.57202558900025,NA,NA
CAF,2023-09-02,-0.01253112759000018,0.27851756200000105,-0.17865768299999982,125.15250380849002,309.48850844300046,-23.74711135399952,NA,NA
CAN,2023-09-02,-0.04027046898000002,0.2104355089999988,-0.22224831600000008,157.36136373942665,174.77074199728676,129.07126990028655,NA,NA
CHE,2023-09-02,-0.06961628608000014,0.25075827700000003,-0.2209031889999998,246.92611938313095,255.36367556662097,236.79608124862096,NA,NA
CHL,2023-09-02,-0.02354965810000007,0.22783286699999972,-0.2375315560000006,329.15192019607605,335.55387596673603,321.576189579736,0,314.29723395581334
CHN,2023-09-02,0.06682362069000013,0.4092647709999998,-0.16258421399999948,143.84383688706592,299.9524576667861,33.09282107178594,0,8.53300221414404
CIV,2023-09-02,0.03228766047,0.2841694950000009,-0.11831856199999978,103.92574139382002,245.70244177099997,-26.342317028999847,NA,NA
CMR,2023-09-02,0.11525157778999942,0.40212689500000015,-0.12900798500000016,198.83717509455968,419.88269437300016,48.26848735099929,NA,NA
COD,2023-09-02,0.05846948963999984,0.4178533579999998,-0.1482937209999998,253.89152908707985,370.7373456329992,-0.30702389099960736,0,1.4826752827203205
COG,2023-09-02,0.08126052835999976,0.39531818200000024,-0.1768794220000002,203.2624731604097,459.6666357449994,-15.452104977999928,NA,NA
COK,2023-09-02,-0.17172163158000006,0.363715963000001,-0.35833868199999896,-70.65021595975992,362.60777030600013,-226.98892295300016,NA,NA
COL,2023-09-02,0.02512481680999996,0.2950542790000019,-0.2413514270000005,375.75551248197,390.41161416597015,343.84902412497013,0,275.5926337549881
COM,2023-09-02,0.05970314771999981,0.40627166900000056,-0.12110132200000032,168.06785671154006,411.7729254840006,26.08206942599972,NA,NA
CPV,2023-09-02,0.05775354972999985,0.37448686800000025,-0.14104364600000027,148.97467811049523,254.87142363840545,96.4255972504056,NA,NA
CRI,2023-09-02,-2.4812107000027843e-4,0.253079175,-0.23871644300000017,164.6802642662168,193.20676247482683,120.9544809528268,NA,NA
