iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-02,1.9661002565000008,2.740339622000012,1.1050401740000075,416.3897106564661,464.9718749549661,365.20353137096606,0,197.77041839638042
AFG,2022-05-02,0.15636710200000012,0.556695350999999,-0.0198063350000004,184.0568898385,369.7424114789999,121.31931476700008,3.13791030436525e-4,19.286851894750573
AGO,2022-05-02,0.1801587274999994,0.3799196799999996,-0.12158674699999993,144.53121209799994,178.41357977099983,-3.3166719180003126,0,5.599168329005717
AIA,2022-05-02,0.4050688509999999,1.075793209999999,-0.1358660310000002,110.58532215149997,279.07246395000004,30.46180603200008,0,59.50413223140496
ALB,2022-05-02,0.2540731744999997,0.4716921980000011,-0.1159451070000004,615.1800447939796,633.0439518829795,544.7603374429796,0,121.68744565660054
AND,2022-05-02,0.14631637199999922,1.0544899849999991,-0.12887213599999958,256.0312356435977,453.4960568860979,144.06800810309755,0,197.79196938749126
ARE,2022-05-02,-0.23368675000000033,0.4150839460000004,-0.23368675000000033,100.54598460900014,378.97824560399965,40.35772104000011,0,23.040545254203174
ARG,2022-05-02,0.11222000100000028,0.5824474709999976,-0.2201537329999997,370.5025229629544,488.3682150924542,334.75492484945426,0.0967921511752066,282.09774878966664
ARM,2022-05-02,0.11516380549999986,0.3963830080000006,-0.07459236999999982,540.3611219440005,674.3172053729998,387.7551279000005,0,290.48612458761886
ATG,2022-05-02,0.2725004839999998,0.7415497700000012,-0.05138993999999963,-21.839464593798184,17.021954807201904,-61.08930801679815,0.12661048537395672,137.75220808686493
AUS,2022-05-02,0.05824401549999976,1.1517088399999973,-0.5970260190000002,25.951531208417105,74.45975018091708,-21.66234511208291,0.1717284847018089,28.346279232876007
AUT,2022-05-02,-0.0093806530000004,1.199462305999997,-0.5437628650000006,204.25059182183716,221.63505098033713,193.30073724533713,0.17001965703690072,200.92729550312106
AZE,2022-05-02,0.06888876099999977,0.44208259300000013,-0.07382681999999983,457.4868227055009,546.6044542350003,238.4381555010001,0.0024453838196190993,94.96892601872734
BDI,2022-05-02,0.1782236929999994,0.3291012380000013,-0.19958889299999963,160.11567006399994,170.75452239299983,-29.776281422999823,0,0.3100666651489719
BEL,2022-05-02,-0.03160194949999951,0.7393090609999968,-0.5926263579999983,209.48050703132296,221.4637067423229,198.87475480432295,0.18805340355598454,270.74532075849953
BEN,2022-05-02,0.4399960600000006,0.8000506580000019,0.0147828159999998,78.69991333749981,149.49055875599996,-50.28408947100009,0,1.3091285372271582
BES,2022-05-02,0.4785147300000005,1.2707828439999964,-0.05692657499999968,231.92864868249987,444.46998939000014,50.49761085599982,0,128.5687275477406
BFA,2022-05-02,1.3164349740000048,1.393244482999998,0.00692354500000025,263.841120788,307.4925693629994,-11.00273353199993,0,1.7816359111186035
BGD,2022-05-02,0.21131375900000016,0.45235740800000057,-0.00957182600000002,331.82638430550026,414.2387046630003,144.7540006919999,0,17.514364430611423
BGR,2022-05-02,0.3788258414999998,1.1109481640000016,0.1590256510000001,1026.8977598497945,1037.1695612777942,1023.8680037637944,0.11962320864245059,535.3319834035485
BHR,2022-05-02,-0.1702122384999996,0.6968353960000009,-0.1702122384999996,180.930246784,513.584801877,147.4594718310003,0.007149823113376175,84.42511132274588
BHS,2022-05-02,0.28579504950000045,0.9813676300000014,0.08436697199999957,228.4064521585002,374.10502277399945,94.12734374400002,0.28343671425044215,201.0511093083136
BIH,2022-05-02,0.4180438875000009,0.5827509370000002,0.01341155499999993,764.1490799905283,777.7941641355285,703.4050960815282,0.03447262551789374,483.0763922574177
BLR,2022-05-02,0.4144137699999988,0.7841843060000001,0.03854973799999985,737.6709616478004,786.4217818497993,493.38177416979954,0.02779876069418324,73.56875830190133
BLZ,2022-05-02,0.2640091210000014,0.5922433010000014,0.00644016699999973,252.37384606451047,367.96478409700984,167.74189437701062,0,166.94861884593064
BMU,2022-05-02,0.01003151300000022,0.8193871420000008,-0.22168695600000007,202.8439752241614,351.15343832316137,163.30408007416142,0,210.97725955034466
BOL,2022-05-02,0.04418117999999989,0.35014272000000013,-0.07086244500000033,501.2831378009319,522.6953781084318,488.1469540234319,0.018109259974507956,185.2710096631977
BRA,2022-05-02,0.28975962050000237,0.7525840459999982,0.03912730900000063,368.9187222658193,379.39176186031926,362.9745067123193,0.055317116004504084,310.2141808168784
BRB,2022-05-02,0.31564123499999897,1.2055596969999958,-0.03767110899999969,65.80238758805052,139.62625184905062,4.3857341360505,0.39102145230581004,138.3347004601888
BRN,2022-05-02,-0.03997238750000012,0.7571395040000004,-0.10060164900000014,107.06418539069584,214.61260015819568,41.28019010319579,0,49.37354483933214
BTN,2022-05-02,0.3283587650000008,0.951989679000002,-0.01146385600000018,65.1704971925001,322.69969092900027,-36.68132296500026,0.01602769585844339,2.6926529042184897
BWA,2022-05-02,0.07786280699999956,0.3665476900000014,-0.06679767199999985,415.67343956949986,565.4210663639998,225.94034925000017,0,112.12894829053411
CAF,2022-05-02,-0.04373270999999993,0.27168194899999965,-0.18162902100000008,29.766096227,122.20666852800002,-51.613943241000456,0,2.2967540361387133
CAN,2022-05-02,-0.12460776950000071,1.2990155779999983,-0.34529057599999996,72.90768764984698,132.8928815443471,44.208649075347076,0.15104584272849422,103.33637150006095
CHE,2022-05-02,0.1658492285000005,0.6678545139999987,-0.1222104800000002,166.70955624367843,175.68690289467847,156.99490524867844,0.054500639894881464,157.3519527407167
CHL,2022-05-02,0.03382017999999993,0.7661205680000016,-0.39250913699999945,251.8165381261037,262.09372125210365,245.85351545210364,0.10800337824157176,299.4998740914834
CHN,2022-05-02,0.05329176550000007,0.4458646910000001,-0.2242745839999994,40.43972475645845,142.2494779624584,-37.70309973054167,0.0033495679720651666,0.35396364802474695
CIV,2022-05-02,0.11188298800000016,0.34424324700000053,-0.10258582000000016,109.20021065799982,163.16711940899987,-26.20184639099992,0,2.9533930549576177
CMR,2022-05-02,0.2047872870000007,0.396630863,-0.04025743500000006,182.4771018664998,219.11876534099991,25.11333803999971,0,7.078245132962649
COD,2022-05-02,0.12766401700000107,0.30063330399999916,-0.16525589999999973,154.50721092099994,202.48333618799975,-51.42578412299968,0,1.4473145149538116
COG,2022-05-02,0.15838256350000027,0.29434886399999954,-0.1798226079999992,205.87620997650004,241.2589541040004,-10.323990117000005,0,6.8057069653494064
COK,2022-05-02,3.79983756150001,3.8088706610000087,1.006845490000002,35.05218281950034,121.90879860600022,-93.02039199599992,0.711358980195766,5.690871841566128
COL,2022-05-02,0.05754428250000011,0.3840687680000004,-0.10891795999999963,348.1168027725002,356.2379175785001,344.1405236615002,0.004632714403339253,272.6903475552074
COM,2022-05-02,0.05649851900000009,0.34009532100000023,-0.1975831499999996,129.76744442899997,201.6594265139995,-17.414892474000222,0,18.00877027112204
CPV,2022-05-02,0.1515240274999994,0.35672568000000066,-0.11588686200000035,235.05031718428015,290.5147864192806,122.0028182422801,0,71.36488456151528
CRI,2022-05-02,-0.02920152249999996,0.6424921479999991,-0.24588738800000037,135.90872916062318,189.27448841512324,131.9306702471233,0.14269814561813884,163.55153371642595
CUB,2022-05-02,0.0279590580000001,0.2937871870000005,-0.14592746300000034,144.78886241108165,254.75626400058144,80.90747305258128,0.002208968802115096,75.3435079025417
CUW,2022-05-02,0.4940462469999994,1.3501691510000038,0.18010447600000012,274.9360064360002,510.8365963889997,192.93877982400016,0.07585135561542755,166.26617150901723
CYM,2022-05-02,0.04562372500000036,1.1185189890000042,-0.15162475200000042,50.48644111350011,247.1445057269998,-14.119257894000151,0,40.60272489398177
CYP,2022-05-02,0.15288312999999965,1.023514990999998,-0.3166922169999994,117.01890303377942,133.6889285982794,79.46512919927939,0.1255573350595142,113.83865045395952
CZE,2022-05-02,0.1641931034999999,0.6614738359999983,-0.06204994599999933,431.8952972715611,450.43827051756114,413.83669393956114,0.10723057641656487,374.607687611782
DEU,2022-05-02,0.42005365149999974,1.1953894099999975,-0.3861056259999997,145.37770996780935,157.4770488523094,129.14977213330937,0.22586285600232206,161.74045077768395
DJI,2022-05-02,0.15305644550000072,0.4625127549999999,-0.17322282400000058,568.6134312495004,653.8647593729996,89.28551820299981,0,18.85856772670443
DMA,2022-05-02,0.3280435805000004,0.553879519999998,-0.01547337100000011,119.22251229699997,304.56364551899946,25.313948939999968,0,87.29147037632323
DNK,2022-05-02,-0.10716368550000002,1.2501688489999987,-0.5040550840000002,55.835000539060395,74.80998576406036,50.21953046206039,0.21287385379256057,106.3595182221739
DOM,2022-05-02,0.06558590550000024,0.21172455100000023,-0.11772515200000024,63.80917512027594,91.9919707192759,41.04751531127586,0,39.949920182323545
DZA,2022-05-02,0.09745869949999962,0.3412979030000004,-0.04634231800000023,204.9222501563767,291.7134146023769,139.68338323937664,0,15.409054014976391
ECU,2022-05-02,0.04535066600000075,0.355490571000001,-0.0641609429999998,411.016782565521,426.534803895521,407.73029523552106,0.015838876660654977,198.99964636446913
EGY,2022-05-02,0.342699435499999,0.6490380270000015,0.00754293799999946,320.164365086481,337.678758601981,291.757176391981,0,23.60770665349349
ERI,2022-05-02,0.00240351400000008,0.3424306449999983,-0.17691255399999983,-15.255038872499814,138.6735355319997,-96.91786578599998,0,2.859949653779493
ESH,2022-05-02,-0.0950386909999995,0.20791279099999951,-0.24121318499999997,-3.299167458999918,209.44669099200013,-124.1603254709999,NA,NA
ESP,2022-05-02,0.04135983249999916,1.1732530910000014,-0.54925601,261.7926812535385,280.2078299040386,247.47683932503855,0.16930687753844376,223.45818483951223
