iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-01,0.05698374135000025,0.41956745300000176,-0.2749528150000001,427.66486671133777,499.06754974443766,307.2928466964379,0,217.9242713157178
AFG,2022-11-01,0.14485805989999961,0.4123023520000009,-0.13717764100000043,235.4724780919496,454.79703911399946,106.35215436600024,0.0015196174590381643,19.020747811288896
AGO,2022-11-01,0.1007555499000004,0.25333874899999953,-0.3168613129999999,88.49359992609995,220.0141140539997,-52.323630147000706,0,5.386496432773771
AIA,2022-11-01,-0.14796318895000102,0.4426956360000002,-0.412218154999999,223.82450582960016,412.6671210479994,-32.77163676900008,0,75.58102916168042
ALB,2022-11-01,0.26551948049999957,0.3125064719999997,-0.19453252200000007,646.3160253234439,662.6524618876939,620.4923845236938,0.00439781896325464,126.41090827979136
AND,2022-11-01,0.4161539846499999,0.8583748789999996,-0.3085874200000005,262.13267913559037,475.1239338990904,156.55648011409028,0,194.1309820522776
ARE,2022-11-01,0.03535511705000002,0.30729296600000044,-0.30339994699999984,127.37286240914982,490.7040716519997,92.46122691300044,0,24.86988327042778
ARG,2022-11-01,0.1366078520999996,0.2032603579999996,-0.24928756399999957,373.02594988988096,503.2431086700808,316.1325735900812,0.0043946072543891365,285.6296958026491
ARM,2022-11-01,-0.06267177989999992,0.31326167699999974,-0.3191322220000007,521.0835702700996,641.5237475160003,450.0137170230002,0.013486918767748785,313.2202014621978
ATG,2022-11-01,-0.0504627106500002,0.25391780800000024,-0.3782354040000003,-59.84864279936435,30.761127289085497,-124.2303849709144,0,155.69679648509148
AUS,2022-11-01,0.27589321274999906,0.33607593500000005,-0.10193969599999968,83.3934914420854,93.52476759558547,59.72054589858543,0.040588431017430676,59.84167264828721
AUT,2022-11-01,0.11929607320000078,0.6152475059999984,-0.1248402750000004,253.71882393997507,263.8448641632751,250.4721337782751,0.12724258768580354,234.7975310351663
AZE,2022-11-01,-0.04478954259999981,0.21432240499999913,-0.3039832759999994,400.07873584220016,536.9586810360004,277.10652920399946,0.013274663504175197,96.04098366511624
BDI,2022-11-01,0.06379246310000063,0.25376320000000024,-0.34877999000000093,94.3924266016502,248.07544670999957,-14.61514472700032,0,0.29481170957974356
BEL,2022-11-01,0.18154185474999968,0.32172278900000023,-0.35350310499999854,250.98017098250145,255.54175633900144,243.28297939900145,0.05433575130286407,282.2770877947632
BEN,2022-11-01,-0.00819070525000018,0.2386461630000001,-0.2892625989999997,7.780911776749981,180.35391409500048,-68.98186337099966,0,1.2207119012071117
BES,2022-11-01,-0.2809102901500004,0.5602680979999995,-0.588015571000001,199.6362949427001,479.1130442609994,-82.344344316,0,140.4702055300902
BFA,2022-11-01,0.01798638964999981,0.31987627999999957,-0.3020298519999996,40.27656529985002,425.01080750700106,-0.28682679299984476,0,1.7068185061818584
BGD,2022-11-01,0.33553991634999936,0.49987636699999827,-0.02217389700000085,338.6315354489497,475.0366291410008,168.75071475299927,6.57178496829841e-4,17.18828452508555
BGR,2022-11-01,0.3686184092999989,0.7192246680000015,-0.11774955500000037,1076.6589983406427,1093.5629844932928,1064.239755939293,0.08847006504761533,558.6589707540082
BHR,2022-11-01,0.521359295199999,0.7046988999999985,-0.12327909999999978,323.9911456373497,625.8564351839999,185.21994300600028,0.04245240406266111,103.85556129889413
BHS,2022-11-01,0.19980212009999987,0.38638788300000065,-0.24792611200000067,320.09598083105277,351.0342203816531,263.0463239606529,0,203.17618277563543
BIH,2022-11-01,0.21512865674999984,0.3489766860000016,-0.31777709700000045,792.0668913824817,812.1107290198818,767.3618174828816,0.03479169823691136,500.22730576181453
BLR,2022-11-01,-0.03522472430000001,0.3469466809999988,-0.30161445699999934,748.5834938249321,815.6487486797328,500.2295708537319,0,74.65162922618626
BLZ,2022-11-01,0.04446723164999956,0.44367604500000063,-0.15448333000000014,173.97379198931338,287.03163184276303,159.8834196367635,0,169.51034457233797
BMU,2022-11-01,0.23224122684999932,0.4630367480000014,-0.2936963779999992,467.5189587501214,505.14211435767106,282.57726847167123,0,230.5044621302973
BOL,2022-11-01,-0.02888887865000001,0.2018804119999998,-0.3877986759999995,498.5834853769885,600.7023295665384,479.3257472485384,0,181.92729550787894
BRA,2022-11-01,0.06383480345000066,0.4380830730000001,-0.13419839500000064,384.71793448273536,393.8207073042353,380.2342784172353,0.03744539868711625,319.63578094943824
BRB,2022-11-01,0.08424263570000018,0.2833545409999998,-0.40556820599999943,189.6970873970357,204.4255497356857,146.1603062806857,0,198.83115684227718
BRN,2022-11-01,0.1529212599999998,0.5393024100000009,-0.24762380800000056,105.75041572665523,235.58927544990487,63.18160543990496,0,50.111135362426005
BTN,2022-11-01,0.00272446030000011,0.31656413100000097,-0.23581840099999976,122.34060559604994,337.2535568369995,-11.600168720999685,0,2.683853553613809
BWA,2022-11-01,0.07257960384999962,0.25508815199999896,-0.2992708070000003,350.84286326029996,625.2125223540007,218.420739525,0,106.07155077367601
CAF,2022-11-01,0.00563827619999983,0.23255440800000005,-0.32069479400000034,111.46888656874984,212.799618096,-37.578271898999866,0,2.0253988601843864
CAN,2022-11-01,0.11728673180000022,0.5484807039999982,-0.06537562700000067,106.2384750241211,129.70455016027108,94.9699409652712,0.12547352277226118,121.4557695560302
CHE,2022-11-01,0.2092432339500005,0.4258645130000004,-0.28508952500000045,206.45117387593388,212.6019664815339,195.86100419053392,0.034323093114776076,160.97530670829983
CHL,2022-11-01,0.13049333934999968,0.5992617689999992,-0.3501798799999999,283.80648131362125,294.17051394717123,280.10110059717124,0.10882279445781831,314.61860127069656
