iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-20,0.1245691644899998,0.38639521500000024,-0.1209697099999998,430.7882434200242,511.2916517035243,331.5637022155242,0,214.01216490200497
AFG,2022-09-20,0.25846182947,0.4451218339999993,-0.1876292729999999,230.57091305265993,387.6872162520001,122.27153628300024,0.0021820741634887768,19.441657346924003
AGO,2022-09-20,0.08302379941999986,0.2552188429999998,-0.2239251130000001,93.80269968330968,197.05207169100015,16.66811499899966,0,5.5559139704543625
AIA,2022-09-20,-0.5000300399699988,0.5940069940000019,-0.793554059999999,140.54628377339964,449.2389672029999,-64.50690176699972,0,76.17596648257475
ALB,2022-09-20,0.34494285167000027,0.4224479119999997,-0.2537390669999999,646.9310285172796,666.7507247071097,603.6800742701096,0.01751491394922777,125.72205232755692
AND,2022-09-20,0.4043650028299999,0.8413060879999998,-0.3467887169999989,268.25476002265384,464.09387274625374,150.04633555525373,0,196.11812637599007
ARE,2022-09-20,0.4142947364200013,0.6497890379999997,-0.2774318279999995,249.95955027292015,435.9174458399993,85.90219935899992,0,25.00762401517798
ARG,2022-09-20,0.12502343450999998,0.30901993999999966,-0.41587748899999954,386.2683922943401,491.89521595208,314.93920364808025,0.009202656784927432,286.8026392336204
ARM,2022-09-20,0.17115413449999978,0.4570149019999997,-0.17053540700000022,547.7701317909994,657.5790262019997,433.42940554800026,0.05118540798199584,310.9667091130193
ATG,2022-09-20,-0.01631784479000028,0.27082538699999925,-0.42995175499999944,-62.39246139855676,38.29999309170323,-125.36012740529657,0,155.54602016734606
AUS,2022-09-20,0.41638878697,0.6303471700000005,-0.12662585700000029,73.53606020197823,95.69606595511829,53.32319136511827,0.15913683256131714,57.04621437779871
AUT,2022-09-20,0.17276461579999952,0.3433646219999995,-0.33184576799999954,240.7349749746225,246.44255722354256,234.34682681554256,0.04483258504012853,231.81808909624456
AZE,2022-09-20,0.1533600620199996,0.478003982000001,-0.3096476359999998,431.6431024398394,548.1128791529992,278.3405382959999,0.043634281884442454,95.92754459617538
BDI,2022-09-20,0.12846383024999983,0.32926682699999943,-0.35555814200000074,136.2138736049697,183.74578748999969,-25.685036903999716,0,0.30275958188264357
BEL,2022-09-20,0.2719353613199998,0.4020446150000011,-0.3811053729999983,240.0189266687496,244.57202073723968,231.11349415123965,0.06566810949909657,281.0681208672152
BEN,2022-09-20,-0.00160500414000027,0.25510200399999977,-0.24508659799999985,45.23018051925974,171.5999778719999,-40.368954224999875,0,1.2541457017233733
BES,2022-09-20,-0.5231342433499983,0.586985327,-0.575147908,89.45530927314958,488.7439099050003,-141.76925442299978,0,142.29012206994682
BFA,2022-09-20,0.01943474300999988,0.21405878600000025,-0.2662157619999999,204.42676098080972,397.18709725199966,-20.63098350899997,0,1.7510771047211529
BGD,2022-09-20,0.30860705338000033,0.6096888100000023,-0.0447178869999997,345.51298051774995,450.80830366199984,161.30669969999977,8.118979912941033e-4,17.327379312382156
BGR,2022-09-20,0.08752172042999982,0.6307479240000015,-0.17036699599999994,1044.4746187896335,1067.398873906664,1035.2608246066638,0.07624311125336705,547.3238813175042
BHR,2022-09-20,0.25188518622999967,1.050988338000001,0.02035520600000091,203.85602932185975,541.139239521001,168.09233124900013,0.017085080282792247,103.87728811937687
BHS,2022-09-20,0.8044044761700011,1.3342717990000057,0.05506700000000049,195.75924821947964,365.0923020359999,116.74929889800028,0.8171817363150662,204.21371590513502
BIH,2022-09-20,0.3689740110900003,0.5246872700000004,-0.1970841630000004,782.8930922751696,811.2042569833394,721.1732710383397,0.05350139088330185,492.6408072534434
BLR,2022-09-20,0.09077460815999984,0.3640827469999989,-0.299410539,755.1624127484104,802.219940321581,496.2648043285809,0,74.31483765997841
BLZ,2022-09-20,0.21920674239999977,0.7403619319999998,-0.058670493,177.0879896648827,299.5290530191825,160.80073108218286,0.0937427349380423,170.7367679004877
BMU,2022-09-20,0.18011994216999933,0.5322673219999997,-0.4009034160000004,419.786645377738,492.77522848102785,284.87443141102807,0,230.58346965801977
BOL,2022-09-20,0.00192563887999968,0.3669089450000005,-0.2729111959999996,509.09856011527927,596.6959277216494,485.5149323126493,0.012417761306123314,184.0229440492101
BRA,2022-09-20,0.05060757479999965,0.3508111579999993,-0.14148369600000013,380.9713773446117,392.93552912083175,375.84324576883176,0.030910823264029618,319.80594367120443
BRB,2022-09-20,0.11300707304999948,0.4695489010000009,-0.34933792100000044,114.27249146706954,204.90983093903995,18.391624141039525,0.13335704125177808,198.79089615931724
BRN,2022-09-20,0.1361901817799997,0.5507364479999985,-0.2530291149999998,81.52927528516742,222.9461304072879,37.6678861542876,0,50.519452234419234
BTN,2022-09-20,0.1475389899399996,0.4416713780000013,-0.20866525400000105,119.58935397578983,323.8539511889995,-3.951469583999671,0,2.701013265833726
BWA,2022-09-20,-0.02839993923000031,0.19145489000000063,-0.2438275970000007,314.0046279842797,657.0988087379998,226.47253701899984,0.004829195228136978,107.67173680654206
