iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-25,0.0503281566400001,0.3462612969999994,-0.2503587240000007,468.173072868448,548.8406177694377,318.54432900243785,0,274.28399665598965
AFG,2023-08-25,0.25848285684999933,0.5380746650000015,-0.06278948499999965,328.4528998561198,425.4686597759998,140.96498644800016,0,19.31008297548976
AGO,2023-08-25,0.05171386170999967,0.2718006820000017,-0.1476565660000003,145.6711812141599,285.4456712310001,5.735634477000027,0,5.434264006773329
AIA,2023-08-25,0.04052369348999946,0.36449472099999974,-0.23617071999999983,285.4517042696203,590.4505496820003,-18.39645239399987,0,75.58102916168042
ALB,2023-08-25,0.26777330319,0.4423319929999998,-0.19818531800000047,586.4704954543504,610.0592609250403,566.7925634080402,0,126.79791634855775
AND,2023-08-25,0.38495898797999994,0.8232313950000004,-0.1293320380000006,284.1728250326871,488.8026585415455,99.68764674254744,0,199.14081384717505
ARE,2023-08-25,0.11027772759000064,0.34792101499999933,-0.10981092299999998,163.31829836479213,299.4271468568118,67.21787975881193,0,24.880475213899
ARG,2023-08-25,0.2016063950399997,0.4458515149999997,-0.2069482780000007,384.7033814056333,432.17762452342305,332.5448316284233,0,286.68659884732966
ARM,2023-08-25,-0.04482437425999978,0.19323723599999965,-0.20759702600000032,493.1263102469298,620.7849530550005,435.6050245290003,0,314.73073636418565
ASM,2023-08-25,0.01290862732999992,0.35799067099999937,-0.1833044209999999,100.8050470076602,399.32773579799994,-69.20110348200036,0,76.75809910825149
ATG,2023-08-25,-0.00387834879000012,0.2654125750000004,-0.26505486699999953,-66.01767080985432,39.02524212408543,-177.51929195291444,0,155.69679648509148
AUS,2023-08-25,0.1960641744299996,0.4636609050000016,-0.13485301099999994,123.72451524432157,143.4843920259716,108.79027355497158,0,86.7007087408571
AUT,2023-08-25,-0.07678808583999994,0.1228564320000004,-0.24578724099999968,315.53321494540506,323.65162526526507,309.4649142142651,0,252.06896447577117
AZE,2023-08-25,-0.00789949096000008,0.2462786349999997,-0.2331293349999996,395.51458315989026,527.877685158,261.2472580650001,0,99.39102601853355
BDI,2023-08-25,0.06382168423000001,0.3490730929999994,-0.1507026579999997,141.99761871019024,385.43724745800023,-7.726231674000283,0,0.11637304325516194
BEL,2023-08-25,0.10547585521000022,0.34107026499999954,-0.30837192500000005,283.451489892183,289.782412482393,275.300216984393,0,294.92301896640873
BEN,2023-08-25,0.0135997943999998,0.3201537180000004,-0.14962556200000016,93.91029437493002,265.9499183189997,-34.60633165800051,0,1.2207119012071117
BES,2023-08-25,-0.08899137534999982,0.42714900499999864,-0.21215582,416.29522674204054,814.7658579209983,50.170880643000174,0,151.5599585982552
BFA,2023-08-25,0.05516500857999991,0.32857838999999994,-0.16408187200000002,107.31833358921998,413.283500874001,-23.763849669000148,0,1.7465119598139949
BGD,2023-08-25,0.46077991441999927,0.919287837,-0.1322190360000002,504.27044912187966,765.007878015,167.84386347299983,0,17.218660775605684
BGR,2023-08-25,-0.11291346196999968,0.09770101899999974,-0.2890378529999992,1023.221762496154,1034.6927710708542,1015.790857421854,0,566.1641812722143
BHR,2023-08-25,0.37549293260999983,0.5872664269999994,-0.1289735569999999,360.0229399216999,512.969751195,176.6790673229998,0,104.33102822439594
BHS,2023-08-25,0.35708693747,0.49845196200000114,-0.1749568490000008,358.58083578708295,430.4211423446525,262.9923344516525,0,205.8591815877987
