iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-28,0.25867309487999957,0.7169960960000016,-0.15539835000000007,419.3515534770542,512.5189172935244,315.35498296552436,0,213.07351505594355
AFG,2022-08-28,0.1985330968200001,0.4530713179999996,0.024904141,250.73069194982008,365.07592528399977,125.3453895240002,0.005611047848971141,19.39427516508825
AGO,2022-08-28,0.04803393806000052,0.3221671309999991,-0.16733906800000015,116.36057513485017,218.55000165199985,11.756179881999673,0,5.5559139704543625
AIA,2022-08-28,-0.23161196349,0.8688759760000009,-0.41561560100000017,82.31565946901996,346.169990576,-20.961263411999663,0,63.479972068812295
ALB,2022-08-28,0.43695809656000073,0.6424786370000003,-0.12785217899999918,639.3130184765097,659.3693348511096,606.5270746071095,0.02189364243653471,125.44181370436928
AND,2022-08-28,0.3376686385899999,0.809455151,-0.2835740669999997,266.2775148732139,464.1569909552541,147.86986013725385,0,194.85284814130628
ARE,2022-08-28,0.6873675006500006,0.7641475280000003,-0.27788592499999976,337.1897502648803,482.3378657120002,81.78175038499992,0,24.996946122771845
ARG,2022-08-28,0.105600217550001,0.5507365809999986,-0.13247777099999958,386.04062559189987,492.5233902970803,315.36220846408025,0.04003155701443433,286.4845954151333
ARM,2022-08-28,0.11476854833000028,0.5999222540000003,-0.13384325400000036,498.1667964522591,669.7713864140012,450.39420525,0.02239361599212318,309.85598575981
ATG,2022-08-28,0.02373212168000018,0.5892547890000003,-0.3756870470000001,-61.29370791127662,42.27265087770336,-110.8811178842966,0.13409139669598796,155.54602016734606
AUS,2022-08-28,0.2522375093000001,0.9189777160000004,0.09018263099999906,72.1123785452083,102.35314403811824,49.49210922111822,0.19289313037735414,53.08418947984786
AUT,2022-08-28,0.1906522172299997,0.4668477099999994,-0.00676961400000042,242.6250768823733,251.2681758988033,237.25908555180325,0.09386822492776911,231.03351885804233
AZE,2022-08-28,0.27264454129,0.46129335900000007,-0.1090937280000002,445.23882992522897,540.1641376259993,278.20001032600004,0.025453331099258104,95.07425197265741
BDI,2022-08-28,0.06972987787000053,0.274945911999999,-0.35089668500000093,116.0618278945004,211.48950321300015,-49.67874032300032,0,0.30275958188264357
BEL,2022-08-28,0.26748691570999994,0.6082534959999992,-0.03880237100000016,235.07612002447277,242.6163245506527,229.88473041865277,0.10334653298218477,279.8624113157564
BEN,2022-08-28,-0.00882579853999978,0.2786759429999996,-0.20957086399999977,60.934312182120294,187.7797051879997,-76.09004660099967,0,1.2541457017233733
BES,2022-08-28,-0.04212416252999958,1.3547796350000036,-0.3123915709999998,110.55900694261004,455.84060109800015,-136.49545526199955,0.46805961207219354,142.29012206994682
BFA,2022-08-28,0.03493440718000033,0.313279701,-0.18060336799999935,263.8441387052996,384.0728609789998,-28.79964762099989,0,1.7510771047211529
BGD,2022-08-28,0.2430877477199997,0.6036938089999992,-0.02678118900000073,341.94384633196995,449.2635895580004,153.04102364600018,5.904712663957117e-4,17.31438894452145
BGR,2022-08-28,0.24862521257999992,1.038774419,-0.05225567599999973,1041.51173136733,1072.88148184513,1030.36654573713,0.08531967211686312,545.8716315793448
BHR,2022-08-28,0.45367838935000027,0.9778053419999996,4.907539999998118e-4,296.61943923669,586.1636262239997,160.85487099700015,0.008542540141396123,103.46724619258985
BHS,2022-08-28,0.00371701712000022,0.4174578980000013,-0.2065943130000004,179.65369904505982,377.34154670099934,102.7386354780002,0,201.76217069618983
BIH,2022-08-28,0.34427642044000056,1.1018706899999977,-0.05888786699999985,774.0385124171296,812.9079512463396,722.7392077473396,0.17579028433084895,489.95045159759735
BLR,2022-08-28,0.10031703198000014,0.3903997379999996,-0.23965589699999987,741.81025597091,814.7712384245805,492.5147911525806,0,74.31483765997841
BLZ,2022-08-28,0.11931773790000004,0.8886763789999995,-0.1003368050000003,223.40128996955235,431.52642693067287,179.24214202167244,0,169.98682602098336
BMU,2022-08-28,-0.00356415417999988,0.6174733950000003,-0.4133597900000006,362.938458370678,526.9631382260283,301.05613909202805,0,230.58346965801977
BOL,2022-08-28,0.1432183739299996,0.8529167389999994,-0.0429440409999999,509.21620195516937,598.1531087186493,493.78751978964937,0.027939962938777454,183.74147479293796
BRA,2022-08-28,0.09072653239000052,0.5574576319999973,-0.0581785029999999,380.32651383619975,402.3022758531498,374.66278092114976,0.08079583741214283,318.8583228100838
BRB,2022-08-28,0.44515762023000016,1.2551228930000038,0.16185164599999835,96.22263441522958,206.0037428180399,21.95591290903973,0.40007112375533427,191.67852062588904
