iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-09,0.02204726399999982,0.5324918219999984,-0.17255561200000083,70.70798674955009,153.3711870635502,22.39334392255027,NA,NA
AFG,2021-10-09,0.19368244199999937,0.40851346599999955,-0.0565922559999996,164.89369443699974,245.1180985249996,76.72752990199989,0.004706865456547875,18.127080246257176
AGO,2021-10-09,0.32206218299999995,0.6183778400000011,0.03046963399999998,92.44122200899974,153.87073508,-18.27300708299993,0.018786683209163917,4.768133871753289
AIA,2021-10-09,-0.1715976140000005,0.4877867680000045,-0.18141176599999992,-3.5799087680002155,206.82513078399987,-61.24776350399971,NA,NA
ALB,2021-10-09,0.5455226369999983,0.9684059290000008,0.1452919469999994,409.31976725187826,428.8826621718783,376.59453432487845,0.2349514468484135,96.0342284229293
AND,2021-10-09,-0.00450180200000016,0.53386376600000085,-0.15129294499999962,188.36675495309743,304.95102436509785,148.9273860240975,0,168.05853608087494
ARE,2021-10-09,0.2729542430000006,1.8511082479999992,0.00531087299999951,188.6865066480001,668.6161385420004,50.30711785399994,0.016264503057376263,21.148858437068334
ARG,2021-10-09,0.29111426199999857,0.5800326489999994,0.00744538899999969,313.8930161144528,403.1082223834542,284.681117184454,0.06386245896713671,253.1650399116797
ARM,2021-10-09,0.9352463129999996,1.3022857740000022,0.16397770099999964,471.6172474419996,583.299110877999,332.1160568380001,0.800167647756431,186.27902839769712
ATG,2021-10-09,1.165372327999998,1.7486671440000008,0.9196599599999986,186.50958678080517,283.8686289728055,153.5906833568054,1.2661048537395674,92.1724333522405
AUS,2021-10-09,0.02588068399999973,0.16779550799999998,-0.04860106000000023,-10.427076624435614,0.07667303956445468,-17.555352423435554,0.05380364218278449,5.552923647261073
AUT,2021-10-09,0.06458214899999938,0.2837574429999989,-0.1360222850000002,127.47615366129487,135.2085394762949,121.01700719529492,0.1050527962179224,122.63531684807995
