iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-06,0.05310553708000015,0.3496511109999996,-0.21389159000000013,466.70347101305794,553.8272215154379,309.9070243654378,0,274.28399665598965
AFG,2023-08-06,0.06865708176999986,0.42463332000000087,-0.1041998949999999,320.11986256824974,431.7183118659998,140.83050567800058,NA,NA
AGO,2023-08-06,0.05292000128999985,0.2892498039999998,-0.14626548700000025,143.9167401225799,304.9750625949996,6.97996641600004,NA,NA
AIA,2023-08-06,-0.1484666452100002,0.4700193160000003,-0.33234130700000053,282.00079830219033,586.3928034299989,-21.457835519000152,NA,NA
ALB,2023-08-06,0.02481587371999966,0.34859561500000114,-0.21430333899999984,590.2205696014304,607.0201116910403,568.5915158470405,NA,NA
AND,2023-08-06,0.0409476749400001,0.5833894580000011,-0.19537848099999996,283.15739318274717,568.0764092245469,105.22705277654738,NA,NA
ARE,2023-08-06,0.03352937248000004,0.5067071320000012,-0.12375821000000024,162.41775796948212,328.2119695638123,65.56991093881211,NA,NA
ARG,2023-08-06,-0.01037795035999999,0.23218134699999937,-0.23082059000000005,384.3569912963133,437.276576579423,325.65398382142325,0,286.68659884732966
ARM,2023-08-06,-0.0096068010200001,0.2806060480000009,-0.2153866139999997,492.70284978120975,653.6581137270001,399.6774960270002,NA,NA
ASM,2023-08-06,-0.00631482032000004,0.34691601300000036,-0.2648526009999995,98.35730017798018,367.0334983570004,-79.40879191000015,NA,NA
ATG,2023-08-06,-0.03008950605000004,0.3043398459999989,-0.25368106899999965,-65.4363498280543,59.670317861085465,-173.31093981891442,NA,NA
AUS,2023-08-06,-0.00854788408,0.34813716499999975,-0.17389107899999934,122.71236720759154,141.96212264497157,105.53083557197154,NA,NA
