iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-02-22,1.6166983445000018,2.369990534000002,0.8086623010000002,334.51414195416965,399.4794919881696,300.42194119116965,1.732490188108454,196.83753906432202
AFG,2022-02-22,0.06789935300000029,0.5464797379999989,-0.14840485599999967,160.30549849350007,317.54527505400006,111.742910523,0.0213377900696837,19.00067447499246
AGO,2022-02-22,0.1227339119999994,0.34881494199999946,-0.0844995780000005,121.27509006899992,159.43526937900015,2.6328353039998396,3.6836633743458664e-4,5.59622139830624
AIA,2022-02-22,0.34959906850000133,0.7102823379999988,-0.2684080890000002,77.6160808890001,297.45523948499965,16.328440119000042,0,59.50413223140496
ALB,2022-02-22,0.6111135669999999,1.2093805680000045,0.00678347700000101,574.8578334319797,596.7726126709794,547.0476753799795,0.1609852506183574,120.1211026776111
AND,2022-02-22,0.43258165100000173,1.6565569569999936,-0.11345621199999996,238.15327925859776,420.3465837290977,142.50344494709745,0.32318949246322104,195.20645344778552
ARE,2022-02-22,-0.3490357715000002,0.4384241810000012,-0.3490357715000002,90.19755998,379.972384029,40.36198085400009,0.01251115619798174,22.990500629411244
ARG,2022-02-22,0.3927516970000008,1.226431653000001,-0.04513780700000004,361.1957078599544,480.75197616745385,329.4150946364542,0.34781742673517807,275.4428968423615
ARM,2022-02-22,1.3486328084999997,2.020308086,0.7218854889999978,509.94747508100016,650.4195216539998,378.1734243060002,0.707516656963581,281.4568643939884
ATG,2022-02-22,0.3700167670000005,0.9840406819999972,-0.10103275899999987,110.80216395430568,209.84128861780584,22.59006918180551,0.12661048537395672,136.73932420387328
AUS,2022-02-22,-0.04462654050000028,1.007210013999998,-0.6628537520000004,-35.47631964954081,3.8466277729590863,-56.44753440104081,0.17498301646833514,19.485643385116546
AUT,2022-02-22,0.03504152799999952,1.0352153350000033,-0.7217511210000013,184.90669032673452,202.38008023273449,171.3660930577345,0.33036339863267705,161.79236436467608
AZE,2022-02-22,0.7875546390000009,1.712956424999995,0.29968511000000003,416.67310351850045,487.27642025099993,243.983868081,0.2482064576913386,90.77264738426096
BDI,2022-02-22,0.06406001199999997,0.2827228840000005,-0.17340187799999954,152.76149125849997,157.4925434969997,-37.995559197000176,0,0.3100666651489719
BEL,2022-02-22,-0.0403987715000008,0.870016824999999,-0.5826170880000009,201.5618775203687,223.2518261723687,188.7171308413687,0.33957071727823496,258.2456796718526
BEN,2022-02-22,-0.04934194949999993,0.24281918499999983,-0.18006888499999996,49.85675917299992,118.66507587300018,-43.34718082800024,0,1.3091285372271582
BES,2022-02-22,0.4342748534999997,0.9460652530000012,-0.17992193599999973,181.26830351549987,360.747108897,66.98424291300002,0,117.22442805823408
BFA,2022-02-22,0.06771694650000022,0.29233503400000144,-0.1588333780000003,161.828980033,205.52250987899995,-19.04139678300027,0,1.744421583993411
BGD,2022-02-22,0.32706384900000124,0.7592044750000023,-0.06082346900000017,317.84486213200023,408.349283643,130.77144204599998,0.011424895258063549,17.431984922698017
BGR,2022-02-22,1.821947069499995,2.6948947760000044,1.0908175029999974,992.1168782721116,1009.518652060112,970.660215955112,1.185357249275192,511.04484710341467
BHR,2022-02-22,0.7227718059999995,1.8322055619999988,0.1562078929999989,168.83344435050012,454.8100234799995,125.4419085600002,0.580157075485381,82.48035943590756
BHS,2022-02-22,0.3443619900000001,0.9405863859999992,-0.10667924400000048,226.39033269999993,357.89482904999943,101.54930349900012,0.1259718730001965,193.99668442030261
BIH,2022-02-22,1.513731877,2.0682390150000023,0.8365258020000013,723.5203210104833,770.9659687374829,663.7314473744832,1.0188575986399708,470.7275317385633
BLR,2022-02-22,0.7417097245000025,1.605822725999997,0.20730592799999992,676.7128302043002,720.3212337748,483.9458259658,0.16811631467434623,67.69130604084543
BLZ,2022-02-22,0.8405559000000008,1.5626453819999977,0.436471860999999,231.6234601900107,340.65771609801044,176.36071925701063,0.4630601484262129,159.7866218836052
BMU,2022-02-22,0.259433286499999,1.1811137509999965,-0.36249006199999895,194.67268364516136,318.3409358061614,132.6917101481612,0.40262835792050505,198.09315209688847
BOL,2022-02-22,0.4565669185000015,1.2152470829999988,7.436830000003286e-4,487.5690580804709,517.7542954404709,453.8152515244708,0.09084812087211493,180.85114294541947
BRA,2022-02-22,0.7382974549999985,1.5466907089999955,0.3764186560000004,358.44780797983026,378.2098869708302,351.6896984278303,0.3845912267937221,301.7545757395434
BRB,2022-02-22,0.44657438850000175,1.1275225060000016,-0.24236207399999837,40.31121231005058,114.01248353805052,-11.567255593949485,0.5213619364077468,108.09570814853949
BRN,2022-02-22,1.093653370000006,1.830053348,0.08363822500000001,41.67029303469587,118.87025480719582,14.725997269196032,0.396347263618492,25.366224871583487
BTN,2022-02-22,0.1412968100000009,0.7182360319999985,-0.17567691499999988,22.729923597999974,222.6605527229999,-62.72361338099951,0.01602769585844339,0.7693294012052826
BWA,2022-02-22,0.3013791494999998,0.939785246000002,0.01993586199999974,389.6205376399995,516.9734078700001,212.64686050499995,0.057357627938796285,109.04206504146435
CAF,2022-02-22,-0.0408239484999998,0.3684087369999988,-0.22813900399999976,14.60528841349985,126.05836229399983,-64.6409040840001,0,2.2967540361387133
CAN,2022-02-22,-0.20959192700000065,0.9668073100000032,-0.7665803550000004,62.19898128221355,107.9097256102136,40.82163097721359,0.17895648758049856,94.87517742304392
CHE,2022-02-22,0.09862265800000106,0.730969678000001,-0.7805213190000018,156.57349815665034,175.79022948715033,134.46160417915036,0.1161724166180368,149.6644940608071
CHL,2022-02-22,0.464059242999999,1.5354865750000004,-0.3366458529999997,217.0563050720016,232.9484151690017,209.2829899050016,0.5595355740226007,216.1420860173257
CHN,2022-02-22,-0.2100677544999998,0.2736093200000009,-0.29785885000000073,22.686190253458513,109.19076781345844,-22.37696854154151,2.4927017466531477e-4,0.3210045915967775
CIV,2022-02-22,0.05148192250000036,0.33413080700000003,-0.16061526400000034,92.8875720455,142.67507797499982,-30.175585485000084,0,2.9238221607903325
CMR,2022-02-22,0.12350171149999983,0.2934716530000009,-0.08647756599999999,164.22551792949994,199.58197206900005,20.40713754299965,0.002295746345667699,7.052532773891171
COD,2022-02-22,0.13374730149999947,0.3064306870000001,-0.14202744199999995,140.05125866450004,193.4318109750001,-33.4924586819997,0.0029382386776495802,1.4451494969808067
COG,2022-02-22,0.18971033349999963,0.44568120600000144,-0.1273637460000006,188.7714362325,218.50492835700015,-20.18578538700001,0.004419290237239875,6.66428967775773
COK,2022-02-22,-0.00197532050000009,0.31333840100000104,-0.2579968159999996,-66.75363958299975,42.862090014,-141.3436332450001,NA,NA
COL,2022-02-22,0.5070950045000001,1.1652448950000012,-0.02337294800000016,353.27747230768273,368.9649851341828,345.29668218918283,0.2399258406782013,269.7410152697973
COM,2022-02-22,0.0672225589999999,0.3052317220000012,-0.09347447100000018,111.85608813899992,178.18677760800003,6.891421842000081,0,18.00877027112204
CPV,2022-02-22,0.0990406370000008,0.3945641369999997,-0.20663842600000012,251.98705664950023,326.9419471590009,85.2715666589999,0.022245911646357634,71.36488456151528
