iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-28,0.03867635499999961,0.2839523009999998,-0.1660393960000011,73.78913584655007,154.56990415955,17.657354195550163,NA,NA
AFG,2021-11-28,0.16597985999999973,0.4189771869999994,-0.06871966099999972,179.91875307299986,264.85244868399957,84.16231154399979,-0.017258506674008873,18.345478803440997
AGO,2021-11-28,0.29139176500000047,0.7809016180000027,-0.02926359999999975,108.15348666499976,173.22407697999958,-11.693436040000131,0.0011050990123037598,5.107030902193109
AIA,2021-11-28,-0.07072309500000022,0.2650710039999986,-0.16294923199999958,-6.181926455000209,216.634092346,-68.3564961599997,NA,NA
ALB,2021-11-28,0.6431108809999974,1.268058420999998,0.05503296799999988,446.98642385318834,470.5378493481887,410.50597706318854,0.2349514468484135,107.52074360218509
AND,2021-11-28,0.8868499270000003,1.2799711499999986,0.06697700599999999,210.3438838200974,336.64223345809785,153.30407579909777,0.16159474623161052,169.35129405072783
ARE,2021-11-28,0.1678820499999991,0.5148409139999983,-0.06238150000000041,198.699693038,664.6097535010005,52.59862350200012,0.002502231239596348,21.47915296069505
ARG,2021-11-28,0.16090934299999962,0.4542738580000001,-0.04455226099999985,321.5226020954529,407.0482644534542,285.0358004704545,0.04248361004251584,255.5134242397073
ARM,2021-11-28,0.6052222779999982,1.2813905540000037,0.12884439300000083,539.3660547069996,677.905979135,405.496446621,1.099177663496992,253.15619811544514
ATG,2021-11-28,0.8028925630000002,1.0738297450000018,0.4641786050000011,66.49797079580539,167.15901702080583,19.940131679805734,1.1394943683656105,118.50741431002349
AUS,2021-11-28,-0.01537125900000032,0.13534603799999975,-0.11679555999999998,-6.8771456749821205,5.604650631017876,-13.574895684982096,0.025690027348536735,7.743846734343828
AUT,2021-11-28,0.322947169999997,0.8554602440000013,0.07415981400000066,150.29392018269974,162.3008985226998,143.3322553596998,0.5459980856063072,136.98884626817082
AZE,2021-11-28,0.8503802019999976,1.5681614649999989,0.3972505470000002,370.3562208219987,495.3955518450002,232.825817715,0.25431991724038633,76.36444591906522
BDI,2021-11-28,0.08717495599999986,0.2608641209999986,-0.11967845000000012,138.85653403899968,162.35220970200018,-41.52942627400018,0,0.3100666651489719
BEL,2021-11-28,0.6883448550000019,0.8412752959999994,-0.0233910649999995,188.14843541387725,190.89413808887727,167.92740913587724,0.29228871866987316,230.73615320880572
BEN,2021-11-28,0.02000405799999989,0.4016152059999993,-0.0969506650000003,-24.710308739000165,139.95429835500005,-40.83968950800022,0,1.293065610390015
BES,2021-11-28,-0.11551285700000008,0.16437995900000035,-0.18756813299999997,-16.8201571740002,216.9343423780001,-56.23879785999981,NA,NA
BFA,2021-11-28,0.04317526699999979,0.29261717799999964,-0.1518891279999998,73.68700871499965,191.21391469400032,-27.404965502000294,0.009303581781298191,1.3071532402723958
BGD,2021-11-28,0.510234418999998,0.8752820920000008,-0.00976747100000002,359.5570927039993,443.0641997780004,125.92102909200004,0.0024052411069607474,16.82345892263695
BGR,2021-11-28,1.0375476009999984,1.873801689,0.518723919000001,710.1355379414421,740.9679012374418,688.9629773084421,1.6692875024196512,407.45839831048534
BHR,2021-11-28,-0.0070934480000002,0.34384270200000083,-0.12183029699999973,191.69914123299947,720.5256693900011,79.17524293300002,0,79.7348273603711
BHS,2021-11-28,0.26331851100000114,0.43459101300000264,-0.02311173600000029,220.90610788999948,408.8054416669999,136.48609358799993,0,169.05425356626372
BIH,2021-11-28,1.354178495999999,1.6463967970000004,0.41957229000000024,558.4717432283155,589.8768196703154,518.21386300531594,0.9077791386378685,381.68090973411955
BLR,2021-11-28,0.7986071900000001,1.264365825999998,0.14768813800000025,551.0689332977993,571.4572238327996,431.7165505227997,0.16149756212811214,53.52188058986747
BLZ,2021-11-28,0.623309545999995,1.214210098,0.23870555800000037,230.2409660690098,373.2269030850104,166.17618199701042,0.37044811874097033,140.77028512156872
BMU,2021-11-28,-0.1011818780000003,0.1630069559999997,-0.19820317400000023,36.581657009161354,138.2387845471614,11.428975270161578,NA,NA
BOL,2021-11-28,0.5829189009999971,0.8036226490000008,0.1205382429999996,417.29058926947073,429.1445699774709,398.9043255554708,0.11620108483642606,161.92938084005525
BRA,2021-11-28,0.39439812299999755,0.7231331009999992,0.05608467699999976,333.8050986945846,350.2247804115848,313.74389118858477,0.09877639193623695,287.0545924816453
BRB,2021-11-28,0.508759348999998,0.8868911819999985,0.2826672879999999,38.76402877899969,122.71417417199984,9.87009616000001,0.7385960765776413,77.50914121261836
BRN,2021-11-28,-0.00141503999999997,0.5241263599999988,-0.05425668599999998,28.816523123999616,152.84851608599973,-3.0504642420000727,0.028310518829892287,21.968962611996414
BTN,2021-11-28,0.05568991899999959,0.2863208419999994,-0.23637828599999997,59.865642894999695,158.08743925099972,-47.36094903400037,0,0.3846647006026413
BWA,2021-11-28,0.9211823259999992,0.9211823259999992,0.06093421000000031,318.0820674979992,441.4523010290001,177.27524456500012,0,100.78256661827768
CAF,2021-11-28,0.03968878999999959,0.268376035,-0.1381574110000001,24.410278919999744,144.800438509,-41.424646840000065,0,2.052850952654956
CAN,2021-11-28,-0.07942459200000015,0.27328803500000065,-0.1975454279999998,46.45270376777002,64.14938173277002,19.259945186770057,0.04695555545690146,77.98168499544485
CHE,2021-11-28,0.655913071000001,0.6789430300000009,-0.13143836700000056,133.93421677583663,133.93421677583663,113.03042417783664,0.127646235543275,131.61617689140743
CHL,2021-11-28,0.0862898609999998,0.2724310130000006,-0.0637822400000001,178.264483169768,184.543265109768,175.75525643276802,0.14248638454761575,199.41847858165485
