iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-07-02,0.4664147359999987,1.3325698980000018,0.09008144000000064,396.8906385314658,507.77392406396586,337.8413131179655,0,206.166332384906
AFG,2022-07-02,0.21318237400000037,0.5137083259999997,-0.00602618700000007,204.28037665199983,377.3112443059994,118.10137716600002,0.0018827461826191499,19.387265024490258
AGO,2022-07-02,0.1543851069999997,0.35195312900000075,-0.18850244200000016,95.48691852299996,212.17525569600016,14.430144296999748,0,5.599168329005717
AIA,2022-07-02,-0.28364789650000066,0.848607254999999,-0.4395416599999997,63.02723606649986,322.43350146700004,7.310494620999732,0,59.50413223140496
ALB,2022-07-02,0.19535879350000013,0.4965335990000001,-0.18800673299999984,615.0362975110003,632.3854900730005,597.3213723260002,0.01740381087766026,121.86148376537714
AND,2022-07-02,0.6322004964999975,0.995397707000002,-0.2611809929999994,255.80980748709737,468.87467998509703,158.24815859109748,0,197.79196938749126
ARE,2022-07-02,0.26163934449999937,0.838923274,-0.19284505500000013,144.31784244199977,521.5807795960002,81.59800406000022,0.008757809338587219,23.190679128578953
ARG,2022-07-02,0.26934279050000065,0.754983748999999,-0.01857241900000003,380.1919747419541,491.3373107334543,343.8451122114546,0.05920296625279628,283.01210571290426
ARM,2022-07-02,0.02973866849999971,0.354908616,-0.253590135000001,476.2471896984998,633.4152190750001,398.36167922399983,0,290.7219634732734
ATG,2022-07-02,-0.03527306449999917,0.4076174849999993,-0.430129529,-49.851832047298124,37.35016796220181,-86.50081570479817,0,142.8166275018232
AUS,2022-07-02,0.3646652290000006,0.8851220869999998,-0.00325486899999985,52.3506280748433,91.62123368834324,13.180654732343273,0.17401358147405074,38.83168813105613
AUT,2022-07-02,0.12658421950000037,0.44902082700000023,-0.0401327370000001,216.8790844256185,225.89840245361853,213.1541751556185,0.058055492646746594,221.79409828872312
AZE,2022-07-02,0.11431059149999943,0.390848467,-0.07790937500000003,440.42016543000045,508.5301669829993,245.356375667,0,95.04717830095514
BDI,2022-07-02,0.04471941799999967,0.3284623889999998,-0.3406631720000011,89.66376103949996,199.82409201900023,-34.560576133000275,0,0.3100666651489719
BEL,2022-07-02,0.12146884849999912,0.5418500759999995,-0.11007518099999976,223.40693184350135,232.87915079250135,215.15498874450145,0.050147574281595886,274.39033301485324
BEN,2022-07-02,0.09465277599999976,0.2832870650000006,-0.19128165499999977,54.66631393099992,180.90282139200025,-46.30960920800019,0,1.3091285372271582
BES,2022-07-02,-0.08505450699999896,1.4088255980000002,-0.25949068400000036,136.49719412150006,435.7791659499994,-63.75737296900004,0,139.9130270372471
BFA,2022-07-02,0.11939135699999888,0.357575752000001,-0.16508627799999998,274.98987837100015,389.0384707409997,-25.94427912099988,0,1.8002430746812
BGD,2022-07-02,0.385712131999999,0.6561327050000016,0.08870533799999927,333.5871644609998,447.9371696450005,141.48941010699986,0.0018790946148130837,17.53420766974385
BGR,2022-07-02,0.17724472900000027,0.5530242469999991,-0.00268084899999991,1027.4262647205994,1035.9549561100998,1021.2738782740996,0.01993720144040843,540.2184102293068
BHR,2022-07-02,0.4272994309999991,1.3231209220000024,0.1193819250000003,210.62888001949983,537.7279426190004,115.12820782899963,0.01429964622675235,85.45468585107204
BHS,2022-07-02,0.2732400679999991,0.6398525850000022,-0.1511114539999995,216.3953932359999,362.6134157189993,82.17234784900026,0.06298593650009825,206.0899842283215
BIH,2022-07-02,0.08976564950000032,0.5303839959999997,-0.13540650200000076,752.0791561340534,778.1171959185533,733.7902406775536,0.02681204206947291,484.3327279429587
BLR,2022-07-02,0.13757544300000013,0.3603309809999998,-0.19152509700000003,769.8568414513,794.5895915167994,484.36073065979986,0,73.89704842819454
BLZ,2022-07-02,0.36912282900000193,1.273065012999999,-0.02850041399999993,246.3599924815107,419.28927169301073,197.67519555401108,0.030870676561747523,167.93648049590655
BMU,2022-07-02,0.11686650250000072,0.9380880140000007,-0.2802831810000002,202.38205265616148,334.7330542871615,97.18833553216152,0.40262835792050505,225.4718804354828
