iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-11,1.781993767310004,2.6101104410000016,0.7524765950000002,474.48572786332784,532.0597406624375,347.8919958794378,10.332616312383172,263.0120515879353
AFG,2022-12-11,0.24607715437999933,0.5265407119999989,-0.09742562399999952,303.3670120427997,469.5356129710003,125.7727104960002,0.0015196174590381643,19.059650018240273
AGO,2022-12-11,0.06328809637000007,0.3406366989999993,-0.2711134309999989,91.15601275322994,244.90768053399992,-36.349181627999705,3.512321617614613e-4,5.408975291126504
AIA,2022-12-11,-0.1278628143300002,0.5449497410000003,-0.34397795599999936,252.48121126097047,547.6980433050011,-29.1271425470002,0,75.58102916168042
ALB,2022-12-11,0.35596240092999915,0.35596240092999915,-0.25797786799999933,647.6115923900239,666.5438941086941,616.322746620694,0,126.44609083149739
AND,2022-12-11,0.8213617537199992,2.2928994770000006,-0.14664340700000028,270.8250331203504,635.3082690950904,178.1691266810907,0.15655724359054643,197.8883558984507
ARE,2022-12-11,0.03518364475000006,0.3237146760000014,-0.1901824800000012,126.82136575132976,493.17867552599967,90.60425490999984,0,24.86988327042778
ARG,2022-12-11,0.2934850099099994,0.5451888969999997,-0.17700654699999985,374.5969764765909,460.4575924800814,323.71074107808096,0.0043946072543891365,285.7395609840088
ARM,2022-12-11,-0.06432629389999993,0.2637174679999995,-0.3482227100000008,519.2757301547701,682.9804456220003,414.186322621001,0.00899127917849919,313.32809681233977
ATG,2022-12-11,-0.02066460494000009,0.24843690099999977,-0.38888251299999976,-55.684133657464336,47.78518957008577,-127.70469935991436,0,155.69679648509148
AUS,2022-12-11,0.43122036535999936,1.0871393549999984,0.05454885700000021,88.25108082670488,108.31123791116497,73.45107955616497,0.13879651704784138,62.88628248554765
AUT,2022-12-11,0.05699554721999999,0.39275772999999986,-0.1380198839999993,266.65520782616994,273.70579491934996,261.6178421613499,0.04754118660788264,237.87372546273514
AZE,2022-12-11,-0.06501522069999972,0.2394760980000004,-0.3228117899999986,400.8442423491205,580.3869331400009,279.02633935200004,0.0036203627738659624,96.407847092868
BDI,2022-12-11,0.07481225948000045,0.33795886499999944,-0.19106927399999957,98.02701761335015,246.63392177800057,-37.148736095000054,0,0.29481170957974356
BEL,2022-12-11,0.21648760128999955,0.3102379169999996,-0.14412466599999982,258.59150716246535,262.0129473080554,247.22964793005545,0.06691876739405364,283.97579496707385
BEN,2022-12-11,-0.01110673104000008,0.3572109520000009,-0.18428341600000012,1.3457168033600837,251.23416394900065,-68.22007370399965,0,1.2207119012071117
BES,2022-12-11,-0.1917043956500004,1.033129616000002,-0.3970869420000001,237.29414996081027,607.8113623389988,8.511868536999879,0,140.4702055300902
BFA,2022-12-11,0.04189387620000014,0.33091384199999874,-0.18019210400000044,26.024791559150053,370.4054126779997,-31.91215959399987,0,1.7068185061818584
BGD,2022-12-11,0.46227375170999874,0.7288365560000004,-0.06872352699999966,422.7187280300097,598.7466874329997,170.2001437130001,1.460396659621869e-4,17.195294429051735
BGR,2022-12-11,0.08929234629000023,0.5221492720000015,-0.2329460390000004,1079.0628196985958,1092.2244235845158,1069.0632096265158,0.023960642617062485,561.2246026403891
BHR,2022-12-11,0.4644777583499992,0.4644777583499992,-0.11904591600000018,338.8974752604799,631.617580172,180.3606282999997,0,104.33102822439594
BHS,2022-12-11,0.3387591534799993,0.3699755570000007,-0.300571482,339.38784553808284,386.1217173546529,272.9929810126529,0,203.17618277563543
BIH,2022-12-11,0.2837280225099996,0.480010765,-0.25524201799999907,797.7729899019718,821.6216362138819,766.1337898308818,0.03479169823691136,501.371566059384
BLR,2022-12-11,-0.01545727019999995,0.3481776229999989,-0.32402773799999995,764.5544051410019,827.3626990537327,504.84954295673185,0,74.65162922618626
BLZ,2022-12-11,0.1403240461599996,0.5681554939999987,-0.1721744109999999,177.52643503898344,315.1262101407635,147.14890445076324,0,169.75708452076933
BMU,2022-12-11,0.5095211553799999,1.2900006749999988,-0.29315360200000223,487.6004500680913,573.3951101316715,319.92254545067124,0,236.7343124581432
BOL,2022-12-11,0.02890643855000026,0.48892364899999874,-0.265274822,498.7658344082085,607.3138630925386,480.80339178953847,0.004090275990554408,182.04182323561446
BRA,2022-12-11,0.2064622481600008,1.0224242229999971,-0.01880303699999987,390.6996880846735,411.3646830968935,385.3249202578935,0.05601134985012366,320.777372142901
BRB,2022-12-11,0.13439320775999933,0.43944857600000065,-0.1845994700000005,164.05846489265306,179.71019615757308,145.05575113057307,0,201.31654630280565
BRN,2022-12-11,0.1869533760799992,0.7433325660000011,-0.16610736599999984,114.3045135759452,273.3084664899056,62.88809402390527,0,50.111135362426005
BTN,2022-12-11,0.04573985474999977,0.3991927789999995,-0.26741677799999874,154.63405753541008,447.85076328900055,-6.4028244769999,0,2.683853553613809
BWA,2022-12-11,0.597448251450001,0.8809772340000007,-0.10993041700000016,351.6318551738503,629.3049642999995,223.74058446199976,0.014256928867429571,106.18560620461544
CAF,2022-12-11,0.0268280815,0.2964164620000001,-0.2135524409999997,112.17388516241998,224.2485244179995,-37.86383726999986,0,2.0253988601843864
CAN,2022-12-11,0.07338643512000055,0.8116069779999971,-0.09872753800000011,108.6078564699065,133.6861071847466,96.27806071074654,0.11734699927664839,126.10804172679862
CHE,2022-12-11,0.23801468395000003,0.3724565979999997,-0.21364957900000017,216.43656842558988,220.54974707216988,206.48749956116987,0.014301288797823367,161.85626609824573
CHL,2022-12-11,0.13950827451999975,1.1657783810000022,-0.00628690599999965,294.03636062429086,314.8174882322209,291.3111021902209,0.10967297253952,319.9135103635348
CHN,2022-12-11,0.13503742476999983,0.5401797529999999,-0.2420848730000003,48.791809883236,179.213803684786,-0.8518098852142989,0,0.36713979987872253
CIV,2022-12-11,0.02219838111000005,0.28103759500000103,-0.17861573900000047,49.139204561500094,195.85851357199988,-41.48221420900024,0,2.9473858250201665
CMR,2022-12-11,0.11481493980999988,0.4221220229999996,-0.14949063100000023,115.35672133972984,320.8228390300001,-6.322194772999909,0,7.039341716586287
COD,2022-12-11,0.2689233818499994,0.4590557889999996,-0.2067532959999998,136.13318702928987,298.82734812799964,-18.950734634999336,1.2624959832427797e-4,1.47055532128119
COG,2022-12-11,0.10714199743999991,0.4208368749999997,-0.20026537499999955,162.48312881153967,343.6567879629998,-34.68711507499982,0,6.4651959741593155
COK,2022-12-11,-0.3271258195600001,0.4103212380000003,-0.4154843720000002,-117.7043196589598,226.80027104600023,-159.0219662429996,0,5.871301080319399
COL,2022-12-11,0.10573012756999986,0.25848329399999925,-0.3461844499999998,364.53558399469335,367.75955373231335,353.8196334863133,0,273.5106670336069
COM,2022-12-11,0.07330251709000042,0.3903049010000006,-0.15014861799999996,113.65873450550016,288.38083917299997,4.499026857999653,0,19.240352636227076
CPV,2022-12-11,0.06360770278000011,0.30582550399999947,-0.24484758099999968,157.27174021660338,350.81281100384376,114.93823240584337,0,69.45825929509982
CRI,2022-12-11,0.00888987758999991,0.3840752500000007,-0.21234507299999983,164.47392138602007,247.09342647115037,144.82014544315024,0,174.6050251349396
CUB,2022-12-11,0.2012941728999996,0.3354026800000014,-0.06195266999999965,568.5716399613766,597.3088119936367,487.61120023763664,0,76.07785734786346
CUW,2022-12-11,0.6077379476099996,1.2613775279999988,-0.1627321129999996,403.8458910650399,573.3045350500001,180.30375880200015,0.13077160477682517,155.35666647486832
CYM,2022-12-11,0.1255007452199993,0.5548789740000006,-0.30545717999999883,238.00338558787985,371.949969747,8.728727369000364,0,52.38497133377958
CYP,2022-12-11,0.14432731231999943,1.1448647119999975,-0.09826277199999932,212.69679122727987,233.54178133619976,204.52299504719983,0.06975391933321949,138.6149884989738
CZE,2022-12-11,0.148219388490001,0.8727886770000041,-0.11804166400000024,455.89634199543553,473.5280348707356,446.1588720577355,0.061940215304188403,399.78120810101785
DEU,2022-12-11,0.3906541406299997,1.3868361919999992,0.01568537599999951,231.03111026915676,251.0900877526368,222.64455225463675,0.15453230248892566,190.68166617568176
DJI,2022-12-11,0.09035922371000016,0.3571675630000004,-0.18521998299999975,155.70657606181982,741.6555046310019,48.329741043000325,0,16.862187748416158
DMA,2022-12-11,0.01036900132999984,0.4662942860000002,-0.3362582529999998,165.19897524386002,396.36119573099967,95.8324988539998,0,101.7070287803403
DNK,2022-12-11,0.04728055329000012,0.6640288220000026,-0.15359732200000006,91.82916750165064,102.85499431697066,88.01400057897067,0.08075128959809488,128.84505765557077
DOM,2022-12-11,-0.02685532260000006,0.2262008929999989,-0.17198992999999985,56.88040528993045,109.32014853556063,28.62236512456031,0,39.04238922323189
