iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-09-13,0.01962646899999975,0.5563684159999983,-0.12754347699999982,40.52364129099983,188.41633049399977,-37.160380298999975,NA,NA
AFG,2021-09-13,0.19890990099999975,0.4942493899999989,-0.03551270699999941,144.40812938299982,235.97672404599936,61.93116892200008,0.011610268126151424,17.99654317759558
AGO,2021-09-13,0.2946136870000006,0.7140114859999961,0.00576522299999976,86.57923038799974,151.13636323799997,-14.03303588400012,0.027627475307593994,3.9636217907961515
AIA,2021-09-13,-0.20716807100000068,0.4779543099999984,-0.20716807100000068,-1.1104846340002013,206.22554358000016,-55.14670259699971,NA,NA
ALB,2021-09-13,0.5253679159999977,1.0020636080000012,0.05031899200000005,393.7374515138783,407.2699944748784,373.2992144008784,0.14358143974069715,88.68982023255668
AND,2021-09-13,-0.03780043700000043,0.51762305,-0.13679441899999975,276.11309396299976,451.2980722529996,174.92180718600005,0,168.05853608087494
ARE,2021-09-13,0.3794104650000007,1.921440114000001,0.01653587400000019,174.77948767300012,610.9692163260006,48.26646079499972,0.022520081156367132,20.658421114107448
ARG,2021-09-13,0.3386906029999979,0.7404990919999989,0.1198913580000012,370.9111021769984,495.0809782379997,308.44208207400015,0.3094451337935509,249.17870685065807
ARM,2021-09-13,0.8144651080000006,1.4783290000000038,0.5084863039999994,429.35748603299976,537.5101875919997,288.05031481799955,0.45062072794704267,169.06278974491664
ATG,2021-09-13,0.387382550999998,1.0253191979999972,0.2691431270000004,96.97110551099964,265.2301628970006,43.32594212800003,0.25322097074791344,48.618426383599385
