iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-16,0.03642499130999999,0.3195652270000007,-0.2481632699999992,464.264969411548,537.810365774438,329.8896231724378,0,272.4053391446472
AFG,2023-06-16,0.2723358079199994,0.6011214489999982,-0.06125584600000056,304.31099383725984,391.25467905799974,139.75543477000022,6.078469836152657e-4,19.25659244093162
AGO,2023-06-16,0.06395321043999974,0.2908824299999992,-0.14449636900000026,129.7149955896199,254.9726187670002,-13.327061159999928,0,5.434264006773329
AIA,2023-06-16,0.01453594246999973,0.3706861209999998,-0.26289011999999917,285.3148260867103,570.1134763910004,1.3659620980001714,0,75.58102916168042
ALB,2023-06-16,0.27818232507,0.4696453639999999,-0.1367361840000001,587.8596585114705,599.1746384320404,574.1947522000404,0,126.79791634855775
AND,2023-06-16,0.4087414373199997,0.8117998139999999,-0.1206507070000004,272.0206575397772,479.6668611405455,124.08927127154728,0,199.14081384717505
ARE,2023-06-16,0.08369100921000033,0.33363375400000156,-0.102488274,157.22050300699212,299.31498148381183,73.59456274381196,0,24.880475213899
ARG,2023-06-16,0.17637017964999988,0.42965277499999993,-0.14873438800000074,383.91724771940335,419.1403248144233,337.2613086094234,0,286.68659884732966
ARM,2023-06-16,-0.04122496918999992,0.21060498099999952,-0.20998449500000033,493.7280910057898,616.9914671150004,442.5005381829995,0,314.69477124747164
ASM,2023-06-16,0.01204322676000016,0.364703507,-0.2286920509999999,96.11195816441015,372.23038123399994,-64.64408760600034,0,76.75809910825149
ATG,2023-06-16,-0.01832441421999996,0.24629912900000103,-0.25195679199999904,-63.48470940560432,39.88079942608579,-156.1712010349139,0,155.69679648509148
AUS,2023-06-16,0.3731944458400001,1.3608579089999957,0.06165688900000007,113.8554003768534,130.64046623048347,101.64336757348342,0.3438078862652951,81.37932667899537
AUT,2023-06-16,-0.07326931136999991,0.13357174199999944,-0.20812268100000048,311.6197336958154,316.45956297888534,307.92310700788533,0.005593080777397958,251.88998589089442
AZE,2023-06-16,-0.01776202354000004,0.22525129399999977,-0.23872576500000012,390.4758658874003,523.2757556000001,270.7991771890001,0.0036203627738659624,99.2462115075789
BDI,2023-06-16,0.06426973029000001,0.32581449,-0.15347504499999984,132.40343191954017,369.87796817000014,-19.89552377899951,0,0.11637304325516194
BEL,2023-06-16,0.12214871212999982,0.332350064,-0.29381850500000034,283.404454070309,289.615685798259,273.815146664259,0.0010724161441354751,294.7857496999594
BEN,2023-06-16,0.01505462956999989,0.31991431500000134,-0.1806371699999994,77.23044313892996,242.5477731329993,-46.79252897300047,0,1.2207119012071117
BES,2023-06-16,-0.10420043273000013,0.4298537000000001,-0.21908993300000007,422.1115379486105,797.8603243039985,48.34545737299992,0,151.5599585982552
BFA,2023-06-16,0.06856492949999979,0.33497413499999995,-0.16418118699999995,93.51460532319,394.5383227820011,-33.261912478000134,0,1.7465119598139949
BGD,2023-06-16,0.46079528166999906,0.9867181559999986,-0.17011573200000024,463.1206839085796,679.6979505859999,166.81111886099987,7.301983298109344e-5,17.204640967673313
BGR,2023-06-16,-0.11722748139999983,0.23636053699999993,-0.2721400359999997,1039.1982684391817,1053.8443204383718,1032.570926792372,0.014745010841269222,566.2821413589444
BHR,2023-06-16,0.3463967745200002,0.5891811289999996,-0.13453122499999978,352.20634698053993,496.5602125369999,179.7496888689998,0,104.33102822439594
BHS,2023-06-16,0.3217338821000001,0.5030763000000005,-0.20089807399999948,355.34473699664295,418.60277818365296,278.02660074065284,0,205.8591815877987
BIH,2023-06-16,0.11929280243999985,0.4845623330000004,-0.2571817439999999,798.8738102233118,818.2990257956317,775.1588937446318,0,505.5774958018017
BLR,2023-06-16,0.02296752364999983,0.2681191869999992,-0.20296378799999987,796.7941707730718,870.2520469147323,496.9159301847315,0,74.65162922618626
BLZ,2023-06-16,0.13362343791999937,0.35916927800000015,-0.1144499070000004,201.09408122812343,332.1309423587632,146.77616118076347,0,169.75708452076933
BMU,2023-06-16,0.26811051084000015,0.47532269500000024,-0.10280681999999954,529.8020176953814,642.8433473116712,356.4246346196713,0,256.9813260236423
BOL,2023-06-16,-0.03083738331000008,0.3951794280000011,-0.12968395500000005,511.2457360655785,618.1911774475382,479.34435791953865,0.002045137995277204,183.12983664910192
BRA,2023-06-16,0.07011573784000043,0.6622757709999999,-0.162209662,407.9298051403119,424.56028319439184,403.1271805143919,0.08917229826885359,326.6358063635433
BRB,2023-06-16,0.10392431205000016,0.2423072409999997,-0.22772623700000025,245.76654907782003,250.73047788556,221.53405727056008,0,210.54799287048283
BRN,2023-06-16,0.09566516686000044,0.5263771789999998,-0.17216676500000022,94.88094095062672,198.82820652557655,30.229322260576502,0,35.85730130378038
BTN,2023-06-16,-0.01877912159000009,0.33682623800000205,-0.13418652899999994,-13.776359144689192,201.48663684036111,-64.98811119163948,0,2.683853553613809
BWA,2023-06-16,0.05351626992999958,0.26149892199999974,-0.2029631540000001,335.65182105422997,577.4362743850002,249.55760918799945,0,106.33768011253468
CAF,2023-06-16,-0.00240239452000018,0.3162050689999996,-0.16138445199999996,107.16267870337,268.89370740900023,-38.810105416999534,0,2.0253988601843864
CAN,2023-06-16,0.04192929945000009,0.2178447170000004,-0.18408745100000068,154.616461802284,170.19629295919398,134.068356157194,0.07021316300209433,137.17831709346214
CHE,2023-06-16,0.12585852876999962,0.487223828,-0.16677216899999986,245.35973094682785,254.83430746416784,237.15266833116783,0,160.40325515638688
CHL,2023-06-16,-0.02376882184999996,0.15270649799999955,-0.17189807800000048,330.8919869335654,335.0690031452154,327.1304697862154,0.045909616411892104,313.95036129847904
CHN,2023-06-16,0.0986106239899997,0.3744230770000015,-0.1240304409999998,125.21261145059592,241.85209341478603,31.522851089785913,8.76647086625412e-6,8.502565027296406
CIV,2023-06-16,0.03174349304999998,0.3194535919999991,-0.14526752799999995,91.62261290949004,202.45302922200065,-44.512115498999854,0,2.9651411613154686
CMR,2023-06-16,0.12281807678999936,0.42185134499999954,-0.10918159999999982,186.0516380452497,387.8774900069993,49.83211007599963,0,7.064418251963438
COD,2023-06-16,0.2203619517699996,0.5585138450000007,-0.12358206200000006,231.19712486175985,465.89016470999974,-11.360957541999708,0,1.4816652859337263
