iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-24,0.1683557194699997,0.2813713099999997,-0.3617333100000007,601.937080836548,612.8903584144377,318.2977196434377,0,274.28399665598965
AFG,2024-01-24,0.08718132756000026,0.29211196200000056,-0.15669745799999998,321.3569678305101,477.7661976380001,146.82477500000022,6.946822669888751e-4,19.39031877732698
AGO,2024-01-24,-0.06989723139999983,0.24852039199999973,-0.1106116459999998,224.5833589152103,379.56858466100135,40.111055372000074,0,5.4426935786556045
AIA,2024-01-24,-0.0229480520899998,0.23806432500000063,-0.3403586549999999,373.5835928755599,713.7459761589998,-11.270608332999982,0,75.58102916168042
ALB,2024-01-24,-0.15575121942000014,0.1653015079999997,-0.33881968700000037,568.7623320613487,595.1205015172488,556.6320123372487,0,126.79791634855775
AND,2024-01-24,0.00379882022000013,0.3600638860000006,-0.3510051029999999,311.56127761225747,547.6820732835478,131.9267071015473,0,199.14081384717505
ARE,2024-01-24,0.07598088053000017,0.21781121299999953,-0.08545503899999994,113.10028857312663,477.8671903908965,62.550507796896866,0,24.880475213899
ARG,2024-01-24,-0.07738430256999995,0.3017674210000005,-0.23308749199999915,450.0276481285736,499.44767608542367,348.0139500624232,0,287.17659755619405
ARM,2024-01-24,-0.08573868818999983,0.10337990300000012,-0.30267287200000037,712.7771431256401,898.9630378659994,464.6521825050004,0,315.5938991653216
ASM,2024-01-24,-0.0224335593299998,0.30912447499999984,-0.18420741199999985,208.4505534981803,458.9894507060004,-23.07533621900048,0,76.75809910825149
ATG,2024-01-24,-0.02054294122999976,0.1955945590000004,-0.3876314039999992,-0.9805015837442528,100.60549545108532,-205.36385323691437,0,155.69679648509148
AUS,2024-01-24,0.05950873267000024,0.15444184800000063,-0.1172933669999999,131.72851745539475,145.72014504651474,123.0431672845147,0.011460262875509839,92.69442622474875
AUT,2024-01-24,-0.1478731258900001,0.14505875200000018,-0.3189811399999999,352.291290664734,358.93357729000394,346.01971477300395,0,252.06896447577117
AZE,2024-01-24,0.01870203419000027,0.2155640510000007,-0.26547359899999967,469.5458590421207,597.9027041450007,276.7590306060004,0,99.95097546089148
BDI,2024-01-24,0.09655245887000016,0.31340456700000024,-0.08869991399999985,155.62800106385018,423.86763175700014,-8.718491826000164,0,0.11637304325516194
BEL,2024-01-24,-0.14146430801000004,0.17108109100000035,-0.31304840699999975,306.38338748848537,315.6971012170654,301.29386503606537,0,294.60558378774465
BEN,2024-01-24,-0.05205107550999988,0.2597359560000006,-0.1326633029999997,205.86265793877016,461.3280886500006,-15.827828406000211,0,1.2207119012071117
BES,2024-01-24,-0.03424161227999979,0.4195795309999994,-0.23803643299999985,666.4549645021503,832.1117884619996,36.678361359000114,0,151.5599585982552
BFA,2024-01-24,-0.04530990638999981,0.2558577379999994,-0.10324144099999984,244.0330323662002,459.98323688800014,-26.528385471000178,0,1.7597431110247068
BGD,2024-01-24,0.12659506510000013,0.914188743,-0.11766924,342.0772823605904,946.4507790409998,177.58205065499988,1.6690247538535643e-4,17.220413251597233
BGR,2024-01-24,-0.2696396435499993,0.09606383100000056,-0.4027822969999989,1017.7152650674348,1033.5421273685347,1010.5360001975348,0,569.8946690150553
BHR,2024-01-24,0.08514276375000032,0.18481556599999957,-0.1526578819999999,471.3919910457,611.1970991929995,169.61352658600012,0,104.33102822439594
BHS,2024-01-24,-0.01936035313999974,0.21326350999999977,-0.24509158600000067,369.239614244523,492.048361048653,264.71389709165305,0,205.8591815877987
BIH,2024-01-24,-0.20495326350000004,0.10513817099999968,-0.3910823289999998,796.4484500966205,808.2370983834504,785.6273381964504,0,506.5671263294294
BLR,2024-01-24,-0.1136650604899998,0.19150581700000044,-0.3318693789999999,911.5709307365528,912.2450548427316,495.51375560573206,0,74.65162922618626
BLZ,2024-01-24,-0.05121713194999979,0.2538787459999991,-0.259835847,211.89948381589713,260.6545297945274,162.2175466405271,0,169.75708452076933
BMU,2024-01-24,0.01580660870000007,0.32514913100000054,-0.2326930709999996,627.8450953897614,792.400273911672,371.2947710426714,0,256.9813260236423
BOL,2024-01-24,-0.03530498398999986,0.17120644500000012,-0.2557334910000002,551.4583877283886,639.8599302985388,465.66175244653846,0,183.12165609712082
BRA,2024-01-24,0.03700488559000026,0.30376275399999947,-0.19943519099999996,440.4340197419475,451.25140508024754,429.0396267952475,0,326.09009047570004
BRB,2024-01-24,0.07029429159000007,0.1509403569999996,-0.3767256599999992,312.6693540069744,321.03530138059443,265.71013549659443,0,210.54799287048283
BRN,2024-01-24,0.08269663196000053,0.2534686609999996,-0.18615218299999983,167.71864072382584,247.319634752456,61.97619794745579,0.0318165938809054,39.42075981844179
