iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-02,0.0639445333100003,0.34956541799999996,-0.20606290700000007,463.8108159590779,551.216023457438,314.01856402743783,0,272.4053391446472
AFG,2023-07-02,0.06882748017999996,0.41606709099999933,-0.12427200300000064,307.5918776109998,423.61032784199983,134.60542269300018,NA,NA
AGO,2023-07-02,0.05280956308999985,0.35688487100000005,-0.14404629700000032,130.5664254500299,298.7255705219996,-13.176245924999838,NA,NA
AIA,2023-07-02,-0.1486193486600002,0.36800261500000114,-0.33727717499999876,283.9269070902103,579.4777520370002,-18.553322553000136,NA,NA
ALB,2023-07-02,0.01683452535000014,0.29802243199999934,-0.20766803200000017,587.0951251227305,600.0163397030404,571.8955045120404,NA,NA
AND,2023-07-02,0.03967468991000011,0.3753776280000012,-0.2694928979999998,272.0842335886372,555.4122887035469,110.18712250754729,NA,NA
ARE,2023-07-02,0.03134650283,0.526984474000001,-0.16266545099999988,158.91056310902212,315.22083456681173,67.62088401681211,NA,NA
ARG,2023-07-02,-0.01042169290999999,0.23828633199999943,-0.24018918100000036,384.3840768119433,429.72650664742304,329.8929505184232,NA,NA
ARM,2023-07-02,-0.00952199265000009,0.27095463100000095,-0.215320165,491.85449743964983,652.1332512269997,396.525656193,NA,NA
ASM,2023-07-02,-0.00650245222000005,0.3341794960000009,-0.26443090299999955,96.08491656544018,357.1382276220004,-69.81878257500017,NA,NA
ATG,2023-07-02,-0.03008950605000004,0.30875204200000045,-0.25368106899999965,-64.26938642226432,59.181284125085455,-162.89397544091432,NA,NA
AUS,2023-07-02,-0.0084140473,0.23552399299999996,-0.19243243800000012,115.0600811273834,145.16177688448354,96.55269207148346,NA,NA
AUT,2023-07-02,-0.08875942984999995,0.1925242969999995,-0.2565269889999998,311.5946916167677,318.5935679835877,307.1243872355877,0.0013982701943494895,252.06896447577117
AZE,2023-07-02,0.03605612415999977,0.2917200149999997,-0.22585336800000053,388.96635565732026,573.0790098659991,265.04883797700006,NA,NA
BDI,2023-07-02,0.05350295679,0.32507857099999954,-0.15763360300000018,134.4828339185002,315.2414465940002,-41.23409928600008,NA,NA
BEL,2023-07-02,-0.08558161796,0.2747029600000002,-0.2388730070000009,281.87275871944894,288.93783801925895,274.20356903725894,NA,NA
BEN,2023-07-02,-5.462666300002136e-4,0.3092561159999997,-0.12350578399999997,77.40392268398995,282.12906720600006,-37.387519611000606,NA,NA
BES,2023-07-02,-0.16192229557999985,0.4169091340000018,-0.2656360690000005,419.8898189973305,791.7851675009998,25.08067218900043,NA,NA
BFA,2023-07-02,0.05092188593999993,0.34465084600000095,-0.16430927799999986,95.18762953941996,426.8608933260003,-35.067301808999886,NA,NA
BGD,2023-07-02,0.12036583042999956,0.6076593330000002,-0.15411154199999966,468.8506824444596,696.3405467130001,167.70205046699985,4.381189978865607e-4,17.210482554311803
BGR,2023-07-02,-0.05464720388999988,0.24134870100000044,-0.24116019599999933,1037.3471692269918,1054.874989495372,1032.720897883372,0,565.5301458060396
BHR,2023-07-02,0.05055476527999968,0.3788086380000003,-0.21718259200000045,354.17850248951993,540.8149409760006,180.7567637670004,NA,NA
BHS,2023-07-02,0.04985012245000023,0.3535378480000002,-0.20242833500000076,354.9031818427929,439.2924638906523,275.74059174865306,NA,NA
BIH,2023-07-02,-0.03230504316999981,0.28050768599999953,-0.26080596999999933,792.2892026293401,808.6556376823103,780.5591663813102,NA,NA
BLR,2023-07-02,0.00880297271999974,0.28184156199999977,-0.21114644000000088,797.3562535803717,884.4361232387319,506.1243897227319,NA,NA
BLZ,2023-07-02,0.01661103569000019,0.36086106799999934,-0.20066723800000005,201.04528220737348,359.64060624676335,134.4456240037634,NA,NA
BMU,2023-07-02,0.09726275903999962,0.3746306719999993,-0.25477851000000007,532.3027530291414,600.5090216726717,287.97175415367167,NA,NA
BOL,2023-07-02,-0.00698862722,0.35648286400000084,-0.21564711299999936,512.4159131387386,640.7007742895386,475.8882282655385,NA,NA
BRA,2023-07-02,0.00147716438999992,0.3209553069999996,-0.2594915829999988,407.6930808691424,430.0018311733824,391.5308284593823,0.11146537283606697,326.83458627843424
BRB,2023-07-02,0.03607211860000006,0.2600391189999996,-0.25197743399999933,247.35030355452005,250.55242592756005,216.8302373595601,NA,NA
BRN,2023-07-02,0.01674024414000017,0.3343708170000004,-0.18955644999999977,94.71855679426672,220.2357676735761,4.79779049957669,NA,NA
BTN,2023-07-02,-0.01602560061000008,0.38115343200000035,-0.14037666399999998,-13.8356059496592,230.2272148753609,-70.08049443763908,NA,NA
BWA,2023-07-02,0.05979422266999986,0.2642590089999997,-0.21166358199999996,336.30388071846994,647.1460296989995,247.8059241149994,NA,NA
CAF,2023-07-02,-0.01050355903000019,0.2767229849999994,-0.1532597959999998,107.82321950913,271.98167448899983,-35.934950312999526,NA,NA
CAN,2023-07-02,-0.04032704795000002,0.21499572499999975,-0.26450426400000043,157.59320512137882,175.85943383830883,127.66955646730888,NA,NA
CHE,2023-07-02,-0.06875494397000012,0.25139582000000055,-0.21500369799999983,244.53680474648888,249.97985724091888,236.5850624829189,NA,NA
