iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-24,0.10366057695999983,0.279070941,-0.1930759219999996,601.5936224920081,620.6430792084375,316.3108658714379,0,274.28399665598965
AFG,2024-01-24,-0.01230063076999986,0.3616963559999994,-0.1436592560000003,319.3270357497201,541.2586930030003,147.53247160999936,6.946822669888751e-4,19.39031877732698
AGO,2024-01-24,-0.06777055629999984,0.2924748909999999,-0.15940065300000042,224.7007329080103,378.43969216500136,29.089996796000342,0,5.4426935786556045
AIA,2024-01-24,-0.01876173566999971,0.2947349030000003,-0.3208886159999999,373.4058759157599,783.3082340760009,-3.0619108849998793,0,75.58102916168042
ALB,2024-01-24,-0.07690782197999972,0.21565852400000057,-0.2904146830000008,568.9617358199088,598.7327245522488,556.4364473552488,0,126.79791634855775
AND,2024-01-24,0.0213782451700002,0.3928043800000008,-0.3061585410000003,310.48671594409745,645.0118195015463,118.35419535654732,0,199.14081384717505
ARE,2024-01-24,0.08691303296000018,0.2361227909999998,-0.1715281139999994,113.12509789152664,430.1971937858968,55.43494508589655,0,24.880475213899
ARG,2024-01-24,0.05364854851000012,0.20325474100000043,-0.17205309299999944,450.22500403740344,503.3843788674226,328.8266443054235,0,287.17659755619405
ARM,2024-01-24,-0.0625981743899998,0.1710902449999997,-0.3002743729999995,712.9701726230101,912.7968922010016,455.4870068799999,0,315.5938991653216
ASM,2024-01-24,-0.02366277781999982,0.33509761200000077,-0.1817042309999992,206.70661123327028,484.8324147720001,-45.73979182499914,0,76.75809910825149
ATG,2024-01-24,0.00752813298000023,0.226541895,-0.25503545000000016,-0.8121866595042526,118.4198996970855,-204.6040905709143,0,155.69679648509148
AUS,2024-01-24,0.05863620146000019,0.1825852279999996,-0.13412960399999985,131.58439443529474,146.7278625525148,123.04801592451471,0.011460262875509839,92.69442622474875
AUT,2024-01-24,-0.07576486697,0.17718586799999894,-0.2650741070000001,352.434937713394,358.9816462540039,344.24387976700405,0,252.06896447577117
AZE,2024-01-24,-0.00897367567999978,0.24240797400000047,-0.23099071300000049,469.4405857097108,608.0560773070006,279.34208847000025,0,99.95097546089148
BDI,2024-01-24,0.0945912436000002,0.3165179209999996,-0.13180122600000005,155.61765450602016,406.6304495709998,-29.029143585999183,0,0.11637304325516194
BEL,2024-01-24,-0.07160627020999989,0.24984508999999888,-0.26087849699999954,306.4689966967254,315.6971012170654,300.5095488660654,0,294.60558378774465
BEN,2024-01-24,-0.06179554177999983,0.26194480099999923,-0.13496513099999993,205.82616618606016,452.0649492040001,-12.834892808000715,0,1.2207119012071117
BES,2024-01-24,-0.01610927210999973,0.3869515710000005,-0.24325342900000063,666.0177379698202,860.895416672,41.78791778100039,0,151.5599585982552
BFA,2024-01-24,-0.04411077293999987,0.25969557400000076,-0.14854591099999984,244.1212955804502,443.67992736699995,-0.6633717910001489,0,1.7597431110247068
BGD,2024-01-24,0.05279605426999997,0.5737803459999999,-0.1218196369999995,341.6861110969204,805.9516345229997,180.82264703400003,1.6690247538535643e-4,17.220413251597233
BGR,2024-01-24,-0.12490732770999984,0.20148670600000024,-0.3673196899999993,1017.7467089461248,1037.4851497535349,1009.9891460125348,0,569.8946690150553
BHR,2024-01-24,0.09437051070000028,0.1925193479999999,-0.21844620599999967,471.17454321019005,656.8192415179999,169.0698861310001,0,104.33102822439594
BHS,2024-01-24,-0.00473908204999974,0.25242315800000004,-0.14513698099999991,368.9255591095331,510.357207063653,262.235844123653,0,205.8591815877987
BIH,2024-01-24,-0.09321482798999976,0.20898147799999992,-0.34510738499999916,796.7538347503805,810.2164962684504,786.7770826144504,0,506.5671263294294
BLR,2024-01-24,-0.0574020512499999,0.22325380100000067,-0.26513857999999957,896.0757839633427,913.1128528207312,514.9075740917317,0,74.65162922618626
BLZ,2024-01-24,-0.0295127595699998,0.26983220299999916,-0.1572271250000001,211.97130253917717,277.69961859652705,155.0704654835271,0,169.75708452076933
BMU,2024-01-24,0.02293470877000005,0.3328031060000001,-0.26342711899999927,627.3152225147613,765.670287372671,358.7339476156716,0,256.9813260236423
BOL,2024-01-24,0.01181390774000021,0.21025191699999896,-0.1669326729999994,551.3281545465286,681.3149717665387,473.7729589285387,0,183.12165609712082
BRA,2024-01-24,0.05334633494000007,0.2861167010000004,-0.1306287259999999,440.6869815410275,451.2578717192475,429.3102059902475,0,326.09009047570004
BRB,2024-01-24,0.10791485088000032,0.2415388489999991,-0.19833551199999935,312.60219361889443,321.62589730159425,264.09108185959434,0,210.54799287048283
BRN,2024-01-24,0.0855072118700005,0.2947449130000009,-0.18052823300000057,168.46041403863583,251.67791991845564,57.49675689945582,0.0318165938809054,39.42075981844179
