iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-26,0.3467116714999997,1.0813054910000004,-0.03534332899999978,411.533121382966,467.2599488039659,335.1702304979659,0,198.7032977284388
AFG,2022-05-26,0.14835815499999885,0.3602284360000002,-0.01266187700000036,187.91255760499985,325.58549067000035,119.4362581800005,0.0025103282434922,19.327017146646448
AGO,2022-05-26,0.19601105999999976,0.40467081199999977,-0.1743021040000001,147.43771637349977,188.0178588750002,-0.6699909570003146,0,5.599168329005717
AIA,2022-05-26,0.5169133734999997,1.0228147049999992,-0.381439919,119.90097949850018,310.670096115,30.943335306000108,0,59.50413223140496
ALB,2022-05-26,0.2173086205000001,0.36277977500000097,-0.2145945060000003,610.5096508835001,618.534779425,598.6106439529999,0,121.72225327835586
AND,2022-05-26,0.19525003250000053,1.145243924000001,-0.14782889899999918,247.46675408059772,453.385979379097,144.47458770209755,0,197.79196938749126
ARE,2022-05-26,-0.11897179699999988,1.1974317819999998,-0.11897179699999988,97.74413375300011,502.96813409399977,39.850451439000096,0,23.040545254203174
ARG,2022-05-26,0.07346727000000071,0.783007756999999,-0.19653194899999993,374.35633311095455,505.2049543934545,334.07682672445424,0.02686060505913905,282.4748936117215
ARM,2022-05-26,0.17783767799999986,0.4127738150000011,-0.24700266900000092,496.3836053765002,652.6228838910001,396.5083958910001,0.004211408672402268,290.5535071263773
ATG,2022-05-26,0.29029615150000065,0.9363411339999996,-0.3116434050000001,-15.896095474298134,28.57991838220159,-77.51947865479815,0,139.77797585284821
AUS,2022-05-26,-0.04928188000000064,1.0631889789999986,-0.4588824519999997,24.9392577826632,81.50956744366316,-29.004255865336795,0.189039823885459,32.44505038871047
AUT,2022-05-26,-0.0486469880000001,0.3729788719999994,-0.3583722780000002,208.13735907326264,218.33898249126256,202.2766557462626,0.06496686081897833,219.9142061458761
AZE,2022-05-26,0.1109423745000002,0.4217581379999994,-0.04051070599999965,458.97409208650095,552.6639269460004,241.1095198889999,0.0012226919098095497,94.97870755400582
BDI,2022-05-26,0.10459267499999952,0.3232365060000003,-0.352548737000001,156.00808173750022,183.4591849170002,-41.411011203000264,0,0.3100666651489719
BEL,2022-05-26,-0.10885872599999988,0.5034220549999991,-0.4255495949999999,216.43068560005,227.99631831505,207.40446653005003,0.06386140071778741,272.74835815409017
BEN,2022-05-26,0.06953137149999963,0.29211008299999947,-0.21216167599999977,82.39499305249986,139.58391799200035,-51.41419143600011,0,1.3091285372271582
BES,2022-05-26,0.4637733195000008,0.8605087879999992,-0.6160894189999995,251.2328362394999,447.28306331700014,-39.647476760999936,0,132.35016071090942
BFA,2022-05-26,1.3142217520000048,1.3142217520000048,-0.1077141190000002,297.4326221770002,359.1981493949999,-29.60286644999993,0,1.7862877020092527
BGD,2022-05-26,0.22288232200000055,0.6650093430000009,-0.0306598860000001,332.9885914925003,461.9359351500005,152.35781744099987,2.2549135377757006e-4,17.516168361441643
BGR,2022-05-26,0.34141526849999937,1.0134296900000035,0.14391611400000004,1034.408550864567,1047.4025873595667,1028.6433311745668,0.0906236429109474,538.2464397595645
BHR,2022-05-26,0.00215816149999991,0.8943616119999988,0.00114941399999978,188.70254232800008,535.8500493239994,142.14682047600004,0.035749115566880874,84.93989858690897
BHS,2022-05-26,0.5449324480000008,1.0527218720000022,-0.14269983199999958,250.30710419549996,377.10413626500014,111.04319912100004,0.28343671425044215,204.07443426031833
BIH,2022-05-26,0.22554940850000163,0.4802397110000005,-0.2147510669999998,760.1502481235284,775.425958090528,687.5064293505283,0.015321166896841662,483.7505236008787
BLR,2022-05-26,0.2607889700000008,0.3576609229999996,-0.12747089999999991,748.1746911808004,794.5527283527992,494.3149463877995,0,73.89704842819454
BLZ,2022-05-26,0.3047655884999988,0.932211085999998,0.01792016099999994,260.79390581151046,385.47289411900977,179.63325711901052,0,167.1955842584246
BMU,2022-05-26,0.237013120499999,1.2099578950000005,-0.24990303600000088,219.75075820216156,360.78126343616094,137.16773382016126,0.20131417896025253,222.2508535721188
BOL,2022-05-26,0.36298404849999927,0.7021476060000008,0.00883714400000025,504.5069780829319,536.0353680544317,489.6283663474319,0.0031691204955388926,185.4653823869241
BRA,2022-05-26,0.1969470414999989,0.7817635059999987,-0.01144731499999984,368.5016870352806,390.8989546502807,362.2810950232806,0.08154455537728374,311.30860688389043
BRB,2022-05-26,0.5443761509999985,1.3956353780000013,0.265599006000002,83.2813308020505,158.2855939820508,12.534614266050516,0.39102145230581004,154.32313317669303
BRN,2022-05-26,0.12903413350000006,0.9769996250000014,-0.12190466700000016,110.71659288319584,233.34924060719564,43.80730325019577,0.05662103765978457,50.505965592527836
BTN,2022-05-26,0.04970234850000001,0.4069887000000004,-0.2303784629999993,67.66417609700025,335.92408403400077,-38.68414839300017,0,2.6926529042184897
BWA,2022-05-26,0.1066799825000002,0.4949548350000003,-0.04746841800000009,419.475444381,590.5795803779998,240.98647878899996,0.01564298943785353,112.42095076004071
CAF,2022-05-26,-0.0025560129999998,0.31115307700000167,-0.21394843300000008,36.82413115400013,165.58069529100004,-50.125038765000085,0,2.2967540361387133
CAN,2022-05-26,-0.08004348100000039,0.7944862339999967,-0.25922974299999996,68.06402871715338,119.67285897415336,41.29843343215353,0.1700907533333913,107.57616263334425
CHE,2022-05-26,0.05216994300000006,0.4623738370000012,-0.12475190099999992,168.00688203709353,177.29394639059348,164.4450533285935,0.006556467957278972,158.26985825473577
CHL,2022-05-26,-0.11745084050000006,0.4033082569999998,-0.4910372049999994,252.47294730836904,261.84199671386904,244.239702558869,0.06311040776766542,301.113418537502
CHN,2022-05-26,-0.04947355450000017,0.3258799849999994,-0.1757656050000002,43.84483587895842,132.7919893114585,-29.833702557541635,6.924171518480966e-5,0.36185720355581524
CIV,2022-05-26,0.13402884800000048,0.3126531360000002,-0.18509582599999944,110.7580445884998,166.79186760000036,-25.987415978999895,0,2.9533930549576177
CMR,2022-05-26,0.2091556444999993,0.35784854099999996,-0.1504898939999995,185.99516828099985,241.28046642600015,32.99886481799998,0.0013774478074006194,7.089264715421854
COD,2022-05-26,0.2761793944999996,0.48436283100000105,-0.16948446199999967,141.35720517199988,188.82452479199983,-50.540645295000296,0,1.448397023940314
COG,2022-05-26,0.18077151299999927,0.34872893600000054,-0.2408551339999994,200.25649011600015,247.33001896199988,-19.733518275000012,0,6.8057069653494064
COK,2022-05-26,0.5944795549999997,1.0385274000000015,-0.4294523419999992,23.443189900500155,115.59498328500014,-91.80624498000007,0,5.690871841566128
COL,2022-05-26,0.42349909949999986,0.5488192739999985,-0.4452771060000002,355.92613697045385,359.2475813849538,342.83031443695387,0.008046293437378702,272.8015327008875
COM,2022-05-26,0.1011873215000004,0.3891154479999999,-0.2754282040000001,131.9654497484999,253.07441957999984,6.886422125999942,0.014069351774314091,18.12132508531655
CPV,2022-05-26,0.15057352299999946,0.4376960740000011,-0.1185931760000001,236.7432070987802,300.6462553422802,127.37854895528017,0,71.36488456151528
CRI,2022-05-26,0.117860787,0.7209149949999969,-0.21874929999999887,142.80297685912325,185.9350252511234,130.92313606912322,0.07459221248220894,165.3028291399213
CUB,2022-05-26,-0.05796245899999968,0.3457305020000001,-0.09828202100000026,152.5216691510817,264.779842466582,93.35709395658168,0,75.36117965295863
