iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-09,0.1482769646199996,1.2221970809999982,-0.24973784100000068,499.96282539135785,537.7455490794378,308.04237539343774,0,274.28399665598965
AFG,2023-10-09,0.13078553692000014,0.3760341010000008,-0.09986658600000003,293.87878726878,443.7636574139995,137.92169974800015,NA,NA
AGO,2023-10-09,0.05313864466000019,0.28357881100000165,-0.1638892580000001,187.2258886730402,391.89966534600075,13.214981618999936,NA,NA
AIA,2023-10-09,0.00403217092000019,0.4380180629999996,-0.35666511299999965,320.9602283050803,629.5902406289998,2.646108590999898,NA,NA
ALB,2023-10-09,-0.11087125279999964,0.2484750699999996,-0.2197689509999988,565.3028434639808,603.2655567390408,546.2780163250404,NA,NA
AND,2023-10-09,0.06838122292000016,0.7765221960000019,-0.1838832179999994,219.13465219514745,471.8862392635466,115.77343100954732,NA,NA
ARE,2023-10-09,0.02697980116000022,0.3854509090000016,-0.10981092299999998,86.27323653939676,373.3558601958963,66.68385020889694,NA,NA
ARG,2023-10-09,0.0922170046000004,0.35801706300000247,-0.18105141500000024,391.1226341616438,471.57603774142376,329.2460823584234,0,286.68659884732966
ARM,2023-10-09,-0.0769797459799996,0.1472474140000004,-0.18057594800000015,443.5152596653809,618.7906239689999,337.88220624900026,NA,NA
ASM,2023-10-09,0.00451115800000024,0.3854473489999992,-0.2008177789999999,147.0169819242603,448.84638705899965,-24.982295183999742,NA,NA
ATG,2023-10-09,-0.0441386361799998,0.2627465029999997,-0.5701828829999992,-53.084189717934265,136.78409870208532,-188.16895064891443,NA,NA
AUS,2023-10-09,0.09851035624000032,0.3620102640000017,-0.18871549699999984,122.38732804978513,139.82620514220508,109.17451700520505,0,88.35480668255569
AUT,2023-10-09,-0.09854009155999972,0.11199238999999968,-0.25197416199999945,317.51362855924066,325.51646442670074,308.8305647767007,NA,NA
AZE,2023-10-09,-0.00200524591999977,0.556408650000003,-0.13267839100000037,359.77583659458014,499.00788371699946,248.74916343899935,NA,NA
BDI,2023-10-09,0.1075377681400002,0.33423266599999935,-0.11703628700000011,151.5554335461602,418.08361287000014,-0.7414091790002649,NA,NA
BEL,2023-10-09,-0.07265783665999959,0.23133367800000057,-0.2598950509999994,280.82929355796887,293.4874899364889,273.3251956234888,NA,NA
BEN,2023-10-09,0.02338808884000024,0.3025397789999999,-0.25795035199999955,173.11509323178015,458.0562164429997,-14.599381167000416,NA,NA
BES,2023-10-09,0.01293714220000029,0.35444718999999997,-0.19148709599999983,593.6805049106399,745.153893792,47.42072693400019,NA,NA
BFA,2023-10-09,0.11363043874000038,0.31394582700000007,-0.1282441870000001,222.5407824960599,441.3275805959999,-26.098659678000185,NA,NA
BGD,2023-10-09,0.06607764112000022,0.9407523420000008,-0.11650594200000036,338.43541366698037,823.2314552280001,173.95604948400006,0,17.219244934269533
BGR,2023-10-09,-0.17751609944000016,0.09140685399999957,-0.3844145640000012,1013.4165991620356,1031.8526404613754,1005.2283719023754,0,566.4148464565159
BHR,2023-10-09,0.14860491999999992,0.41427346600000015,-0.1449361960000001,264.2341163372404,440.7183680759998,149.06288951400012,NA,NA
BHS,2023-10-09,0.0797933831200003,0.8167012700000017,-0.17504347400000078,338.5409602464729,437.33304160465224,254.34238738765316,NA,NA
BIH,2023-10-09,-0.0649146580399997,0.31427894799999967,-0.34258848300000133,788.5943278274141,805.437069869554,777.1877751595543,NA,NA
BLR,2023-10-09,-0.08377117357999965,0.27605426899999996,-0.2716970390000007,828.3294852886129,864.4119215117314,496.1716638047322,NA,NA
BLZ,2023-10-09,0.06962787118000036,0.35730386499999917,-0.16000481400000016,210.0951387412636,309.82384554976335,129.3028926787637,NA,NA
BMU,2023-10-09,0.11989772254000008,0.4818451200000015,-0.30358336899999977,538.8045655955711,714.3943952366704,355.0382588456713,NA,NA
BOL,2023-10-09,-0.06089541943999976,0.2681306529999993,-0.1719979359999999,497.7871293079784,613.6400459425387,481.9033591335382,NA,NA
BRA,2023-10-09,0.05684055484000031,0.24246373100000004,-0.09330452199999946,420.3915140238079,430.1047944925878,412.4798666475879,0,327.27115898870886
BRB,2023-10-09,0.20554352823999977,0.28722301900000013,-0.25880216399999917,290.01144065492014,302.8185127895601,207.64843386256004,NA,NA
BRN,2023-10-09,0.0232378519000002,0.26493392599999965,-0.2007945810000004,155.37473185415666,234.92470117157671,32.868626615576474,NA,NA
BTN,2023-10-09,-0.02811248245999971,1.0229681059999975,-0.15609730099999986,-72.057486513259,233.4681057163608,-125.09633777263907,NA,NA
BWA,2023-10-09,0.01646687920000029,0.28859465900000003,-0.16734127499999976,306.45828979122064,639.8798832299997,227.87718855299948,NA,NA
CAF,2023-10-09,-0.00801834919999969,0.2515003860000001,-0.12661751000000016,161.12537113470012,325.4292281939996,-29.900992799999955,NA,NA
CAN,2023-10-09,-0.02913261745999969,0.14691741099999972,-0.17514236499999936,173.07104498508642,191.4599854873264,145.2251514013263,NA,NA
CHE,2023-10-09,-0.12015336925999984,0.21975282099999985,-0.21122536500000055,250.60873374509933,265.5226356302193,247.81779617721935,NA,NA
CHL,2023-10-09,0.02313050824000028,1.0791061169999991,-0.18421797899999953,327.32664180287776,336.4119270514977,320.4126329784977,NA,NA
CHN,2023-10-09,0.03400040254000027,0.32233766200000125,-0.07007354699999982,126.9511176490863,307.841794693786,44.287150592785984,0,8.536017880122031
CIV,2023-10-09,0.1027592375800002,0.5538211939999985,-0.0779203549999999,206.61979372776017,355.05091482000006,-13.646166323999752,NA,NA
CMR,2023-10-09,0.06163158370000025,0.3547963939999993,-0.06215177399999951,221.3664798660003,461.6823716820004,49.874772842999285,NA,NA
COD,2023-10-09,0.12988865643999986,0.4662323630000001,-0.06678111000000042,379.93867773246046,438.0814835040012,-2.505055097999691,0,1.4826752827203205
COG,2023-10-09,0.03416239462000017,0.3531747769999996,-0.3453284280000006,220.0050896904004,497.4782954609999,-30.576119447999723,NA,NA
COK,2023-10-09,-0.07048883833999979,0.2898924889999995,-0.2844247039999992,11.149296228840212,333.4799641320003,-206.88881663099988,NA,NA
COL,2023-10-09,-0.01931863897999967,0.22698159099999995,-0.5189140590000011,365.78047354243006,394.20706979096985,354.36599238897026,0,275.623477706416
COM,2023-10-09,0.04167358546000019,0.34217535100000024,-0.11926802300000004,138.44152824726018,447.6384680459992,42.274845122999714,NA,NA
CPV,2023-10-09,-0.00261883741999971,0.2788954080000004,-0.09510185800000014,127.66509694586551,240.9378178934053,112.0235240984051,NA,NA
CRI,2023-10-09,0.08004967906000043,0.22043448599999935,-0.18865687599999972,176.75273317216698,206.89854243482696,136.21184940682693,NA,NA
CUB,2023-10-09,0.03291278296000019,0.3843033580000007,-0.10481979600000042,536.4470286467582,584.3654199412382,505.65674275423817,NA,NA
CUW,2023-10-09,0.1636289748399998,0.41917567200000205,-0.0928202929999996,413.7070648678803,615.0471937889994,206.39577823199997,NA,NA
CYM,2023-10-09,0.03107647870000023,0.3753212990000012,-0.2511949120000001,210.29867457984017,393.5293605600001,25.569852651000144,NA,NA
CYP,2023-10-09,-0.07714476499999959,0.2965806520000007,-0.2399408010000011,208.3867773530779,227.67629815033783,199.42677241233793,NA,NA
CZE,2023-10-09,-0.12822808825999985,0.09633973500000031,-0.26970114900000064,443.7183958441621,460.9606435947222,438.2820533387222,0.005955789933095038,408.31942854910284
DEU,2023-10-09,-0.0424103298799998,0.3419987259999997,-0.20893891599999945,301.7286500438716,313.91915786679164,295.4046764967915,0,209.8828545190923
DJI,2023-10-09,0.11106979714000044,0.3466232769999995,-0.1328119449999999,179.7992576074801,428.9188871730001,56.478609872999854,NA,NA
DMA,2023-10-09,0.01729052662000026,0.41630002499999874,-0.21029792800000055,287.9812438120804,499.8999853679992,76.44266813399985,NA,NA
DNK,2023-10-09,-0.05693361481999969,0.1722775380000001,-0.24338871200000095,123.62844349652548,133.11875751348552,117.98740958248553,NA,NA
DOM,2023-10-09,-0.00302375341999962,0.18522753400000008,-0.19542844799999923,52.10960100326957,94.2269872434294,17.320746223429385,NA,NA
DZA,2023-10-09,0.02882907412000023,0.3916927809999996,-0.231540474,269.4363561672293,437.9922008867292,108.94796792172929,NA,NA
ECU,2023-10-09,0.00754136110000029,0.28702219599999923,-0.1491675530000005,464.32006311593943,474.6431906638193,457.5304867828192,NA,NA
EGY,2023-10-09,0.04743828934000004,0.5660238479999998,-0.03504099200000028,317.5034212945601,351.74564811532025,305.39591366331996,0,22.371365459491088
ERI,2023-10-09,0.01012295650000026,0.3174404260000012,-0.10113583799999996,81.86600003148018,384.60715836900033,6.7900413630001255,NA,NA
ESH,2023-10-09,-0.01219181125999969,0.2916169850000001,-0.23229696499999983,19.492702185180125,503.25929553899965,-110.97396517199935,NA,NA
ESP,2023-10-09,-0.02483219989999967,0.2307645069999997,-0.16371273900000036,348.281470893874,358.2433644412138,343.5080639102139,NA,NA
EST,2023-10-09,-0.1149213573799997,0.07617468999999998,-0.31167127199999956,399.63273969927246,405.56587162203255,394.71279999403254,NA,NA
ETH,2023-10-09,0.23433967330000044,0.4994074390000008,-0.03335241099999979,461.0244852754805,513.5489946299999,64.3112251949999,0,6.138761890021527
FIN,2023-10-09,0.27252941127999947,1.472718110999998,-0.04843719499999989,281.1388713433492,305.68172917164935,274.2232944016492,NA,NA
FJI,2023-10-09,-0.01262690689999973,0.3459014399999994,-0.1249562869999998,134.22509580060026,441.49240657200056,69.78603187499981,NA,NA
FLK,2023-10-09,-0.08730339559999968,0.2532689739999996,-0.23709403599999992,87.86807606094024,336.3712456230005,-233.6001623550004,NA,NA
FRA,2023-10-09,-0.05251344385999971,0.2482676260000012,-0.22275161600000035,217.53299151194076,227.7615754677407,210.89587918674076,0,247.71798917611665
FRO,2023-10-09,-0.12140531839999988,0.7086562700000003,-0.717640007,98.71531127621166,137.5094441334115,75.19403933841166,NA,NA
FSM,2023-10-09,0.08618700100000032,0.47808987100000017,-0.14884637900000017,215.2587763179002,642.1254591779995,69.88860515700004,NA,NA
GAB,2023-10-09,0.04942620178000012,0.28961711999999956,-0.11972792699999989,232.11263189436036,395.38699523399976,48.652614297000014,NA,NA
GBR,2023-10-09,-0.00922037017999969,0.180583314,-0.19894342899999948,364.97908650073293,370.67179384861294,356.9512567176129,0,340.3475356210621
