iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-03,0.07007448300000005,0.24629693999999897,-0.1940573399999989,481.4824473125129,607.6393138734124,303.26901130841253,NA,NA
AFG,2024-06-03,0.1055426643000002,0.34604961600000006,-0.0661304569999997,417.48164968860056,505.9967657780007,152.06854982900026,NA,NA
AGO,2024-06-03,0.03074681460000007,0.29078211099999973,-0.10409000299999976,149.0180313951004,427.60591201300144,38.41193498800034,NA,NA
AIA,2024-06-03,0.03948730090000019,0.2663733259999994,-0.2587147770000001,321.31358775250027,697.9245780989991,17.012644558000108,NA,NA
ALB,2024-06-03,-0.08198276719999993,0.15998803699999906,-0.17485765999999933,550.2820905918126,581.0921427038124,525.5626909218125,NA,NA
AND,2024-06-03,0.08799619990000011,0.33081395700000105,-0.1736755500000008,219.4147987478216,585.7705154545207,107.90784383952156,NA,NA
ARE,2024-06-03,0.17270634120000047,0.2208375139999994,-0.14845341999999995,131.3751223375868,543.5651999438863,56.0492438558868,NA,NA
ARG,2024-06-03,0.12304909240000028,0.12304909240000028,-0.17831916899999994,613.9016803984043,613.9016803984043,398.1954129378041,NA,NA
ARM,2024-06-03,0.00151736470000013,0.11862240300000018,-0.13707273200000014,461.9188168574003,889.2089703490003,451.8100830319999,NA,NA
ASM,2024-06-03,-0.00493572939999983,0.30912739399999983,-0.18797075299999985,176.2339826884002,471.3779155750005,-20.82476601100024,NA,NA
ATG,2024-06-03,-0.13629266199999954,0.18690827899999923,-0.2094925149999999,-137.33465196453523,87.84028774406482,-228.0011316739356,NA,NA
AUS,2024-06-03,0.12491904460000056,0.1500415299999997,-0.1323572760000008,162.64936944513406,162.64936944513406,134.05939136483403,NA,NA
AUT,2024-06-03,0.06800649779999997,0.14708030500000002,-0.2270989209999996,370.2734637600076,370.2734637600076,351.1670179169075,NA,NA
AZE,2024-06-03,0.01850418200000014,0.17703087099999973,-0.1150668819999999,311.3592035666003,526.0884167280001,262.3527676769998,NA,NA
BDI,2024-06-03,0.1621968574000006,0.31522780999999955,-0.12072900399999956,222.60244799100036,461.1017123440002,-10.570903637000333,NA,NA
BEL,2024-06-03,0.12473630730000056,0.18575216299999975,-0.1807638350000001,320.5630884536273,320.5630884536273,302.2983662891273,NA,NA
BEN,2024-06-03,0.06205405820000035,0.2503413710000005,-0.11723031099999988,178.04526140800033,498.17059922700065,-25.185353102000494,NA,NA
BES,2024-06-03,0.15961127900000052,0.3711687150000008,-0.23518172599999995,700.9091798142005,867.6936472609993,28.845817350000065,NA,NA
BFA,2024-06-03,0.06924892350000027,0.26732978700000015,-0.08303043699999986,193.30124479960037,476.6918315389999,-10.633418970999756,NA,NA
BGD,2024-06-03,0.4313022866000006,0.5246046690000002,-0.12232925999999986,515.7912480497006,878.194067415,169.03477847900027,NA,NA
BGR,2024-06-03,-0.15854940779999957,0.12207653200000008,-0.3348793740000014,976.0211492392184,994.1915965713184,964.5239243973184,NA,NA
BHR,2024-06-03,0.15908316710000056,0.1945874489999997,-0.158262147,252.34369800150048,618.7937732619995,169.62583354500015,NA,NA
BHS,2024-06-03,-0.0151365751999998,0.19356976,-0.19270566900000088,406.6598884569514,479.0682884376512,249.28195379265136,NA,NA
BIH,2024-06-03,-0.08535047380000003,0.14352928500000064,-0.19937863000000017,794.8517344306924,806.5011223815924,771.2237479415924,NA,NA
BLR,2024-06-03,0.09802790360000002,0.23196000199999897,-0.2485299519999999,849.1375763697324,926.1025807517324,482.4003152417322,NA,NA
BLZ,2024-06-03,-0.02796217709999983,0.2117906029999996,-0.1458805370000002,191.60524202401623,284.34121515451614,141.44017518751625,NA,NA
BMU,2024-06-03,0.2451483891999996,0.3154019179999995,-0.24161195399999957,557.6048705868976,721.7074784476977,373.82126123769706,NA,NA
BOL,2024-06-03,-0.00923406309999984,0.19206559200000017,-0.14137313200000004,543.1136007036478,696.8769512143475,493.7310026003474,NA,NA
BRA,2024-06-03,0.24060749040000007,0.2595990599999997,-0.11464810899999987,429.3687528358543,431.2154081694543,412.1373028784543,NA,NA
BRB,2024-06-03,0.01498316780000015,0.16811115199999985,-0.22801242299999905,336.9663235374407,353.95842322074037,245.76127154274073,NA,NA
BRN,2024-06-03,0.2589934790000004,0.268332922,-0.18102258199999977,151.51654849314158,279.7554483934418,47.267612190441426,NA,NA
BTN,2024-06-03,0.1701703536000007,0.29756121399999963,-0.12346851699999992,-66.92446280770143,45.90085476369838,-158.59687603730163,NA,NA
BWA,2024-06-03,-0.03131017729999982,0.20296408999999951,-0.179903924,190.98886861950044,685.9493420570003,190.98886861950044,NA,NA
CAF,2024-06-03,0.04492874660000014,0.2840918759999999,-0.09471323799999971,174.4780385936004,465.8057867540005,-39.997989500000365,NA,NA
CAN,2024-06-03,0.12452648290000048,0.12452648290000048,-0.2141458260000007,224.27395668557375,235.47471072977385,186.44813181377376,NA,NA
CHE,2024-06-03,0.05534822880000007,0.15343275099999995,-0.1942555929999999,296.9261493507932,296.9261493507932,279.86971036169314,NA,NA
CHL,2024-06-03,0.1034370285000002,0.12821939299999963,-0.20329617000000005,360.8878633941912,362.1380918064912,349.76170556049124,NA,NA
CHN,2024-06-03,0.21725740550000025,0.2974111960000003,-0.04085691299999986,184.7577303905864,392.5164689387868,33.67416218578636,NA,NA
CIV,2024-06-03,0.01850055240000019,0.2938731300000003,-0.11142044499999988,139.1247475926004,377.7317381949998,-17.68778724300014,NA,NA
CMR,2024-06-03,0.09069995710000024,0.30512631400000184,-0.08948935299999983,218.6020302739003,575.3057715159999,51.9147151600003,NA,NA
COD,2024-06-03,0.11822512790000074,0.33363830200000055,-0.10705807599999986,329.7387066267004,484.9064238410002,-11.883497612000534,NA,NA
COG,2024-06-03,0.0575598522000002,0.25904924899999976,-0.12656259499999994,134.52125845130035,560.9954186759994,-69.12278400299994,NA,NA
COK,2024-06-03,0.09416150200000042,0.30138067700000015,-0.247877178,5.437573362200353,398.2156107370006,-275.3176944629997,NA,NA
COL,2024-06-03,0.04936628040000018,0.23998032299999988,-0.09471704400000004,406.7161567882882,421.99515281288774,330.6558287228881,NA,NA
COM,2024-06-03,0.0957583111000002,0.27778077300000004,-0.11467575999999996,216.69175737160035,476.72743552000054,0.34626705399947005,NA,NA
CPV,2024-06-03,0.0135904521000001,0.15123549299999925,-0.14727916400000005,188.6501740108165,269.7373977584158,104.17095100641656,NA,NA
CRI,2024-06-03,0.1763259065000007,0.1763259065000007,-0.19074395999999863,197.76131236445647,220.4600017505562,124.51983304855632,NA,NA
CUB,2024-06-03,0.14890670000000053,0.21174581600000028,-0.12309865000000014,552.8086582369299,630.9489061352299,502.92384858323,NA,NA
CUW,2024-06-03,0.05920046600000025,0.2384105429999999,-0.14479132199999922,450.11719490570033,791.1447284789994,221.77698909099993,NA,NA
CYM,2024-06-03,0.18141472610000023,0.29720501400000077,-0.2910558849999996,237.26950057440033,447.9887018249999,47.43566900100016,NA,NA
CYP,2024-06-03,0.07995374590000012,0.1356149750000003,-0.18881467799999993,231.03822932693004,240.9733895143301,212.34212023233005,NA,NA
CZE,2024-06-03,0.05765320430000006,0.11963661600000018,-0.20953630499999987,445.87674059756546,449.8631689126654,428.24861777966544,NA,NA
DEU,2024-06-03,0.15600020340000031,0.16208178099999962,-0.18391446299999967,356.1299038931658,356.1299038931658,338.9359350241658,NA,NA
DJI,2024-06-03,0.03958546550000016,0.3046995979999997,-0.11080595799999986,124.05695052170036,565.105152968999,62.519635787000325,NA,NA
DMA,2024-06-03,-0.0511110338999998,0.23059304700000027,-0.16260422200000046,128.4637840703003,472.64320796000015,42.71171977099963,NA,NA
DNK,2024-06-03,0.10524196010000016,0.11382631099999976,-0.22830303399999988,154.4356542051877,154.4356542051877,132.70864638238763,NA,NA
DOM,2024-06-03,-0.03558798269999973,0.21311011399999905,-0.1489890720000001,47.68976810588296,73.02961567248292,23.58662289148286,NA,NA
DZA,2024-06-03,0.03093298480000013,0.26446704499999973,-0.09340106599999956,292.9768533131422,463.0847286617415,91.3862670307419,NA,NA
ECU,2024-06-03,0.20831953490000027,0.20831953490000027,-0.109867629,500.2366912405096,500.2366912405096,493.6729052481095,NA,NA
EGY,2024-06-03,0.08140307810000029,0.29207221000000116,-0.11917505400000014,335.661749170441,359.904495862941,322.483721814941,NA,NA
ERI,2024-06-03,0.08582627930000047,0.33938268799999943,-0.08765370199999999,231.0677547878004,440.4016411200007,-1.6339784579995738,NA,NA
ESH,2024-06-03,0.00185170360000016,0.2980934050000009,-0.21853676599999983,124.42791515350028,588.8083815599999,-141.5530741589994,NA,NA
ESP,2024-06-03,0.06835419130000017,0.16866373300000043,-0.125200764,379.7702354686732,379.7702354686732,369.4667657228733,NA,NA
EST,2024-06-03,-0.09184527480000002,0.10693665700000043,-0.245345136,454.8349845407305,459.8193779421305,449.7487664471305,NA,NA
ETH,2024-06-03,0.15456597970000066,0.3336285010000003,-0.05449424099999998,367.16439294990033,587.2261957379995,85.60037738000028,NA,NA
FIN,2024-06-03,0.04221559249999988,0.12061232899999988,-0.2588931430000011,365.19426539992065,365.19426539992065,347.2218867596206,NA,NA
FJI,2024-06-03,-0.03566078619999983,0.2390660170000004,-0.14999092699999975,61.83027909380027,632.5718132370012,49.00273608300012,NA,NA
FLK,2024-06-03,-0.0947846869999999,0.2497307800000002,-0.26790454500000005,74.36686845280035,366.2634093439995,-288.59887122500015,NA,NA
FRA,2024-06-03,0.06797000709999994,0.13625174899999995,-0.1989440430000004,252.2865276419252,252.2865276419252,226.0588277218251,NA,NA
FRO,2024-06-03,-0.08319466509999944,0.23277132499999983,-0.45313668800000056,94.99371921914596,111.01937176554578,39.209818068545985,NA,NA
FSM,2024-06-03,0.15665305430000062,0.354060796000001,-0.22605503700000015,257.8410842371004,716.4001646129994,15.348254803000234,NA,NA
GAB,2024-06-03,0.02499760570000009,0.26210029300000115,-0.14138836400000007,124.02074946240032,432.9259644779994,24.127266156000097,NA,NA
GBR,2024-06-03,0.11947878850000047,0.12882243400000026,-0.244369645,403.982653830423,403.988505327123,389.97665439012303,NA,NA
GEO,2024-06-03,-0.04618101399999982,0.1570516059999992,-0.1494202159999997,662.8552035464776,708.1293101108777,649.7716925898776,NA,NA
GGY,2024-06-03,0.12399976549999991,0.32921585300000017,-0.28282900699999913,444.9183791094002,750.1566859289995,-13.684220192999575,NA,NA
GHA,2024-06-03,0.06697317390000018,0.2921380980000003,-0.09910364499999982,271.6592637143006,448.7505377110004,41.67545270000036,NA,NA
GIB,2024-06-03,-0.01321004120000003,0.3544441730000005,-0.25693717699999885,279.6480234933003,747.6925709546987,-0.4821401192997048,NA,NA
GIN,2024-06-03,0.06211641430000029,0.25602287700000026,-0.12958642299999967,166.62211220200032,459.2101544029998,-44.54125646600042,NA,NA
GLP,2024-06-03,0.00204294860000015,0.25503459199999967,-0.25328748400000006,516.2886126867003,815.2733331120004,89.8902923520005,NA,NA
GMB,2024-06-03,0.08770357750000023,0.28048264699999975,-0.09454585599999991,169.69644558020042,430.6047621750002,-1.8568786880004755,NA,NA
GNB,2024-06-03,0.07294282650000013,0.29628736399999994,-0.1414247900000008,186.79653418370037,514.1457823180003,-19.500687436999687,NA,NA
GNQ,2024-06-03,0.0257781554000001,0.32699155900000043,-0.0931578710000004,102.49875360270028,440.2038342800006,44.56375646100008,NA,NA
GRC,2024-06-03,0.18328059360000035,0.18328059360000035,-0.24597001799999968,371.3241861368646,371.3241861368646,347.53358554716453,NA,NA
GRD,2024-06-03,-0.0350896835999997,0.18873408199999972,-0.16591748099999892,145.83697217600044,399.5585673380005,47.91797352300029,NA,NA
GRL,2024-06-03,-0.2095414560999995,0.22947390200000023,-0.58303844300000085,-284.54450953635774,-215.29193300895784,-341.9608200389577,NA,NA
GTM,2024-06-03,0.04108243780000007,0.2432663510000004,-0.11076943100000047,312.9291435705294,429.4988481582292,232.3862574342293,NA,NA
GUF,2024-06-03,0.02410604030000016,0.2946033319999989,-0.23624414399999996,431.9293206116,837.9113426249991,24.605565186999545,NA,NA
GUM,2024-06-03,0.01695092690000017,0.2914790140000008,-0.21244899499999945,529.0656933919,1081.6755660550004,206.13198083799963,NA,NA
GUY,2024-06-03,-0.03190923849999978,0.19366614600000043,-0.17531966199999963,456.8737673626006,931.6958008889984,302.4848750489995,NA,NA
