iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-18,0.04945310354000012,0.31119707199999974,-0.21962610199999977,504.9256625616679,542.5573975634379,302.5119113914381,0,274.28399665598965
AFG,2023-11-18,-0.01168836666999979,0.34865961199999895,-0.1404190739999993,305.30438931401017,479.2300172860006,146.85275740000017,0.00425492888530686,19.39031877732698
AGO,2023-11-18,-0.00631464061999982,0.2863838489999997,-0.1439793550000003,195.6647963005703,390.1384555910006,14.296999844999982,3.512321617614613e-4,5.4426935786556045
AIA,2023-11-18,-0.03857530616,0.33754143900000033,-0.33756317300000027,323.1055098680203,716.9662371090011,-21.87037536599986,0,75.58102916168042
ALB,2023-11-18,-0.07877554332999974,0.2329063129999998,-0.22675120400000032,562.9309169264004,610.0618781640403,540.6065548690402,0,126.79791634855775
AND,2023-11-18,0.01579642126000021,0.3725978809999996,-0.32435083799999986,231.21019178666737,590.3577955245468,104.75822124754718,0,199.14081384717505
ARE,2023-11-18,0.02506274926000006,0.21664157299999945,-0.17745196799999982,87.11257147161666,290.9972356228968,57.558196557897055,0,24.880475213899
ARG,2023-11-18,0.05268834320000014,0.25447270500000013,-0.19787393299999936,396.00615382208343,461.7731099404225,326.5581051374232,0,287.17659755619405
ARM,2023-11-18,-0.07434440132999968,0.12580401900000027,-0.22737243300000015,442.0546176588708,662.6396148240002,397.11570940300095,0.02697383753549757,315.5938991653216
ASM,2023-11-18,-0.02430665451999975,0.35974945200000086,-0.21437238299999933,143.96593064108023,426.3282561759995,-59.792284132000226,0,76.75809910825149
ATG,2023-11-18,-0.03305434102999981,0.262281391000001,-0.2685180920000013,-54.66291393530432,77.35077021108577,-201.3851765299139,0,155.69679648509148
AUS,2023-11-18,0.02394767130000009,0.17306808499999943,-0.2208495730000003,126.81975806682658,142.31766697385652,115.3251730308565,0.2979668347632558,92.69442622474875
AUT,2023-11-18,-0.07810307451999988,0.15918053099999915,-0.25240900200000066,325.07741094929185,332.85347560703184,319.9924293070319,0,252.06896447577117
AZE,2023-11-18,-0.05253501694999996,0.25575389900000006,-0.1588134659999992,358.1025700035904,571.3889883669996,230.94508518900025,0,99.95097546089148
BDI,2023-11-18,0.07046600014000011,0.34640507599999937,-0.1478103519999991,153.82155880926013,412.957424212,-24.703999786000292,0,0.11637304325516194
BEL,2023-11-18,-0.07745248564999983,0.26860156800000046,-0.2306346239999992,289.6107942733476,300.51449409377767,286.0240765657776,0,294.60558378774465
BEN,2023-11-18,0.02889425851000018,0.29128422000000115,-0.0978928560000006,173.23780600328018,451.2579992420003,-18.673964039000055,0,1.2207119012071117
BES,2023-11-18,-0.02559897210999981,0.4096588499999998,-0.2317097729999999,601.2878085310703,799.4858967269993,43.0022687020004,0,151.5599585982552
BFA,2023-11-18,0.05555138417000007,0.2881253329999995,-0.11384509599999992,228.07250551471012,441.48313278799986,-24.34591379300003,0.0011025959342260067,1.7597431110247068
BGD,2023-11-18,0.02795096990000003,0.47097029200000107,-0.11181315299999946,344.6741741050304,760.2760976040008,176.21228843900013,1.460396659621869e-4,17.220413251597233
BGR,2023-11-18,-0.12817035592000012,0.14319660500000053,-0.3646560799999991,1016.69024747619,1034.5300807970402,1009.5980147840402,0.25803768972221136,569.8946690150553
BHR,2023-11-18,0.06373299476,0.19264057099999973,-0.2268122050000005,268.0006343528202,484.57295225099983,160.3748808560001,0,104.33102822439594
BHS,2023-11-18,-0.01587095262999978,0.3097781059999995,-0.17647196900000073,342.873030674013,460.2452011656531,256.59327050565304,0,205.8591815877987
BIH,2023-11-18,-0.08538139867999983,0.1997886690000008,-0.30625009300000006,790.0969670537344,813.9009957995544,780.1796126815543,0.05025467523109419,506.5671263294294
BLR,2023-11-18,-0.0705988691099999,0.2759791389999997,-0.26773477100000015,833.3430192763826,886.7401662717318,510.3094298477316,0,74.65162922618626
BLZ,2023-11-18,-0.03749219015000003,0.3447077199999997,-0.183319628,213.4061120926035,322.3370056657631,123.47270994376322,0,169.75708452076933
BMU,2023-11-18,0.02306323365000006,0.4134581750000008,-0.2518237949999987,544.2805795795114,694.469038951671,328.30377560967145,0,256.9813260236423
BOL,2023-11-18,-0.04207057781999985,0.309753585999999,-0.18267945299999971,498.24845469488866,624.7769908225383,481.3597247595381,0,183.12165609712082
BRA,2023-11-18,0.04978988506000008,0.268407542000001,-0.14819144899999925,427.4097257819194,436.9642735570795,419.71134948407945,0,326.09009047570004
BRB,2023-11-18,0.04960723337000013,0.22210820599999995,-0.21099798100000028,298.70654563342015,305.93899864155986,203.6848038955601,0,210.54799287048283
BRN,2023-11-18,0.02327799133000021,0.2667236619999995,-0.1919205440000009,160.97711179454674,274.8451381185767,21.705636843576738,0.3897532750410911,39.42075981844179
BTN,2023-11-18,-0.04284551130999991,0.335297926,-0.19031290399999948,-72.71080161009904,279.73748396636114,-108.19893695263956,0,2.683853553613809
BWA,2023-11-18,-0.00541388536999986,0.29935545700000094,-0.19338323599999999,305.6264752921903,642.4969465489999,254.8434250409998,0,106.45173554347414
CAF,2023-11-18,-0.0411483677199998,0.27552911699999955,-0.1100453109999999,167.82770369814017,337.52019051300033,-11.214277448000098,0,2.0253988601843864
CAN,2023-11-18,-0.04477485984999987,0.16510020499999975,-0.26743744699999966,185.89631821259465,198.73844867183467,158.8505779538347,0.03445645962139814,139.81781192483717
