iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-13,0.14818775349999885,0.7839534950000009,-0.03420842100000012,372.543838384466,417.4726449469657,339.825743439966,0,197.77041839638042
AFG,2022-04-13,0.26118939000000024,0.6863726209999981,-0.0825266570000001,184.3113759550001,362.4009576109997,106.36043561699996,0.001568955152182625,19.269279597046125
AGO,2022-04-13,0.1124202999999998,0.31230684700000116,-0.20902220700000035,138.32195443299997,192.8472184980003,-24.804918447999945,0,5.599168329005717
AIA,2022-04-13,0.3735244009999993,0.8486245979999987,-0.12760138199999985,104.18918656949994,364.6804046550001,5.65566790600032,0,59.50413223140496
ALB,2022-04-13,0.14225651599999967,0.5384563199999987,-0.13019721999999984,606.2727976224797,624.4246367439796,549.2571326999795,0.00870190543883013,121.61783041308989
AND,2022-04-13,0.14256480549999936,1.0931779200000038,-0.15679695999999976,254.34275556059777,499.24271007909704,155.43061079409753,0,197.79196938749126
ARE,2022-04-13,-0.2277666695000014,0.40314546199999873,-0.25635142099999914,102.81779988700008,473.9713027580004,33.03091788500031,0,23.040545254203174
ARG,2022-04-13,0.1109550600000003,0.540710226999999,-0.188751467,373.1460191204545,474.72055282245407,339.1111032844542,0.04906171740393765,281.29083428666553
ARM,2022-04-13,0.12202801349999988,0.4748131830000017,-0.12213857199999983,538.8949646130003,719.306053805999,405.5730114220001,0.008422817344804536,290.4524333182396
ATG,2022-04-13,0.07514791400000027,0.44062658800000104,-0.13504545499999973,-24.399323951298147,18.207180764202008,-58.98811851879818,0,136.73932420387328
AUS,2022-04-13,0.00204918550000049,1.1536156940000035,-0.706871331000001,-14.220130239711484,43.58834993378873,-57.34214002721139,0.1119697418398488,25.953713666982097
AUT,2022-04-13,0.19128417099999717,1.1781827059999987,-0.3953076120000009,202.28746138704423,218.93370188204415,191.3097566080442,0.36353796585938936,180.51387846961742
AZE,2022-04-13,-0.02720801549999998,0.5491250069999994,-0.10422680700000012,458.3086074195007,523.8372031450001,243.86981762299985,0.004890767639238199,94.92001834233496
BDI,2022-04-13,0.08410440400000019,0.24461353500000005,-0.20030600299999965,159.83632426099996,203.28681020099987,-52.03077362800026,0,0.3100666651489719
BEL,2022-04-13,0.09198075799999963,0.7906639099999992,-0.621906542000001,201.59112358467584,215.23300609567588,187.79019087267585,0.24500672006151128,267.17767904532315
BEN,2022-04-13,-0.04492546549999976,0.25533245400000026,-0.20518125599999976,64.4122105494999,154.33709806500016,-52.5224039230001,0,1.3091285372271582
BES,2022-04-13,0.9735142284999988,2.1344220609999973,0.3236548290000019,222.29273500999983,463.3475098650002,46.03643418699997,0.47267914539610517,128.5687275477406
BFA,2022-04-13,1.2839931635000037,1.4270467879999973,-0.1419099329999997,238.1045975460001,302.2429662739999,-19.37060026599993,5.814738613311369e-4,1.7816359111186035
BGD,2022-04-13,0.2770702525000004,0.7991684149999989,-0.04181235399999981,329.3506328510004,446.25127708299976,154.40764954000016,7.516378459252335e-5,17.512560499781202
BGR,2022-04-13,0.5314635135000005,1.6105226749999968,0.09797786600000016,1026.7532702860244,1043.0403097220244,1018.8681746430244,0.21749674298627375,532.9540190135652
BHR,2022-04-13,-0.08614362349999974,0.7354382379999989,-0.19180208000000035,184.05285849050003,546.1614318860002,117.70095610599982,0.007149823113376175,84.25351556802485
BHS,2022-04-13,0.15125594999999903,0.5656845769999977,-0.04448765000000073,232.13440139900015,364.8361221749998,110.44346352800012,0.03149296825004912,198.7836155943101
BIH,2022-04-13,0.443547050000001,0.7034654859999986,-0.04385870899999986,759.0918616395284,779.4434864005284,698.8300051895282,0.06511495931157707,482.4329032477503
BLR,2022-04-13,0.6347844915000048,0.8716553389999977,-0.04476882299999964,728.8946861158004,784.3112914237996,489.4931027257999,0.04236001629589827,72.91217804931489
BLZ,2022-04-13,0.776376631999999,1.634465545999999,0.3856659819999985,249.56319083151052,383.66482942101067,168.59007591501063,0.49393082498796037,165.9607571959547
BMU,2022-04-13,0.25507275499999904,1.1660789800000029,-0.11086832599999964,199.04707465866144,346.90565797216124,149.69209004416155,0.40262835792050505,209.36674611866263
BOL,2022-04-13,0.08377058900000021,0.4562620419999996,-0.06387843600000015,496.9562081799319,514.8578980714319,487.84561261843186,0.004225493994051857,185.08508792745943
BRA,2022-04-13,0.1513074864999997,0.8815155700000005,0.01622329800000018,371.05080076794496,392.240485338945,369.9843955699449,0.0653057399081685,309.3104147991152
BRB,2022-04-13,0.29656015249999923,1.2336596180000057,-0.05175861599999964,65.42377852605064,147.4859934500501,3.844708928050535,0.17378731213591558,131.73078259902402
BRN,2022-04-13,0.2656470330000008,1.209844505999997,-0.05056686200000025,112.52360126369598,221.9076870481961,39.2516524291958,0.05662103765978457,48.92057653805387
BTN,2022-04-13,0.3981835159999996,1.266347538999997,-0.02173528399999973,54.743778682999995,283.71019736499994,-35.06750203099998,0.03205539171688678,1.7951019361456595
BWA,2022-04-13,0.04133033600000031,0.4110664399999989,-0.11155847899999984,407.7634325584997,575.9440819630004,213.88336350800017,0.010428659625235688,112.12894829053411
CAF,2022-04-13,0.00528883250000041,0.33861215899999886,-0.20054923399999977,24.848432220499863,127.82640163999984,-60.61550716499988,0,2.2967540361387133
CAN,2022-04-13,-0.3138104445000006,0.5827634019999999,-0.5839778510000013,70.44559750067017,119.17415392817033,55.159158165170155,0.1336427347619503,100.31808152971243
CHE,2022-04-13,0.09952145550000104,0.5723095159999977,-0.4528775400000003,162.70295477178925,174.11631853428932,149.28137318728926,0.04589527570095281,156.2734137617443
CHL,2022-04-13,-0.01995970600000052,0.833182676000004,-0.3809427799999998,246.8839891205932,261.3227589590932,241.38611379409323,0.18802997778201347,297.1940670283019
CHN,2022-04-13,-0.119230955499999,0.44426667699999906,-0.27976821900000043,21.32230445695857,131.98768367145834,-30.907915881541864,0,0.3211430750271471
CIV,2022-04-13,0.04061955050000021,0.2648808739999999,-0.20570158900000032,105.2993166669999,170.0661747349998,-38.65209085600006,4.620452213638325e-4,2.9460003314157963
CMR,2022-04-13,0.13231769049999942,0.31512582400000017,-0.17632207500000036,177.42101992599976,244.6068048480004,4.543337859999996,0,7.078245132962649
COD,2022-04-13,0.1387341820000003,0.309682651,-0.1759916819999998,152.98949366899998,210.04278904299952,-53.27722370999972,0,1.4473145149538116
COG,2022-04-13,0.19649186099999935,0.3672832120000013,-0.19537280599999984,205.9489488225,265.0304473650001,-80.41798527200027,0,6.8057069653494064
COK,2022-04-13,0.952699065500001,1.191691325,-0.05637078700000002,-29.827629495999723,98.92019175799976,-130.35066810600011,NA,NA
COL,2022-04-13,0.1228078574999992,0.47898512799999937,-0.06313588299999982,348.87075377300016,354.70161844050017,346.0088217065002,0.013654316136157797,272.56745870998196
COM,2022-04-13,0.06825200850000038,0.3142939480000014,-0.1628407800000002,129.5227958944999,258.03663153100035,-37.546968032000215,0,18.00877027112204
CPV,2022-04-13,0.08889314499999995,0.3799617609999998,-0.17138039600000002,262.5331701155,376.0667453769993,78.25952203699988,0,71.36488456151528
