iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-16,0.04845882232000014,0.3327203380000001,-0.2484566069999997,457.7611222854779,515.7183941514378,330.0446473584378,0,268.6480241219624
AFG,2023-03-16,0.25273369126999945,0.5478666230000016,-0.08712872799999953,275.71707756659964,362.54872096499946,129.562522659,6.078469836152657e-4,19.161768311487638
AGO,2023-03-16,0.09631375819999984,0.28639708000000175,-0.13946130100000034,106.15050668076994,236.99595646200015,-3.677260484999952,0,5.431454149479238
AIA,2023-03-16,-0.08818754357000087,0.3141680320000011,-0.2573128209999996,227.6851928813003,549.0415279410003,15.22948679700015,0,75.58102916168042
ALB,2023-03-16,0.3624125392799992,0.3624125392799992,-0.1463797999999996,611.3068451524143,618.0702107970243,590.7883778770243,0.00439781896325464,126.6571861417336
AND,2023-03-16,0.36278300414999975,0.6690823310000011,-0.14731850900000049,226.3097495985372,442.55009854754553,140.0782056535473,0,199.14081384717505
ARE,2023-03-16,0.03429625667000004,0.2473543339999999,-0.108186432,112.17454753955184,282.00287904181255,75.05985593281196,0,24.880475213899
ARG,2023-03-16,0.2090511956999997,0.240853733,-0.1407134669999997,368.1580520478533,407.4999401414233,341.0045938634231,0,286.68659884732966
ARM,2023-03-16,-0.06293934223999993,0.1970464969999993,-0.2758087659999995,506.71002488122,610.4329756319997,446.3580907889995,0,314.0833642633337
ASM,2023-03-16,-0.0100824235399998,0.3291569900000008,-0.17953365199999985,43.79948307945027,335.90388788099995,-60.00466911600036,0,76.75809910825149
ATG,2023-03-16,-0.01568325584999992,0.23877127000000067,-0.2706943569999989,-60.15410446391434,34.62415609908573,-139.9379258809144,0,155.69679648509148
AUS,2023-03-16,0.2357956616699999,0.2890046470000007,-0.11018670000000028,105.7553299644932,112.54664651791316,89.56736094091313,0,74.28924404667994
AUT,2023-03-16,0.0511323389899998,0.31220764700000103,-0.1122592839999998,301.55764047864074,310.4493015538507,297.30643107585075,0.048939456802232134,246.11792652861976
AZE,2023-03-16,0.04162342870000032,0.2503938730000001,-0.2008346740000002,403.9333558461605,522.2591496030001,265.87733331299944,0.01448145109546385,97.96218951044779
BDI,2023-03-16,0.07437382229000042,0.3210178740000001,-0.1530412269999998,104.3024021518302,353.0890038990001,-8.333440802999542,0,0.11637304325516194
BEL,2023-03-16,0.1571732688399997,0.2571538510000008,-0.30482988999999916,284.5117152218689,286.94427118013886,273.8791177671389,0,290.1014359823757
BEN,2023-03-16,-0.00810888193999999,0.31807623300000026,-0.1519049109999999,2.0486490694800743,235.7840874989993,-39.32381370000044,0,1.2207119012071117
BES,2023-03-16,-0.2732299802800004,0.7177812270000015,-0.28758119500000073,279.66274335589014,749.6472504239985,56.19794212499982,0,151.5599585982552
BFA,2023-03-16,0.04404461768000022,0.4947468260000016,-0.1432765730000004,29.868601387940114,337.5425360340002,-37.10027323500016,0,1.7465119598139949
BGD,2023-03-16,0.4889799134399993,0.7759015240000002,-0.1249636089999998,396.2738599126694,590.5012389329999,174.0078375240001,0,17.200551857026372
BGR,2023-03-16,0.00549423958999979,0.1788187600000001,-0.251988878,1072.7388218799815,1078.9351864925218,1062.2505494255215,0.018431263551586526,563.7312544834049
BHR,2023-03-16,0.41673680110999944,0.41673680110999944,-0.08088223200000018,351.7336899748698,475.3811829659999,163.9863090869996,0,104.33102822439594
BHS,2023-03-16,0.3391942383399992,0.366329965,-0.15242501899999933,334.44061266695286,401.07851334565265,279.412726478653,0,203.17618277563543
BIH,2023-03-16,0.28395362012999975,0.4717518040000011,-0.2368518119999999,807.4620112721813,813.637519536791,777.906502659791,0.03479169823691136,503.7528645164882
BLR,2023-03-16,-0.01224416850999998,0.25963276100000027,-0.2669946800000009,789.1059502832019,857.0628973097324,502.5167800577315,0,74.65162922618626
BLZ,2023-03-16,0.12600971711999925,0.3837016160000005,-0.10571789500000016,180.9728128360734,312.04224180076324,153.1987024147635,0,169.75708452076933
BMU,2023-03-16,0.27926877778000014,0.48353623999999934,-0.14730379599999988,511.35607429127134,618.1394441606712,350.7107338076713,0,249.19401311383496
BOL,2023-03-16,-0.0243645919400001,0.25997292400000066,-0.17186319800000036,508.9522181658784,605.0531572045385,482.44694093253855,0.002045137995277204,182.97440616146088
BRA,2023-03-16,-0.02256931195000004,0.21103791400000071,-0.105812598,396.9437108033974,412.9431956607874,391.8828687227874,0.005263642606147608,324.78687449162504
BRB,2023-03-16,0.05178246481000012,0.186157955999999,-0.18543626499999985,179.7511196680619,192.21504397287197,160.5893596148719,0,205.57721394942587
BRN,2023-03-16,0.03181558128999997,0.3814826299999994,-0.16219432000000017,68.01282777767652,150.91593356057643,31.36471449857649,0,33.40742357495067
