iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-02,-0.07843461800000047,0.2597621999999997,-0.1465943679999993,72.76572751055006,150.49559325954993,19.67135682955016,NA,NA
AFG,2021-11-02,0.066707491,0.26026178499999975,-0.09841363200000013,174.97161860199986,257.3539161980001,83.64817915199981,0.006589611639167025,18.277699940866707
AGO,2021-11-02,0.24077744699999998,0.597412280999998,-0.04205559199999946,100.65065037399975,163.27481938100004,-12.776127782000117,0.004420396049215039,5.048092288203575
AIA,2021-11-02,-0.14196077600000023,0.19707837500000006,-0.18052346800000116,-4.952515560000204,214.704584282,-67.2871645259997,NA,NA
ALB,2021-11-02,0.7314197289999969,1.1655140240000048,0.046261955999999146,429.94755679987827,448.8922878168783,382.7383559668784,0.2480043050066587,102.22998509537636
AND,2021-11-02,-0.012128338000000252,0.5181527739999994,-0.1344217109999998,191.50166660809742,319.8484441920978,151.3163454630975,0,168.05853608087494
ARE,2021-11-02,0.17206145099999937,0.6685042719999996,-0.13544968199999985,193.93234801700007,657.4921109120004,53.465037059000075,0.007506693718789044,21.38907263606958
ARG,2021-11-02,0.1582922959999999,0.4064477610000003,-0.07090927400000009,317.7000922374529,406.80804683745413,282.9279219064543,0.04357996126941948,254.37541166618132
ARM,2021-11-02,1.2348795600000004,1.4728303900000008,0.21941122699999943,491.40995268199947,625.6057487280002,355.5145921549996,1.6256037475472755,217.0054660715441
ATG,2021-11-02,0.3572014009999982,0.6689088980000005,0.06804920799999979,54.27202846680544,154.07588093280577,7.799823625805744,0.3798314561218702,103.31415606514868
AUS,2021-11-02,0.02991863799999982,0.37523994999999777,-0.07990392699999953,-6.495973820982111,4.326719335017928,-12.716490217982079,0.055742512171353294,6.855844279579313
AUT,2021-11-02,0.13504515499999958,0.5391407489999988,-0.13730652599999937,138.50617072258854,143.28148535158854,133.15653737758853,0.16449056249911534,125.84219167999548
AZE,2021-11-02,1.0469471279999962,1.6687538810000009,0.4333488860000007,353.4976753869988,471.7925915559994,219.84709639999983,0.26532414442867225,69.76190960609365
BDI,2021-11-02,0.18786114699999976,0.2777688970000003,-0.09214534800000042,134.2516746599997,158.96007788400016,-41.54351495299986,0,0.3100666651489719
BEL,2021-11-02,0.4120546989999997,0.5392532560000011,-0.21454776600000017,163.29918846637722,166.78696518537723,158.3801037693772,0.11283204213359073,223.46332215013769
BEN,2021-11-02,-0.008736774000000093,0.22391790300000033,-0.14082923999999997,-24.891428349000154,130.83077140500004,-39.47764254599993,0,1.293065610390015
BES,2021-11-02,-0.1653522810000003,0.1926743830000002,-0.18610310399999863,-15.230887157000199,214.8583400210001,-53.07506396599983,NA,NA
BFA,2021-11-02,0.04116745599999979,0.30410314499999924,-0.11499019799999995,72.56447816899966,186.3310822320003,-33.98004959599996,0.004070317029317959,1.02804578683345
BGD,2021-11-02,0.4637515709999983,0.8828202789999989,-0.030401853999999943,346.76874757999934,431.0709036550004,119.83432578600002,0.0033823703066635505,16.760321343579225
