iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-24,0.20581684874999884,0.7385302259999998,-0.07523436300000014,444.68335908867425,496.5622968465242,341.9074655505242,0,217.76676428625066
AFG,2022-10-24,0.3154451222499995,0.43033083200000033,-0.09343262000000012,300.9697105810497,423.70550372499974,121.7498734550002,0.0021820741634887768,19.496520925891723
AGO,2022-10-24,0.05048403205000038,0.24138875299999923,-0.311856473,80.4643410164999,208.48151710400012,-50.59922359800069,0,5.5559139704543625
AIA,2022-10-24,-0.02560534305000058,0.4073020920000001,-0.446659142,195.82971106334992,401.6117009589994,-25.98168119399967,0,76.17596648257475
ALB,2022-10-24,0.5903149487500006,0.5903149487500006,-0.16499629199999977,642.7129241251461,652.2329823735461,611.725745484546,0.004378728487306942,125.82714181125228
AND,2022-10-24,0.8056262033499999,0.8757635149999999,-0.3151867690000007,276.47408884570376,475.5112993902538,157.39408116025368,0,196.11812637599007
ARE,2022-10-24,0.02292938359999987,0.34478976499999947,-0.2976447339999993,143.43534156979962,493.6694912099997,92.83465874200046,0.0026694731015347974,25.071691369614822
ARG,2022-10-24,0.3385362693999991,0.4124999199999996,-0.14546869499999934,398.2303619507301,503.20566883508,318.04392478808046,0.0024847173319304068,287.07651029953985
ARM,2022-10-24,-0.03166784390000019,0.3506208449999993,-0.2490945840000007,528.4377519536495,643.7176347350003,449.6294802860002,0.026872339190547816,311.93411332387905
ATG,2022-10-24,-0.06889876324999979,0.22634261300000105,-0.3829457449999997,-58.63818567479669,28.23828791470319,-125.40367309629669,0,156.61875134091397
AUS,2022-10-24,0.4631934848500001,0.5540997859999982,-0.03331018399999953,86.21615351292267,96.32966668177284,59.21813126977275,0.050634446724055454,60.10549942558355
AUT,2022-10-24,0.19194370584999929,0.8304300350000036,0.00431657499999931,253.15476539597867,261.6642592612288,249.54154253622863,0.08646284257739073,234.23904868841151
AZE,2022-10-24,-0.03283836940000027,0.2570153179999997,-0.2827429879999997,401.50766958119993,540.3831761300012,278.8253644819995,0.006060316928394786,96.35419090793438
BDI,2022-10-24,0.04737206865000035,0.27875368799999967,-0.3544201220000008,104.46852578749996,210.85363428499963,-14.36070672400032,0,0.30275958188264357
BEL,2022-10-24,0.45191915490000023,0.6891224519999978,-0.1011025999999995,251.798020151751,256.04476941375106,240.63858313575105,0.11518832321972679,283.19533700443185
BEN,2022-10-24,-0.02494601015,0.24366491700000037,-0.3072291909999999,11.571209818349908,179.21020756800047,-69.20887035299965,0,1.2541457017233733
BES,2022-10-24,-0.11316331689999971,0.5738635830000011,-0.5428414420000011,160.77651577715,479.7782857699993,-80.928387925,0,142.29012206994682
BFA,2022-10-24,-0.00284147739999998,0.24865292700000025,-0.24674192799999944,96.87542892964994,429.87805029400096,-2.055040896999844,0,1.7510771047211529
BGD,2022-10-24,0.701320669550001,0.701320669550001,-0.00692491299999999,467.7188546967997,525.2249820440005,166.6968121700001,0.0010333247161924952,17.368712301029856
BGR,2022-10-24,0.3176392905500002,0.869132389000002,-0.14012317400000035,1054.5012294735247,1072.2616815850245,1042.6349450120244,0.10165748167115604,549.5313009195065
BHR,2022-10-24,0.6827331656000006,0.7102090619999998,-0.13633896999999934,305.95910261874985,627.2889167510001,186.2076552350003,0.008542540141396123,104.15064940390154
BHS,2022-10-24,0.5020739818000001,0.5020739818000001,-0.1527760460000008,320.15633590533355,350.67472379448384,269.49208422148365,0,204.21371590513502
BIH,2022-10-24,0.39483091724999936,0.4534035559999995,-0.2835868110000003,780.0096248027716,802.4088663062217,751.6093142302216,0.03821527920235847,494.2305628682616
BLR,2022-10-24,0.02799038895000007,0.3430046479999987,-0.2534044349999995,753.0217236949306,805.9188280945804,495.0261241055809,0,74.31483765997841
