iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-04,0.10027226133,0.3290843319999995,-0.224058359,503.9777638284279,538.5169693244379,301.6661511724377,0,274.28399665598965
AFG,2023-11-04,0.01010265286000024,0.5444771140000029,-0.11021552600000031,303.4466501867101,477.26042402600063,147.21537374300016,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-04,-0.00916098838999985,0.28972224599999935,-0.14337031100000003,195.81989557889028,390.59509900000063,14.210011913999976,0,5.439883721361513
AIA,2023-11-04,-0.01150231179999986,0.4441811440000014,-0.29661461299999947,323.27523999981037,714.8237459719996,-22.723705595999864,0,75.58102916168042
ALB,2023-11-04,-0.12247521504000013,0.2808691480000016,-0.2802517399999998,562.0890966660604,617.3671011580404,539.6922027970403,0,126.79791634855775
AND,2023-11-04,0.03194396453000016,0.5817467209999999,-0.33471469300000106,229.5074510297374,595.1168207295476,104.8991268155472,0,199.14081384717505
ARE,2023-11-04,0.02160076360000006,0.3406796630000002,-0.11255840299999982,86.50647147536667,290.4329872508968,58.701528938897056,0,24.880475213899
ARG,2023-11-04,0.08869409872000025,0.2847162760000011,-0.2326344669999995,395.36035557822345,461.2909076754226,326.5090068974232,0,286.68659884732966
ARM,2023-11-04,-0.08211778176999973,0.13875388900000035,-0.27025823600000015,442.7217495057207,661.2719817870001,397.4551885130009,0,315.23424799818156
ASM,2023-11-04,-0.02326843825999983,0.37159406699999975,-0.20472188599999913,143.07832944473023,424.9668323400008,-57.197003885000214,0,76.75809910825149
ATG,2023-11-04,-0.03534381654999985,0.2753698770000011,-0.25951510400000094,-53.60092669253432,79.91855057708587,-195.1396002389144,0,155.69679648509148
AUS,2023-11-04,0.02635776665000009,0.27888170500000137,-0.14681614799999992,126.59372194279656,146.33233345185656,115.6047972968565,0,88.96602070258288
AUT,2023-11-04,-0.10548503717999975,0.16598717000000118,-0.26663898399999963,320.6595039624943,330.7700993516844,313.9532106856843,0,252.06896447577117
AZE,2023-11-04,-0.06822082360999994,0.26693032699999947,-0.19787454899999893,358.5958981866004,565.6293795349997,233.39107222500024,0,99.95097546089148
BDI,2023-11-04,0.06554536626000014,0.3209290729999996,-0.10253420599999956,152.76691752649012,413.735821529,-25.150859777000285,0,0.11637304325516194
BEL,2023-11-04,-0.10571305382999972,0.2460713529999999,-0.2338092899999989,286.7236411919706,299.82736891163063,281.63135756663064,0,294.60558378774465
BEN,2023-11-04,-0.01119974032999984,0.26540023699999993,-0.09829438099999972,172.69415580367016,452.77703884600027,-17.769942006999436,0,1.2207119012071117
BES,2023-11-04,-0.02152353663999982,0.42141033899999986,-0.22572921600000123,599.7215432386301,798.6335605439992,44.68235894100012,0,151.5599585982552
BFA,2023-11-04,0.05471431666000014,0.30046965800000003,-0.0942588069999998,227.07769989035012,437.9648355219999,-25.57880416300003,0,1.7465119598139949
BGD,2023-11-04,0.05318536803999998,0.575894508000002,-0.10874724699999964,342.55246700388034,749.4192937320004,174.97616436499973,0,17.219244934269533
BGR,2023-11-04,-0.2568216246099998,0.1409809839999988,-0.399932106,1012.5689136691766,1037.8540747079264,1004.2075332289264,0,567.0341369118491
BHR,2023-11-04,0.06409061231,0.35036532100000073,-0.1607573750000006,267.0858597968602,487.69217212199976,159.6645010480001,0,104.33102822439594
BHS,2023-11-04,0.0071590898900002,0.3708126769999997,-0.16780114299999935,342.81713940572297,457.20692347365326,257.468496546653,0,205.8591815877987
BIH,2023-11-04,-0.15543731196000007,0.24494071900000056,-0.29131988200000036,787.4093991362445,812.1306156255544,777.3048134285544,0,506.0104591576389
BLR,2023-11-04,-0.0941482239399998,0.28047107299999974,-0.2738000219999995,831.7935679887626,880.5961091077318,511.6401750767317,0,74.65162922618626
BLZ,2023-11-04,-0.03032437774999984,0.38858024800000135,-0.13801714500000004,213.8138509691835,321.92163578176314,123.4427428197634,0,169.75708452076933
BMU,2023-11-04,0.02037312149000007,0.47949180900000155,-0.291159201,542.0611025590114,689.7307273476712,325.28190891467165,0,256.9813260236423
BOL,2023-11-04,-0.05034039977999979,0.3061695579999996,-0.12527680800000018,499.1570008845886,621.2977561255383,479.9110001005384,0,183.2770865847619
BRA,2023-11-04,0.0411696990600001,0.30604179099999956,-0.10954305199999968,426.2624199866884,436.80292310897846,416.49038160897845,0,327.27115898870886
BRB,2023-11-04,0.07214995656000017,0.23251815100000023,-0.17346689,296.77873329316014,302.88672075256,205.47857505855993,0,220.1344950753783
BRN,2023-11-04,0.03176901252000015,0.2616954730000007,-0.17517401900000054,156.84339188461675,271.8942317885767,26.91382607857622,0,36.30273361811306
BTN,2023-11-04,-0.04282359785999996,0.2976218079999992,-0.17306263599999938,-72.18078483144903,272.94292493436114,-109.69378796063938,0,2.683853553613809
BWA,2023-11-04,-0.00769855571999993,0.2725486379999992,-0.18223338799999989,306.02058444950035,641.7817978599999,256.90270157600025,0,106.45173554347414
CAF,2023-11-04,-0.04066568700999979,0.2623069919999996,-0.10313347300000014,168.60955532713018,338.5174448370003,-12.6379817980001,0,2.0253988601843864
CAN,2023-11-04,-0.04377382377999987,0.1360571509999999,-0.22741211600000097,181.3569823902736,196.1829024431935,149.31853212119356,0,138.5981832786156
CHE,2023-11-04,-0.10831258848999992,0.2436786070000002,-0.2105812759999999,252.00129016946445,267.5417877610544,247.8111408670545,0,161.07827598764413
CHL,2023-11-04,-0.01677554478999969,0.19061085700000055,-0.1489227700000001,327.90536337138775,334.7359655824977,319.0888712074977,0,314.27682968185246
CHN,2023-11-04,0.05109875227000012,0.3401113550000003,-0.11280389300000038,128.1731494490562,354.98666273178645,32.970566472785926,0,8.539524468468533
CIV,2023-11-04,0.04073785424000002,0.2816865419999997,-0.10056590799999988,207.78159541821012,335.76634436899985,-10.037874265999754,0,2.9651411613154686
CMR,2023-11-04,0.02589621264000017,0.3163061029999997,-0.07956770499999977,223.31736746741032,521.4775863719995,51.085174846999266,0,7.071582976356911
COD,2023-11-04,0.06703164037000015,0.4487462399999993,-0.0662265290000002,381.3626909647904,449.3796462119994,-0.0984428880000472,0,1.4826752827203205
COG,2023-11-04,0.00278285467000008,0.3409484839999996,-0.08796155899999969,224.0859406087103,510.8938100129998,-14.648752896000026,0,6.51544361126418
COK,2023-11-04,-0.08664504619999971,0.2881424800000004,-0.3419101100000002,2.824506041880167,375.5964350629999,-228.11913746699972,0,11.742602160638798
COL,2023-11-04,-0.02762811175999975,0.28346263300000196,-0.1238648599999996,367.0969765627601,398.10929895897,350.5101249779701,0,275.5560065626675
COM,2023-11-04,0.04774489590000012,0.3933569459999997,-0.11845293100000026,137.60094261334007,444.4670605210004,38.816286592999745,0,19.12084734034989
CPV,2023-11-04,0.00679790181000008,0.27931908299999963,-0.11696972999999966,129.7920827054354,246.03797957640543,98.0970072514052,0,70.13261132709108
CRI,2023-11-04,0.00958566896000025,0.20825772100000065,-0.18670843999999912,179.47087681308972,215.2151423355496,120.3184207665495,0,181.97835252843365
CUB,2023-11-04,-0.00707636874999975,0.39609106900000046,-0.1052221970000006,538.9740137643582,594.450366997238,502.46808877423825,0,76.07785734786346
CUW,2023-11-04,0.01879558531000018,0.3313965639999995,-0.20348298399999945,422.2929644655306,668.1358589059994,191.8733834559999,0,159.54135782772673
CYM,2023-11-04,0.02616078634000003,0.468573574000001,-0.28248750499999936,215.38890794279024,426.36557938699974,-6.391465195999701,0,53.840109426384565
CYP,2023-11-04,-0.0902171071699997,0.27012148499999966,-0.2705633,204.55222100363437,230.5718995779843,195.6353686299844,0,152.23095355281822
CZE,2023-11-04,-0.20099155469000007,0.23149592899999977,-0.3296095529999998,443.5425592749521,463.4428137163221,438.3873192733221,0.013102737852809083,408.96741849382363
DEU,2023-11-04,-0.08519201993999972,0.2661285879999995,-0.2428358669999989,304.9802253877535,317.7937971235035,299.7392869115035,0,209.8828545190923
DJI,2023-11-04,0.03917461911000011,0.3284447369999989,-0.11139650500000034,181.37310748860008,461.0913952820008,33.1173044720003,0,16.862187748416158
DMA,2023-11-04,0.01154680162000022,0.3291816949999998,-0.22474766200000032,283.5885243019003,455.9373816870005,63.40378252400011,0,101.7070287803403
DNK,2023-11-04,-0.09172236675999974,0.24130806500000015,-0.2760314819999994,126.33923052015965,135.7810819882296,120.41759794422958,0,150.01039566601878
DOM,2023-11-04,-0.02779752634999981,0.19728414099999975,-0.16524509200000054,54.03718098532955,95.76013371442944,8.766626461429462,0,39.04238922323189
DZA,2023-11-04,0.00560249266000023,0.4039669599999998,-0.10919203700000016,272.1530881717993,464.6317647947295,100.04788256872946,0,15.324065343364623
ECU,2023-11-04,-0.02015309806999971,0.2775169419999998,-0.1891286869999993,469.3503538608991,479.2004835618691,462.55467080886905,0,200.22774287786868
EGY,2023-11-04,0.02383005109000023,0.4777404619999992,-0.07319158099999967,322.3769206119125,356.6874253114126,312.4973872864125,0,22.371365459491088
ERI,2023-11-04,-0.0237588524999998,0.3026933119999998,-0.10780289299999996,80.43614164132015,345.1278529110006,-1.9129146959996253,0,2.7958429344298827
ESH,2023-11-04,-0.0519498322299999,0.28697471500000066,-0.23684127399999896,19.2130975507701,525.642851985,-116.28315595899956,NA,NA
ESP,2023-11-04,-0.05541842740999984,0.24338641899999996,-0.18656779699999915,348.1331177895539,362.48027831021386,341.55897578921383,0,256.2142662135446
EST,2023-11-04,-0.14335766296000024,0.12288109000000055,-0.38042325599999954,398.98827075684176,407.23810561054177,393.44388156754184,0,218.84313275980648
ETH,2023-11-04,0.12002929414000008,0.4277735990000003,-0.051150321,461.3247975137206,531.7713860759995,67.90678091799994,0,6.138761890021527
FIN,2023-11-04,-0.11638477263999988,0.22995866100000076,-0.33833148799999946,280.512030617472,292.61335653707204,272.91201297607205,0,185.53461673475317
FJI,2023-11-04,-0.01858342672999976,0.33308779999999943,-0.15902893999999992,138.6995003429301,439.234150076,35.726167095000015,0,95.18493303175305
FLK,2023-11-04,-0.08282537670999986,0.28167592100000066,-0.2769763329999997,93.1659019271102,352.71916361900054,-268.82050739700037,0,NA
FRA,2023-11-04,-0.04720578835000001,0.25066966600000035,-0.2244068239999993,220.92730484345847,231.0223452224284,213.81846109942845,0,247.71798917611665
FRO,2023-11-04,-0.20204003062000003,0.34130869699999883,-0.6391702959999995,98.9163065873316,151.37705625841153,64.00165432141156,0,52.71382043413596
