iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-25,2.7083952985000033,3.6691724140000024,1.1917413000000032,408.87036098996595,452.10238125496585,361.1149916149659,18.346626863815167,197.77041839638042
AFG,2022-04-25,0.1641632344999999,0.5488254539999988,0.00125127399999962,183.032713486,364.0510674919997,120.58471299000006,0.001568955152182625,19.286851894750573
AGO,2022-04-25,0.17294808700000064,0.39425376799999967,-0.10744094800000008,142.87827498,176.7018551200002,-3.2193862750003137,0,5.599168329005717
AIA,2022-04-25,0.29975210849999917,0.5630961730000004,-0.18835367700000016,107.9791360235,276.35218318400007,30.63072240900008,0,59.50413223140496
ALB,2022-04-25,0.24114412649999897,0.46436384899999905,-0.06988073700000075,609.1778379364796,625.6248936629795,540.2972167669795,0,121.68744565660054
AND,2022-04-25,0.17353739500000032,1.149191265999996,-0.05838326600000049,255.44931384509772,449.1113011260979,144.1335678420974,0,197.79196938749126
ARE,2022-04-25,-0.26005839750000004,0.4499395089999982,-0.26005839750000004,102.06353256050016,378.3418936919996,38.76456091900006,0,23.040545254203174
ARG,2022-04-25,0.02517386299999995,0.542276929999999,-0.23719737799999988,369.3824856949544,487.5116697454542,334.06827256845423,0.054269385731729916,281.85435881729404
ARM,2022-04-25,0.11196609549999968,0.4021598110000007,-0.07998171099999994,540.6512579195005,673.7605473549997,387.7746712210004,0.004211408672402268,290.48612458761886
ATG,2022-04-25,0.08567876100000041,0.4049287820000001,-0.22254820800000033,-24.389724050298156,12.779191779201769,-63.32022534879818,0,136.73932420387328
AUS,2022-04-25,0.13372138650000048,0.9363652210000012,-0.5706476779999998,-11.959505013211508,44.4098069647883,-66.56602062721151,0.12845013674268368,27.3458223187745
