iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-18,0.12515080749999988,0.7179893910000019,-0.05359920600000029,341.6954723183325,398.6318861343324,286.30196463633257,0,197.77041839638042
AFG,2022-03-18,0.1394317634999996,0.5569142100000034,-0.08088514499999912,174.78280983400006,357.2228832479998,102.52467266699992,0.0037654923652382997,19.206521390958823
AGO,2022-03-18,0.18821372300000044,0.4088596659999999,-0.07338649800000022,128.71255398649996,185.87684457300023,-12.517807032000212,0,5.599168329005717
AIA,2022-03-18,0.3535188250000017,0.924958319999999,-0.12098572999999992,99.4771834185,339.86405970599986,3.6030033720002614,0,59.50413223140496
ALB,2022-03-18,0.12793183849999912,0.5849774379999994,-0.14005750000000022,591.5757086589797,609.7423291009795,548.7447996649795,0.013052858158245194,121.37417706080265
AND,2022-03-18,0.4020824620000009,1.745381570999999,-0.01965482999999982,249.99544652309768,505.51873860909745,155.62324232309751,0.16159474623161052,197.79196938749126
ARE,2022-03-18,-0.26279495750000104,0.3784224090000017,-0.26622727399999985,89.35167044900001,476.8935263250007,29.36969818499985,0,23.040545254203174
ARG,2022-03-18,0.22756153899999867,0.8760328800000012,-0.1454208969999995,368.58753453895446,477.3342393774542,335.3420793454538,0.11785775689214073,279.4358080107446
ARM,2022-03-18,0.3293301904999993,1.064909373000005,0.02800722299999989,520.3102858505003,683.3194901250006,393.0904972680004,0.12213085149966578,289.47538650624233
ATG,2022-03-18,0.02585277300000024,0.5434887359999997,-0.12810426599999966,102.89794294780582,199.1859949498057,13.153020695805727,0,136.73932420387328
AUS,2022-03-18,-0.0862791249999991,0.8319698250000007,-0.7192921919999995,-22.230096864137924,25.12878191886212,-52.18793377813796,0.08337140950845885,22.188428149181465
AUT,2022-03-18,0.6947048745,1.298147194000004,-0.3835486779999994,201.02043454868704,214.998383315187,174.94785087418705,0.28751291596484024,169.67685317555802
AZE,2022-03-18,0.3708125484999992,1.3939247480000008,0.10725263600000054,437.9786691025006,522.9006045690003,250.0304656260006,0.08803381750628757,94.3624708314618
BDI,2022-03-18,0.06183830800000028,0.27478546199999987,-0.17353182900000003,156.02364764349997,199.1652961559998,-59.86899027300005,0,0.3100666651489719
BEL,2022-03-18,-0.09988424900000044,0.8026921619999997,-0.7766743679999994,201.77117980036329,221.6604890723633,181.88906456636332,0.15965350179446852,262.28614137111265
BEN,2022-03-18,0.18848865099999923,0.32873627699999874,-0.1276286860000002,55.72479431099987,151.85759695200028,-60.39421398900008,0,1.3091285372271582
BES,2022-03-18,0.4100755704999996,1.013402671,-0.09403229100000005,201.30593144149975,432.0262809480002,38.421161886,0,117.22442805823408
BFA,2022-03-18,1.324759156000005,1.4463888539999912,-0.03783884,189.5696009760001,251.56125389100023,-19.91266359299997,0.0023258954453245478,1.7630287475560074
BGD,2022-03-18,0.21133110599999955,0.6254014710000003,-0.08917753500000057,324.85751664800017,435.7954868610004,147.7482932880005,0.001052292984295327,17.5065473970138
BGR,2022-03-18,0.941862127499997,1.789959175999998,0.4666412580000008,1023.7876985596512,1044.535928944151,1005.1853219771508,0.43136854025610966,525.849125409347
BHR,2022-03-18,0.09383719399999968,0.9732292660000004,-0.17861491399999946,174.84239269150015,533.6218641690008,123.10273723800002,0.021449469340128525,83.79592688876878
BHS,2022-03-18,0.2645301189999999,1.0567842430000014,0.00578000600000089,225.1853863315001,360.30658757999953,105.14965489499984,0.18895780950029478,195.7602906423054
BIH,2022-03-18,0.6330982094999992,1.4185843259999982,0.1111464649999993,748.3054694994834,781.4774594294825,679.174034314483,0.20683575310736246,479.9815165442556
BLR,2022-03-18,0.765278250500002,1.2136691510000015,0.1320328709999993,704.0996932698005,758.7089020347994,490.22402091279946,0.11516629430447342,71.00597731599947
BLZ,2022-03-18,0.24409866799999913,0.8157170670000028,-0.01572276499999992,240.9897130710107,368.3179214400106,160.96033582901035,0.061741353123495046,161.51537977106307
BMU,2022-03-18,0.3653644404999993,1.385777170999996,0.01831727399999966,192.97545139316128,328.6335720031617,148.6139690521614,0.40262835792050505,202.92469239193454
BOL,2022-03-18,0.03195044950000048,0.4417709520000017,-0.05855317599999989,489.6910740744318,504.1503873924318,483.5468213824318,0.010563734985129641,181.54412396044398
BRA,2022-03-18,0.3048150709999987,1.3223554250000034,0.22997630599999905,365.80914711877506,384.0305840367751,364.3160568207751,0.158766548363508,307.06455157193346
BRB,2022-03-18,0.2435172114999999,0.7584448380000033,-0.1534618579999992,42.46341330205064,112.4493860920504,-7.237065461949547,0.1303404841019367,113.30932751261696
BRN,2022-03-18,1.4555602079999983,2.2811897900000018,0.5401082509999982,101.15019918519587,178.4873866731961,29.80372088219598,0.6228314142576302,40.31417881376661
BTN,2022-03-18,0.16137707300000176,0.902147398999998,-0.1861788409999999,38.051249846999994,284.30977865700044,-34.45295366999974,0.03205539171688678,1.153994101807924
BWA,2022-03-18,0.08859187400000049,0.4270672379999984,-0.09795625699999974,389.54308559249944,550.5518916150002,209.46862600500015,0,109.25063823396906
CAF,2022-03-18,0.01120351550000037,0.2591673699999986,-0.19794189400000092,18.7262231649998,122.12339077199984,-65.52334691099969,0,2.2967540361387133
CAN,2022-03-18,-0.36385487899999897,0.5518536419999989,-0.6098260780000012,64.6073293757136,113.7124969222136,47.95642559621363,0.07843125746647277,97.67543600301913
CHE,2022-03-18,0.339768286000002,1.2685995079999977,-0.29326531500000025,161.83046135393016,183.44908011343017,140.11387486843012,0.13912005446851322,152.92305863557476
CHL,2022-03-18,0.2952342220000003,1.305532499999996,-0.120178941999999,240.41265126354628,257.00472216004624,232.10955149104623,0.5283056815190136,230.78370061942408
CHN,2022-03-18,-0.27534170349999953,0.4219646849999999,-0.475600918999999,20.40974778045854,126.69492841545843,-25.663033911541635,0,0.3210045915967775
CIV,2022-03-18,0.11410319650000064,0.32793589300000037,-0.10062321800000024,98.11994740849994,165.8691966029998,-40.054472864999745,4.620452213638325e-4,2.9423039696448856
CMR,2022-03-18,0.19973586100000035,0.41256653,-0.08126166600000012,170.45260436199993,233.0633455289998,12.173234768999992,0,7.074571938809581
COD,2022-03-18,0.10703994850000012,0.3225480940000002,-0.1661955149999998,145.22775520650004,209.372773152,-32.415335610000284,0,1.4451494969808067
COG,2022-03-18,0.1730257334999994,0.34859455300000053,-0.16240646299999992,198.520248575,245.5547258759995,-40.58857616999998,0.011048225593099684,6.770352643451488
COK,2022-03-18,0.5832000199999998,1.2031067259999966,-0.12522419800000045,-56.2811684729997,87.55369395599979,-140.4504398760001,NA,NA
COL,2022-03-18,0.16388987200000005,0.646625517999999,0.00503865200000073,349.6493045981201,359.1052331641201,346.96480735812014,0.047546279402692335,271.9452120174913
COM,2022-03-18,0.08782101250000066,0.33225754,-0.1254487200000002,125.51402395149988,255.23129566799955,-41.89158051900022,0,18.00877027112204
CPV,2022-03-18,0.1228686169999997,0.3906043760000003,-0.12336729900000032,256.68726555700016,362.3309272200002,98.26896485999974,0,71.36488456151528
CRI,2022-03-18,0.23591694449999864,0.9593484430000018,-0.01566707400000049,151.52625196728994,358.40180589629057,125.38495641229012,0.18729131612380726,160.06840170747412
CUB,2022-03-18,-0.05464390099999952,0.5208100760000023,-0.368024064000001,132.6325274735817,226.19089924658147,56.30330234458178,0.002208968802115096,75.14028277274711
CUW,2022-03-18,0.31526380400000076,1.1547286399999963,0.1416323740000009,230.33462448950024,462.18267603599975,165.91238462399986,0.07585135561542755,160.80487390470643
CYM,2022-03-18,0.843442640500003,1.938118731999996,0.4083024499999992,35.68549915450015,246.3204855599998,-53.584019145000184,0.9398778910643929,34.58750639116966
CYP,2022-03-18,0.37715333949999985,1.2744835629999989,-0.4029882180000004,108.42179975445198,133.87254935995188,82.09386367195198,0.36272119017192983,102.11996584840487
CZE,2022-03-18,0.22952678799999976,1.3310943269999944,-0.2028385929999996,427.27894404552507,456.4991291480251,410.51558024902494,0.29138743591457844,366.61667856926067
DEU,2022-03-18,0.19710965000000064,1.2221648649999972,-0.5909604780000012,136.359695890004,156.09686367250401,116.59270411950396,0.23778174022408052,151.21726789829344
DJI,2022-03-18,0.15785726699999986,0.4463577209999991,-0.11642720899999992,579.7167353254996,648.4389635489989,66.34554564900033,0,18.85856772670443
DMA,2022-03-18,0.4456735560000006,1.235473115999999,0.1309339729999998,108.67364038600016,313.96501284899927,30.959255783999986,0,85.90589148146096
DNK,2022-03-18,0.5854373280000005,1.9577781749999947,-0.18685511000000007,66.64327606713047,89.42214357363034,48.382118631630455,0.6214196337984849,91.8238894177526
DOM,2022-03-18,0.05333990150000027,0.3309951249999995,-0.10396591600000026,63.330588692115434,174.98786930961535,18.850425390615392,0.0034234963593170317,39.9407908586987
DZA,2022-03-18,0.0932191070000006,0.463807289999999,-0.13083865000000006,196.23051034537664,292.1272130083766,132.45827477337653,0.002801646184541162,15.400088747185858
ECU,2022-03-18,0.14289317099999888,0.5155419900000026,-0.02708942000000016,408.099894522021,416.322787457521,404.54285027052106,0.022360767050336437,197.60209842382307
EGY,2022-03-18,0.29985306100000086,0.6020121719999993,0.03753336400000044,323.86259326295635,346.61067268045616,284.4634065744562,9.591560010357733e-4,23.28543023714547
ERI,2022-03-18,-0.05427549399999962,0.34586054799999805,-0.20488675899999992,-26.87240972849995,130.5322102200003,-111.49143721800024,0,2.859949653779493
ESP,2022-03-18,-0.16047416499999945,0.8168604329999978,-0.729963133000001,258.37640707612445,287.95253566562457,236.70447543162447,0.16739682702469777,217.56881148744844
EST,2022-03-18,0.916436028999999,2.0278555160000016,0.31525804000000057,334.9788798147752,355.06517126127517,322.7562583172751,0.5470921861652837,179.97446400057953
ETH,2022-03-18,0.1263677604999998,0.4873527079999996,-0.11280437100000006,156.69219206099993,238.82117329499948,1.436040990000261,4.2417374305824825e-4,6.352425976040326
FIN,2022-03-18,0.4576645784999987,1.5369109120000053,-0.22848284999999835,97.6017099079161,123.05735364491622,72.47110979391613,0.5407002175957909,50.158956852302865
FJI,2022-03-18,0.10735097250000064,0.5892784609999995,-0.09000526099999978,128.21242516500016,309.49726521900055,53.61817183199983,0,92.36913541824723
FLK,2022-03-18,0.0625676675000003,0.5038738869999994,-0.28086996700000033,-79.63474820449974,194.93705198099937,-174.02176038899992,NA,NA
FRA,2022-03-18,-0.10538398049999996,1.2337289999999963,-0.7614408749999998,150.8187232114756,180.15133465897551,132.8205533379756,0.17816884696389904,208.9970632731156
FRO,2022-03-18,-0.11870886149999968,0.5584780499999996,-0.6353539819999989,-12.822277956282376,5.847560824217721,-47.02851561978249,0,57.08111634354678
FSM,2022-03-18,0.10446965100000032,0.4733830139999989,-0.20672751600000017,52.83224191300015,173.95857593400007,-152.26927247100022,NA,NA
GAB,2022-03-18,0.15087151049999897,0.3639358310000005,-0.14142387999999964,199.6084539905001,255.70649364600015,12.901837376999689,0,13.296302618581738
GBR,2022-03-18,-0.1519287210000002,0.99035334,-0.7606194660000004,213.6757483991136,234.0992384986137,198.6142874286136,0.16273962273202178,239.94271330700198
GEO,2022-03-18,1.1056819865000027,2.040530320999994,0.661262094999999,695.0669719417484,788.2473548382504,566.2248092542477,0.4554279854655026,417.86302887124464
GGY,2022-03-18,-0.31907648699999996,0.33815719800000005,-0.45882170799999983,-98.1959561844999,177.84192403499964,-165.1560876389997,NA,NA
GHA,2022-03-18,0.02459657300000028,0.32425912899999915,-0.06519867699999982,83.48286883699986,173.60797190100033,-41.87463952500026,0,4.553744394324894
GIB,2022-03-18,0.1332124314999994,1.3435254149999971,-0.41207290499999905,170.8024774000102,380.0972145855102,-8.977719613490038,0,299.7833249235701
GIN,2022-03-18,0.07014611200000045,0.3163714540000004,-0.18591606499999963,86.04851494099998,206.33216802300004,-70.11790755600008,0,3.259926457540902
GMB,2022-03-18,0.06921979550000046,0.3316451380000004,-0.11374698299999976,120.64566091099978,242.81004553499957,-24.15747820800025,0,14.676688633447489
GNB,2022-03-18,0.04908634850000053,0.3237167769999991,-0.13181491699999992,134.22922995999983,231.440290161001,-67.45625646000012,0.006201965775072067,8.385057727897435
GNQ,2022-03-18,0.06494500150000013,0.41893779799999975,-0.18216712000000057,40.462871137000015,197.32663560300043,-26.691383034000346,0,12.621638454201038
GRC,2022-03-18,0.4224386550000002,1.6811322189999989,-0.18274520799999996,295.4473874395438,327.50456043404375,280.44786758804383,0.5098475548579094,258.8723840240245
