iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-17,0.04945310354000012,0.3113671119999997,-0.21962610199999977,504.876209458128,542.4669276954379,303.0551667624381,0,274.28399665598965
AFG,2023-11-17,-0.01168836666999979,0.34865961199999895,-0.1404190739999993,305.3160776806801,480.0214494060006,146.90921283000014,NA,NA
AGO,2023-11-17,-0.00631464061999982,0.2863838489999997,-0.1439793550000003,195.67111094119028,390.0142073250006,14.339560622999985,NA,NA
AIA,2023-11-17,-0.03857530616,0.33754143900000033,-0.30541725500000033,323.14408517418036,721.1853216210011,-21.868545341999862,NA,NA
ALB,2023-11-17,-0.07877554332999974,0.2329063129999998,-0.2684464120000001,563.0096924697303,610.8928678470403,539.6557376730404,NA,NA
AND,2023-11-17,0.01579642126000021,0.3725978809999996,-0.3439663739999999,231.19439536540744,594.3908335345476,103.3263519325472,NA,NA
ARE,2023-11-17,0.02506274926000006,0.21664157299999945,-0.17413150000000022,87.08750872235667,293.44194522789684,57.38735191089706,NA,NA
ARG,2023-11-17,0.05268834320000014,0.25180837800000017,-0.19787393299999936,395.9534654788834,461.7349981034225,326.56607728042314,0,286.68659884732966
ARM,2023-11-17,-0.07434440132999968,0.1252637820000002,-0.26490984200000134,442.1289620602007,662.7405871230003,397.0708763070008,NA,NA
ASM,2023-11-17,-0.02430665451999975,0.35974945200000086,-0.21437238299999933,143.99023729560022,426.6852596219994,-59.67599979600024,NA,NA
ATG,2023-11-17,-0.03305434102999981,0.261174082000001,-0.23157858599999973,-54.629859594274336,76.86196113408577,-200.9416703059139,NA,NA
AUS,2023-11-17,0.02394767130000009,0.17306808499999943,-0.2208495730000003,126.79581039552656,143.3049117128565,115.3225748238565,NA,NA
AUT,2023-11-17,-0.07810307451999988,0.15918053099999915,-0.2527859570000014,325.15551402381186,332.93213721103183,320.1175883190319,NA,NA
AZE,2023-11-17,-0.05253501694999996,0.2601769939999999,-0.1813786189999993,358.1551050205404,570.6333632099996,230.9150096730002,NA,NA
BDI,2023-11-17,0.07046600014000011,0.34640507599999937,-0.1478103519999991,153.75109280912014,412.9800593579999,-25.534456758000292,NA,NA
BEL,2023-11-17,-0.07745248564999983,0.2683473870000004,-0.23828247499999936,289.6882467589976,299.64799914677764,286.1554714387776,NA,NA
BEN,2023-11-17,0.02889425851000018,0.29128422000000115,-0.0978928560000006,173.20891174477015,451.1877448170003,-18.746312418000056,NA,NA
BES,2023-11-17,-0.02559897210999981,0.4096588499999998,-0.2317097729999999,601.3134075031803,799.5417061379993,42.05959404600038,NA,NA
BFA,2023-11-17,0.05555138417000007,0.2881253329999995,-0.11384509599999992,228.0169541305401,440.7858187079999,-24.38040765000003,NA,NA
BGD,2023-11-17,0.02795096990000003,0.47097029200000107,-0.11181315299999946,344.6462231351304,759.7529558460009,176.26473691800015,0,17.219244934269533
BGR,2023-11-17,-0.12817035592000012,0.15032348200000023,-0.40654751599999944,1016.81841783211,1034.4394581640402,1009.2629680060402,0,567.0341369118491
BHR,2023-11-17,0.06373299476,0.19264057099999973,-0.2268122050000005,267.9369013580602,484.1640332069998,160.4058055020001,NA,NA
BHS,2023-11-17,-0.01587095262999978,0.3097781059999995,-0.16372122199999906,342.88890162664296,460.1251855796531,256.355639633653,NA,NA
BIH,2023-11-17,-0.08538139867999983,0.20164350899999972,-0.3161410579999992,790.1823484524143,813.9431130415544,780.2126161285545,NA,NA
