iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-18,0.12591845800000023,0.8286636579999991,-0.01372726800000012,372.598203452966,420.89385526296593,343.20427368496587,0,197.77041839638042
AFG,2022-04-18,0.2914894540000005,0.6334210150000014,0.03901273799999991,188.6353612675001,363.8092165749997,120.77565849300004,0.0025103282434922,19.276810581776605
AGO,2022-04-18,0.19736148599999928,0.4188802750000007,-0.11388729099999996,141.7071458145,174.67057089999983,-2.827735295000324,0,5.599168329005717
AIA,2022-04-18,0.33029313299999985,0.955909763,-0.12227285999999984,106.577922864,279.18669478,35.85446024299988,0,59.50413223140496
ALB,2022-04-18,0.16783196650000004,0.469875367000001,-0.07021822900000017,606.4983760499796,624.5626479329796,541.0303533109795,0.013052858158245194,121.68744565660054
AND,2022-04-18,0.17113988450000028,1.043993853000001,-0.10121687200000094,253.65501516059777,448.1004400790979,144.09462929209738,0,197.79196938749126
ARE,2022-04-18,-0.2213478120000006,0.39544955500000023,-0.22974874999999945,101.14090445550016,376.3265634449997,35.50128606500008,0,23.040545254203174
ARG,2022-04-18,0.06669147200000004,0.47808677899999946,-0.1344729530000005,370.2437593634545,490.51354209445407,338.4924620444538,0.05335575970931022,281.42020373144015
ARM,2022-04-18,0.11993479100000048,0.4352286729999992,-0.06848686900000005,540.5239233485004,672.6925410799997,388.5938846090004,0.008422817344804536,290.48612458761886
ATG,2022-04-18,0.0734697670000002,0.4221055809999995,-0.2028720080000004,-24.863510083298152,12.41789146920178,-61.47536167079815,0,136.73932420387328
AUS,2022-04-18,0.03318678549999968,0.911600007,-0.6860933520000001,-13.165306214711508,43.49838711978863,-61.9154721722115,0.1139086118284176,26.38414280444437
AUT,2022-04-18,0.07960747799999943,1.889059946000003,-0.4903908909999994,200.89075785654424,225.32110660004423,183.6110850020442,0.28336609506150123,181.69710470070348
AZE,2022-04-18,-0.01449214450000017,0.4701160030000002,-0.09648428499999998,456.23364730650087,547.7220693700006,235.9187485130001,0.0036680757294286484,94.9395814128919
BDI,2022-04-18,0.0797448690000002,0.23990601699999983,-0.20046426199999967,156.93143955649995,169.64032739499982,-28.00588042699983,0,0.3100666651489719
BEL,2022-04-18,0.05501736150000035,1.1541972970000016,-0.5925223380000004,202.30330625117583,221.86714057267585,185.16273075367585,0.36106253482749034,267.91699756901755
BEN,2022-04-18,0.05606642249999967,0.30170678799999884,-0.13388948699999956,69.22371844849981,136.49664408099994,-52.9039577990001,0,1.3091285372271582
BES,2022-04-18,1.079855864000004,2.2339723040000043,0.46684235100000093,230.53165003049995,426.17978887400005,71.98642623899995,0.47267914539610517,128.5687275477406
BFA,2022-04-18,1.3480926165000031,1.3480926165000031,0.00306300099999974,242.4546699469999,288.68932837499943,3.720671850000061,5.814738613311369e-4,1.7816359111186035
BGD,2022-04-18,0.29290310800000063,0.6598115210000006,0.01509912799999976,334.7686134450003,412.1333439650003,148.0456525869999,2.2549135377757006e-4,17.513763120334684
BGR,2022-04-18,0.5085233860000018,2.4190203379999895,0.1651244099999997,1025.5230412174362,1052.268200829936,1020.713657837936,0.1993720144040843,533.7370072883159
BHR,2022-04-18,-0.12165717999999932,0.6742051739999996,-0.20412929800000035,181.2490825915,515.234952407,147.36681288700026,0.007149823113376175,84.31071415293187
BHS,2022-04-18,0.11928026550000012,0.47048367299999955,-0.0613092000000003,230.9575234960002,364.36869106399934,98.328793542,0,198.7836155943101
BIH,2022-04-18,0.47892904750000104,0.7187945169999989,0.05192280199999988,761.4778561520283,774.4911219315284,706.7733650695283,0.06511495931157707,482.5861149167187
BLR,2022-04-18,0.5981783960000038,0.8572308220000002,0.04762015999999977,732.2909234353003,778.0913800147995,492.1475713817998,0.04103626578665145,73.10279812264645
