iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-25,0.29944843832999934,1.3368585110000013,-0.11726049599999924,450.5724523163177,515.346759785438,333.75894524643803,0.11741609445889968,221.68158633840258
AFG,2022-11-25,0.21681362537999957,0.5063663920000017,-0.2826914410000006,288.2687670211098,480.40776297899953,107.64431686499996,9.117704754228986e-4,19.045061690633506
AGO,2022-11-25,0.18085591013999905,0.3607167510000003,-0.31149871099999976,83.49769420184992,247.4300498939996,-37.07563631999971,0.002107392970568768,5.4033555765383205
AIA,2022-11-25,-0.1411842729200008,0.5397381779999983,-0.41616345199999993,244.17605080258036,525.1910533890004,-28.315792544999635,0,75.58102916168042
ALB,2022-11-25,0.3470594928599993,0.3470594928599993,-0.28199680399999966,645.527423469534,663.896142507694,615.429187185694,0,126.44609083149739
AND,2022-11-25,0.6591359981200008,1.4258132669999954,-0.2889916470000003,262.14116459318035,611.0852928560904,177.26872935809072,0,195.38344000100196
ARE,2022-11-25,0.03076738118000004,0.35895268099999883,-0.2554986800000001,124.3117848719897,492.3145097249996,87.15737634599999,0,24.86988327042778
ARG,2022-11-25,0.20934918427999963,0.25676769,-0.22678642899999985,373.15633968578095,472.4969842570816,321.0560711240809,0.0016479777203959262,285.68682569695613
ARM,2022-11-25,-0.06170717525999997,0.2379526250000001,-0.3722044609999991,517.80262325312,677.2756781579996,405.22438883399974,0,313.2202014621978
ATG,2022-11-25,-0.03289437142999985,0.222098897000001,-0.34313331899999927,-57.42520827144435,42.51024065808547,-127.55087031191444,0,155.69679648509148
AUS,2022-11-25,0.335177470759999,0.646337177000001,-0.11559710999999984,84.75430421077488,97.85975948316508,69.37006457716494,0.05921135819013417,61.503410765236126
AUT,2022-11-25,0.05979576610999995,0.4369538489999998,-0.13491875900000008,262.19259477148927,274.0447954699593,256.21912588795925,0.07690486068922192,236.91171556902268
AZE,2022-11-25,-0.02342532612999998,0.29470669999999916,-0.5091776400000011,396.83482699101063,581.6133582330009,279.71243300400005,0.008447513139020578,96.3016497848346
BDI,2022-11-25,0.10269314237000036,0.36548614500000015,-0.24908678599999956,89.75366203748018,247.85499647999953,-25.981619490000085,0,0.29481170957974356
BEL,2022-11-25,0.20260820705999963,0.30026779199999953,-0.17982406700000042,258.37089489579535,261.4896192750554,245.50771263005535,0.025737987459251408,283.47819387619495
BEN,2022-11-25,-0.00772673436000015,0.388464349000001,-0.2697903209999997,-9.756058163439915,246.26070447300063,-69.17447143799966,0,1.2207119012071117
BES,2022-11-25,-0.22368157927000049,0.9294735420000032,-0.5239591130000009,232.8523552892103,599.1500710619988,-40.822698228000064,0,140.4702055300902
BFA,2022-11-25,0.01203458292000013,0.39607943299999954,-0.2661040349999996,10.574895455220105,427.45189536599975,-21.70190868599995,0,1.7068185061818584
